starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:01:18 2016	1461747678	4	80	84	80
Wed Apr 27 11:01:18 2016	1461747678	4	90	94	90
Wed Apr 27 11:01:18 2016	1461747678	4	100	104	100
Wed Apr 27 11:01:18 2016	1461747678	4	112	116	111
Wed Apr 27 11:01:18 2016	1461747678	4	125	128	124
Wed Apr 27 11:01:18 2016	1461747678	4	136	140	136
Wed Apr 27 11:01:18 2016	1461747678	4	146	150	146
Wed Apr 27 11:01:18 2016	1461747678	4	156	160	156
Wed Apr 27 11:01:18 2016	1461747678	4	168	172	168
Wed Apr 27 11:01:18 2016	1461747678	4	180	183	179
Wed Apr 27 11:01:18 2016	1461747678	4	190	194	190
Wed Apr 27 11:01:18 2016	1461747678	4	201	205	201
Wed Apr 27 11:01:18 2016	1461747678	4	211	215	211
Wed Apr 27 11:01:18 2016	1461747678	4	225	228	224
Wed Apr 27 11:01:18 2016	1461747678	4	237	240	236
Wed Apr 27 11:01:18 2016	1461747678	4	247	251	247
Wed Apr 27 11:01:18 2016	1461747678	4	257	261	257
Wed Apr 27 11:01:18 2016	1461747678	4	267	271	267
Wed Apr 27 11:01:18 2016	1461747678	4	283	287	283
Wed Apr 27 11:01:18 2016	1461747678	4	295	298	295
Wed Apr 27 11:01:18 2016	1461747678	4	306	310	306
Wed Apr 27 11:01:18 2016	1461747678	4	317	320	316
Wed Apr 27 11:01:18 2016	1461747678	4	327	330	327
Wed Apr 27 11:01:18 2016	1461747678	4	339	343	339
Wed Apr 27 11:01:18 2016	1461747678	4	351	355	351
Wed Apr 27 11:01:18 2016	1461747678	4	364	368	364
Wed Apr 27 11:01:18 2016	1461747678	4	374	378	374
Wed Apr 27 11:01:18 2016	1461747678	4	384	388	384
Wed Apr 27 11:01:18 2016	1461747678	4	395	399	395
Wed Apr 27 11:01:18 2016	1461747678	4	408	412	408
Wed Apr 27 11:01:18 2016	1461747678	3	420	424	420
Wed Apr 27 11:01:18 2016	1461747678	3	431	435	431
Wed Apr 27 11:01:18 2016	1461747678	3	442	446	442
Wed Apr 27 11:01:18 2016	1461747678	3	452	456	452
Wed Apr 27 11:01:18 2016	1461747678	3	464	467	464
Wed Apr 27 11:01:18 2016	1461747678	3	476	479	475
Wed Apr 27 11:01:18 2016	1461747678	3	488	491	487
Wed Apr 27 11:01:18 2016	1461747678	3	498	502	498
Wed Apr 27 11:01:18 2016	1461747678	3	508	512	508
Wed Apr 27 11:01:18 2016	1461747678	3	519	522	519
Wed Apr 27 11:01:18 2016	1461747678	3	533	536	532
Wed Apr 27 11:01:18 2016	1461747678	3	545	549	545
Wed Apr 27 11:01:18 2016	1461747678	3	557	560	557
Wed Apr 27 11:01:18 2016	1461747678	3	567	570	567
Wed Apr 27 11:01:18 2016	1461747678	3	577	580	577
Wed Apr 27 11:01:18 2016	1461747678	3	592	595	592
Wed Apr 27 11:01:18 2016	1461747678	3	604	607	604
Wed Apr 27 11:01:18 2016	1461747678	3	616	619	616
Wed Apr 27 11:01:18 2016	1461747678	3	627	630	626
Wed Apr 27 11:01:18 2016	1461747678	3	637	640	637
Wed Apr 27 11:01:18 2016	1461747678	3	647	650	647
Wed Apr 27 11:01:18 2016	1461747678	3	660	663	660
Wed Apr 27 11:01:18 2016	1461747678	3	672	675	672
Wed Apr 27 11:01:18 2016	1461747678	3	684	687	684
Wed Apr 27 11:01:18 2016	1461747678	3	694	697	694
Wed Apr 27 11:01:18 2016	1461747678	3	704	707	704
Wed Apr 27 11:01:18 2016	1461747678	3	715	718	715
Wed Apr 27 11:01:18 2016	1461747678	3	728	731	728
Wed Apr 27 11:01:18 2016	1461747678	3	740	743	739
Wed Apr 27 11:01:18 2016	1461747678	3	751	754	751
Wed Apr 27 11:01:18 2016	1461747678	3	762	765	762
Wed Apr 27 11:01:18 2016	1461747678	3	772	775	772
Wed Apr 27 11:01:18 2016	1461747678	3	784	787	784
Wed Apr 27 11:01:18 2016	1461747678	3	795	799	795
Wed Apr 27 11:01:18 2016	1461747678	3	807	811	807
Wed Apr 27 11:01:18 2016	1461747678	3	818	821	818
Wed Apr 27 11:01:18 2016	1461747678	3	828	831	828
Wed Apr 27 11:01:18 2016	1461747678	3	839	842	839
Wed Apr 27 11:01:18 2016	1461747678	3	853	856	852
Wed Apr 27 11:01:18 2016	1461747678	3	866	869	865
Wed Apr 27 11:01:18 2016	1461747678	3	877	880	877
Wed Apr 27 11:01:18 2016	1461747678	3	888	890	887
Wed Apr 27 11:01:18 2016	1461747678	3	899	902	899
Wed Apr 27 11:01:18 2016	1461747678	3	910	913	909
Wed Apr 27 11:01:18 2016	1461747678	3	923	926	923
Wed Apr 27 11:01:18 2016	1461747678	3	935	938	935
Wed Apr 27 11:01:18 2016	1461747678	3	946	949	946
Wed Apr 27 11:01:18 2016	1461747678	3	957	959	956
Wed Apr 27 11:01:18 2016	1461747678	3	967	969	966
Wed Apr 27 11:01:18 2016	1461747678	3	978	981	978
Wed Apr 27 11:01:18 2016	1461747678	3	991	993	990
Wed Apr 27 11:01:18 2016	1461747678	3	1003	1006	1003
Wed Apr 27 11:01:18 2016	1461747678	3	1014	1017	1014
Wed Apr 27 11:01:18 2016	1461747678	3	1024	1027	1024
Wed Apr 27 11:01:18 2016	1461747678	3	1035	1038	1035
Wed Apr 27 11:01:18 2016	1461747678	3	1049	1052	1048
Wed Apr 27 11:01:18 2016	1461747678	3	1061	1064	1060
Wed Apr 27 11:01:18 2016	1461747678	3	1072	1075	1072
Wed Apr 27 11:01:18 2016	1461747678	3	1082	1085	1082
Wed Apr 27 11:01:18 2016	1461747678	3	1093	1095	1092
Wed Apr 27 11:01:19 2016	1461747679	0	1104	1104	1103
Wed Apr 27 11:01:19 2016	1461747679	0	1104	1104	1104
