starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:21:47 2016	1461680507	4	8	12	8
Tue Apr 26 16:21:47 2016	1461680507	4	10	14	10
Tue Apr 26 16:21:47 2016	1461680507	4	11	15	11
Tue Apr 26 16:21:47 2016	1461680507	4	13	17	13
Tue Apr 26 16:21:47 2016	1461680507	4	14	18	14
Tue Apr 26 16:21:47 2016	1461680507	4	16	20	16
Tue Apr 26 16:21:47 2016	1461680507	4	22	26	22
Tue Apr 26 16:21:47 2016	1461680507	4	22	26	22
Tue Apr 26 16:21:47 2016	1461680507	4	22	26	22
Tue Apr 26 16:21:47 2016	1461680507	4	23	27	23
Tue Apr 26 16:21:47 2016	1461680507	4	25	29	25
Tue Apr 26 16:21:47 2016	1461680507	4	28	32	28
Tue Apr 26 16:21:47 2016	1461680507	4	29	33	29
Tue Apr 26 16:21:47 2016	1461680507	4	31	35	31
Tue Apr 26 16:21:47 2016	1461680507	4	34	38	34
Tue Apr 26 16:21:47 2016	1461680507	4	36	40	36
Tue Apr 26 16:21:47 2016	1461680507	4	38	41	38
Tue Apr 26 16:21:47 2016	1461680507	4	40	43	40
Tue Apr 26 16:21:47 2016	1461680507	4	41	45	41
Tue Apr 26 16:21:47 2016	1461680507	4	43	47	43
Tue Apr 26 16:21:47 2016	1461680507	4	45	48	45
Tue Apr 26 16:21:47 2016	1461680507	4	46	50	46
Tue Apr 26 16:21:47 2016	1461680507	4	48	51	48
Tue Apr 26 16:21:47 2016	1461680507	4	49	53	49
Tue Apr 26 16:21:47 2016	1461680507	4	51	54	51
Tue Apr 26 16:21:47 2016	1461680507	3	52	56	52
Tue Apr 26 16:21:47 2016	1461680507	3	53	57	53
Tue Apr 26 16:21:47 2016	1461680507	3	55	59	55
Tue Apr 26 16:21:47 2016	1461680507	3	57	60	57
Tue Apr 26 16:21:47 2016	1461680507	3	58	62	58
Tue Apr 26 16:21:47 2016	1461680507	3	60	63	60
Tue Apr 26 16:21:47 2016	1461680507	3	66	69	66
Tue Apr 26 16:21:47 2016	1461680507	3	66	70	66
Tue Apr 26 16:21:47 2016	1461680507	3	66	70	66
Tue Apr 26 16:21:47 2016	1461680507	3	66	70	66
Tue Apr 26 16:21:47 2016	1461680507	3	69	72	68
Tue Apr 26 16:21:47 2016	1461680507	3	71	74	71
Tue Apr 26 16:21:47 2016	1461680507	3	72	76	72
Tue Apr 26 16:21:47 2016	1461680507	3	74	77	74
Tue Apr 26 16:21:47 2016	1461680507	3	76	79	76
Tue Apr 26 16:21:47 2016	1461680507	3	77	81	77
Tue Apr 26 16:21:47 2016	1461680507	3	79	82	79
Tue Apr 26 16:21:47 2016	1461680507	3	81	84	81
Tue Apr 26 16:21:47 2016	1461680507	3	82	85	82
Tue Apr 26 16:21:47 2016	1461680507	3	84	87	84
Tue Apr 26 16:21:47 2016	1461680507	3	85	88	85
Tue Apr 26 16:21:47 2016	1461680507	3	86	89	86
Tue Apr 26 16:21:47 2016	1461680507	3	88	91	88
Tue Apr 26 16:21:47 2016	1461680507	3	89	92	89
Tue Apr 26 16:21:47 2016	1461680507	3	91	94	91
Tue Apr 26 16:21:47 2016	1461680507	3	93	95	93
Tue Apr 26 16:21:47 2016	1461680507	3	94	97	94
Tue Apr 26 16:21:47 2016	1461680507	3	95	98	95
Tue Apr 26 16:21:47 2016	1461680507	3	97	100	97
Tue Apr 26 16:21:47 2016	1461680507	3	98	101	98
Tue Apr 26 16:21:47 2016	1461680507	3	100	103	100
Tue Apr 26 16:21:47 2016	1461680507	3	103	105	103
Tue Apr 26 16:21:47 2016	1461680507	3	103	106	103
Tue Apr 26 16:21:47 2016	1461680507	3	105	107	105
Tue Apr 26 16:21:47 2016	1461680507	3	107	110	107
Tue Apr 26 16:21:47 2016	1461680507	3	109	112	109
Tue Apr 26 16:21:47 2016	1461680507	3	111	113	111
Tue Apr 26 16:21:47 2016	1461680507	3	113	115	113
Tue Apr 26 16:21:47 2016	1461680507	3	115	117	115
Tue Apr 26 16:21:47 2016	1461680507	3	117	119	117
Tue Apr 26 16:21:47 2016	1461680507	3	118	121	118
Tue Apr 26 16:21:47 2016	1461680507	3	120	122	120
Tue Apr 26 16:21:47 2016	1461680507	2	121	124	121
Tue Apr 26 16:21:47 2016	1461680507	2	123	125	123
Tue Apr 26 16:21:47 2016	1461680507	2	124	127	124
Tue Apr 26 16:21:47 2016	1461680507	2	126	128	126
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	2	127	129	127
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
Tue Apr 26 16:21:47 2016	1461680507	0	129	129	129
