starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:00 2016	1461750540	4	3	7	3
Wed Apr 27 11:49:00 2016	1461750540	4	4	8	4
Wed Apr 27 11:49:00 2016	1461750540	4	6	10	6
Wed Apr 27 11:49:00 2016	1461750540	4	7	11	7
Wed Apr 27 11:49:00 2016	1461750540	4	16	20	16
Wed Apr 27 11:49:00 2016	1461750540	4	16	20	16
Wed Apr 27 11:49:00 2016	1461750540	4	16	20	16
Wed Apr 27 11:49:00 2016	1461750540	4	20	24	20
Wed Apr 27 11:49:00 2016	1461750540	4	20	24	20
Wed Apr 27 11:49:00 2016	1461750540	4	20	24	20
Wed Apr 27 11:49:00 2016	1461750540	4	22	26	21
Wed Apr 27 11:49:00 2016	1461750540	4	24	28	24
Wed Apr 27 11:49:00 2016	1461750540	4	27	31	27
Wed Apr 27 11:49:00 2016	1461750540	4	29	33	29
Wed Apr 27 11:49:00 2016	1461750540	4	31	35	31
Wed Apr 27 11:49:00 2016	1461750540	4	33	37	33
Wed Apr 27 11:49:00 2016	1461750540	4	35	39	35
Wed Apr 27 11:49:00 2016	1461750540	4	37	40	37
Wed Apr 27 11:49:00 2016	1461750540	4	39	42	39
Wed Apr 27 11:49:00 2016	1461750540	4	41	45	41
Wed Apr 27 11:49:00 2016	1461750540	4	43	47	43
Wed Apr 27 11:49:00 2016	1461750540	4	45	49	45
Wed Apr 27 11:49:00 2016	1461750540	4	47	50	47
Wed Apr 27 11:49:00 2016	1461750540	4	49	52	49
Wed Apr 27 11:49:00 2016	1461750540	4	51	54	50
Wed Apr 27 11:49:00 2016	1461750540	3	69	72	69
Wed Apr 27 11:49:00 2016	1461750540	3	69	72	69
Wed Apr 27 11:49:00 2016	1461750540	4	69	72	69
Wed Apr 27 11:49:00 2016	1461750540	4	69	72	68
Wed Apr 27 11:49:00 2016	1461750540	4	69	72	68
Wed Apr 27 11:49:00 2016	1461750540	4	69	72	68
Wed Apr 27 11:49:00 2016	1461750540	4	69	72	68
Wed Apr 27 11:49:00 2016	1461750540	4	68	72	68
Wed Apr 27 11:49:00 2016	1461750540	4	68	72	68
Wed Apr 27 11:49:00 2016	1461750540	3	71	74	71
Wed Apr 27 11:49:00 2016	1461750540	3	73	76	73
Wed Apr 27 11:49:00 2016	1461750540	3	75	79	75
Wed Apr 27 11:49:00 2016	1461750540	3	77	81	77
Wed Apr 27 11:49:00 2016	1461750540	3	79	83	79
Wed Apr 27 11:49:00 2016	1461750540	3	81	85	81
Wed Apr 27 11:49:00 2016	1461750540	3	83	87	83
Wed Apr 27 11:49:00 2016	1461750540	3	85	88	85
Wed Apr 27 11:49:00 2016	1461750540	3	86	90	86
Wed Apr 27 11:49:00 2016	1461750540	3	88	91	88
Wed Apr 27 11:49:00 2016	1461750540	3	89	92	89
Wed Apr 27 11:49:00 2016	1461750540	3	91	94	91
