starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:01:41 2016	1461747701	5	20	25	19
Wed Apr 27 11:01:41 2016	1461747701	4	30	35	30
Wed Apr 27 11:01:41 2016	1461747701	4	41	45	40
Wed Apr 27 11:01:41 2016	1461747701	4	55	59	53
Wed Apr 27 11:01:41 2016	1461747701	4	69	74	68
Wed Apr 27 11:01:41 2016	1461747701	4	81	86	80
Wed Apr 27 11:01:41 2016	1461747701	4	94	98	93
Wed Apr 27 11:01:41 2016	1461747701	4	104	109	104
Wed Apr 27 11:01:41 2016	1461747701	4	114	119	114
Wed Apr 27 11:01:41 2016	1461747701	4	126	130	124
Wed Apr 27 11:01:41 2016	1461747701	4	139	143	138
Wed Apr 27 11:01:41 2016	1461747701	4	151	155	150
Wed Apr 27 11:01:41 2016	1461747701	4	162	166	161
Wed Apr 27 11:01:41 2016	1461747701	4	172	176	171
Wed Apr 27 11:01:41 2016	1461747701	4	183	188	183
Wed Apr 27 11:01:41 2016	1461747701	4	196	201	195
Wed Apr 27 11:01:41 2016	1461747701	4	209	213	208
Wed Apr 27 11:01:41 2016	1461747701	4	221	225	220
Wed Apr 27 11:01:41 2016	1461747701	4	231	235	230
Wed Apr 27 11:01:41 2016	1461747701	4	241	246	241
Wed Apr 27 11:01:41 2016	1461747701	4	252	256	252
Wed Apr 27 11:01:41 2016	1461747701	4	267	271	266
Wed Apr 27 11:01:41 2016	1461747701	4	279	283	278
Wed Apr 27 11:01:41 2016	1461747701	4	290	294	289
Wed Apr 27 11:01:41 2016	1461747701	4	300	304	300
Wed Apr 27 11:01:41 2016	1461747701	4	311	315	310
Wed Apr 27 11:01:41 2016	1461747701	4	324	328	323
Wed Apr 27 11:01:41 2016	1461747701	4	336	340	335
Wed Apr 27 11:01:41 2016	1461747701	4	349	353	348
Wed Apr 27 11:01:41 2016	1461747701	4	359	363	359
Wed Apr 27 11:01:41 2016	1461747701	4	369	374	369
Wed Apr 27 11:01:41 2016	1461747701	4	381	385	380
Wed Apr 27 11:01:41 2016	1461747701	4	394	398	393
Wed Apr 27 11:01:41 2016	1461747701	4	407	411	405
Wed Apr 27 11:01:41 2016	1461747701	4	418	422	417
Wed Apr 27 11:01:41 2016	1461747701	4	428	432	428
Wed Apr 27 11:01:41 2016	1461747701	4	439	443	438
Wed Apr 27 11:01:41 2016	1461747701	4	451	455	450
Wed Apr 27 11:01:41 2016	1461747701	4	464	468	463
Wed Apr 27 11:01:41 2016	1461747701	4	476	480	475
Wed Apr 27 11:01:41 2016	1461747701	4	487	491	486
Wed Apr 27 11:01:41 2016	1461747701	4	497	501	496
Wed Apr 27 11:01:41 2016	1461747701	4	508	512	507
Wed Apr 27 11:01:41 2016	1461747701	4	521	525	520
Wed Apr 27 11:01:41 2016	1461747701	4	534	538	533
Wed Apr 27 11:01:41 2016	1461747701	4	546	550	545
Wed Apr 27 11:01:41 2016	1461747701	4	556	560	555
Wed Apr 27 11:01:41 2016	1461747701	4	566	570	565
Wed Apr 27 11:01:41 2016	1461747701	4	577	581	576
Wed Apr 27 11:01:41 2016	1461747701	4	591	595	590
Wed Apr 27 11:01:41 2016	1461747701	4	604	607	603
Wed Apr 27 11:01:41 2016	1461747701	4	614	618	614
Wed Apr 27 11:01:41 2016	1461747701	4	625	628	624
Wed Apr 27 11:01:41 2016	1461747701	4	635	639	634
Wed Apr 27 11:01:41 2016	1461747701	4	648	652	647
Wed Apr 27 11:01:41 2016	1461747701	4	660	664	659
Wed Apr 27 11:01:41 2016	1461747701	4	673	677	673
Wed Apr 27 11:01:41 2016	1461747701	4	683	687	683
Wed Apr 27 11:01:41 2016	1461747701	4	694	697	693
Wed Apr 27 11:01:41 2016	1461747701	4	704	708	703
Wed Apr 27 11:01:41 2016	1461747701	4	718	721	716
Wed Apr 27 11:01:41 2016	1461747701	4	730	734	729
Wed Apr 27 11:01:41 2016	1461747701	4	742	745	741
Wed Apr 27 11:01:41 2016	1461747701	4	753	756	752
Wed Apr 27 11:01:41 2016	1461747701	4	763	766	762
Wed Apr 27 11:01:41 2016	1461747701	4	775	778	774
Wed Apr 27 11:01:41 2016	1461747701	4	788	791	787
Wed Apr 27 11:01:41 2016	1461747701	3	800	804	799
Wed Apr 27 11:01:41 2016	1461747701	3	811	814	810
Wed Apr 27 11:01:41 2016	1461747701	3	821	824	820
Wed Apr 27 11:01:41 2016	1461747701	3	832	835	831
Wed Apr 27 11:01:41 2016	1461747701	3	845	848	844
Wed Apr 27 11:01:41 2016	1461747701	3	858	861	856
Wed Apr 27 11:01:41 2016	1461747701	3	870	873	869
Wed Apr 27 11:01:41 2016	1461747701	3	880	883	879
Wed Apr 27 11:01:41 2016	1461747701	3	890	893	889
Wed Apr 27 11:01:41 2016	1461747701	3	901	904	900
Wed Apr 27 11:01:41 2016	1461747701	3	917	920	915
Wed Apr 27 11:01:41 2016	1461747701	3	928	932	928
Wed Apr 27 11:01:41 2016	1461747701	3	941	944	941
Wed Apr 27 11:01:41 2016	1461747701	3	952	955	952
Wed Apr 27 11:01:41 2016	1461747701	3	964	968	964
Wed Apr 27 11:01:41 2016	1461747701	3	974	977	973
Wed Apr 27 11:01:41 2016	1461747701	3	988	991	986
Wed Apr 27 11:01:41 2016	1461747701	4	1001	1005	1000
Wed Apr 27 11:01:41 2016	1461747701	4	1013	1017	1012
Wed Apr 27 11:01:41 2016	1461747701	4	1023	1027	1022
Wed Apr 27 11:01:41 2016	1461747701	4	1033	1037	1033
Wed Apr 27 11:01:41 2016	1461747701	4	1046	1050	1045
Wed Apr 27 11:01:41 2016	1461747701	4	1059	1063	1058
Wed Apr 27 11:01:41 2016	1461747701	4	1071	1075	1070
Wed Apr 27 11:01:41 2016	1461747701	4	1082	1086	1082
Wed Apr 27 11:01:41 2016	1461747701	4	1092	1096	1092
Wed Apr 27 11:01:41 2016	1461747701	4	1103	1107	1102
Wed Apr 27 11:01:41 2016	1461747701	4	1116	1120	1115
Wed Apr 27 11:01:41 2016	1461747701	0	1129	1129	1129
Wed Apr 27 11:01:41 2016	1461747701	0	1129	1130	1129
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1130	1129
Wed Apr 27 11:01:42 2016	1461747702	0	1130	1130	1129
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1130	1129
Wed Apr 27 11:01:42 2016	1461747702	0	1130	1130	1129
Wed Apr 27 11:01:42 2016	1461747702	0	1130	1130	1129
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1130	1129
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1130	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1130	1130	1129
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1130	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1130	1130	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1131	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1130	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1130	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1131	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1131	1131	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1131	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1131	1131	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1131	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1131	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1131	1131	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1131	1131	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1131	1131	1130
Wed Apr 27 11:01:41 2016	1461747701	0	1131	1131	1130
Wed Apr 27 11:01:42 2016	1461747702	0	1131	1131	1131
Wed Apr 27 11:01:41 2016	1461747701	0	1132	1132	1131
Wed Apr 27 11:01:41 2016	1461747701	0	1132	1132	1131
Wed Apr 27 11:01:42 2016	1461747702	0	1132	1132	1131
Wed Apr 27 11:01:41 2016	1461747701	0	1132	1132	1131
Wed Apr 27 11:01:42 2016	1461747702	0	1132	1132	1131
Wed Apr 27 11:01:41 2016	1461747701	0	1132	1132	1131
Wed Apr 27 11:01:41 2016	1461747701	4	1129	1132	1128
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1131
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1131
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1131
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1133	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1133	1134	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1132
Wed Apr 27 11:01:41 2016	1461747701	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1132
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:41 2016	1461747701	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:41 2016	1461747701	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:42 2016	1461747702	0	1134	1134	1133
Wed Apr 27 11:01:41 2016	1461747701	0	1134	1134	1133
Wed Apr 27 11:01:41 2016	1461747701	0	1135	1135	1134
Wed Apr 27 11:01:41 2016	1461747701	0	1135	1135	1134
Wed Apr 27 11:01:42 2016	1461747702	0	1135	1135	1134
Wed Apr 27 11:01:41 2016	1461747701	0	1135	1135	1134
Wed Apr 27 11:01:42 2016	1461747702	0	1136	1136	1134
Wed Apr 27 11:01:41 2016	1461747701	0	1136	1136	1135
Wed Apr 27 11:01:42 2016	1461747702	0	1137	1137	1137
Wed Apr 27 11:01:42 2016	1461747702	0	1138	1138	1136
Wed Apr 27 11:01:41 2016	1461747701	4	1140	1144	1140
Wed Apr 27 11:01:42 2016	1461747702	0	1147	1147	1146
Wed Apr 27 11:01:42 2016	1461747702	0	1148	1148	1147
Wed Apr 27 11:01:42 2016	1461747702	0	1150	1150	1149
Wed Apr 27 11:01:42 2016	1461747702	0	1150	1150	1149
Wed Apr 27 11:01:42 2016	1461747702	0	1150	1150	1149
Wed Apr 27 11:01:42 2016	1461747702	0	1150	1150	1150
Wed Apr 27 11:01:42 2016	1461747702	0	1151	1151	1151
Wed Apr 27 11:01:42 2016	1461747702	0	1151	1151	1151
Wed Apr 27 11:01:42 2016	1461747702	0	1152	1152	1151
Wed Apr 27 11:01:42 2016	1461747702	0	1152	1152	1151
Wed Apr 27 11:01:42 2016	1461747702	0	1153	1153	1153
Wed Apr 27 11:01:42 2016	1461747702	0	1154	1155	1153
Wed Apr 27 11:01:42 2016	1461747702	0	1156	1156	1154
Wed Apr 27 11:01:58 2016	1461747718	0	1161	1161	1161
Wed Apr 27 11:01:58 2016	1461747718	0	1161	1161	1160
Wed Apr 27 11:01:58 2016	1461747718	0	1162	1162	1161
Wed Apr 27 11:01:58 2016	1461747718	0	1162	1162	1161
Wed Apr 27 11:01:44 2016	1461747704	0	1162	1162	1161
Wed Apr 27 11:01:44 2016	1461747704	0	1162	1162	1161
Wed Apr 27 11:01:58 2016	1461747718	0	1162	1162	1162
Wed Apr 27 11:01:44 2016	1461747704	0	1162	1162	1161
Wed Apr 27 11:01:44 2016	1461747704	0	1162	1163	1162
Wed Apr 27 11:01:58 2016	1461747718	0	1163	1163	1161
Wed Apr 27 11:01:58 2016	1461747718	0	1163	1163	1162
Wed Apr 27 11:01:45 2016	1461747705	0	1163	1163	1162
Wed Apr 27 11:01:44 2016	1461747704	0	1163	1163	1161
Wed Apr 27 11:01:58 2016	1461747718	0	1163	1163	1162
Wed Apr 27 11:01:44 2016	1461747704	0	1163	1163	1162
Wed Apr 27 11:01:44 2016	1461747704	0	1163	1163	1162
Wed Apr 27 11:01:44 2016	1461747704	0	1163	1163	1162
Wed Apr 27 11:01:58 2016	1461747718	0	1163	1163	1162
Wed Apr 27 11:01:44 2016	1461747704	0	1163	1163	1162
Wed Apr 27 11:01:43 2016	1461747703	0	1163	1163	1163
Wed Apr 27 11:01:58 2016	1461747718	0	1163	1163	1162
Wed Apr 27 11:01:43 2016	1461747703	0	1163	1163	1162
