starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:03 2016	1461750543	7	83	91	83
Wed Apr 27 11:49:03 2016	1461750543	7	99	106	99
Wed Apr 27 11:49:03 2016	1461750543	7	106	113	106
Wed Apr 27 11:49:03 2016	1461750543	7	119	126	119
Wed Apr 27 11:49:03 2016	1461750543	7	129	136	129
Wed Apr 27 11:49:03 2016	1461750543	7	139	146	139
Wed Apr 27 11:49:03 2016	1461750543	7	150	157	150
Wed Apr 27 11:49:03 2016	1461750543	7	164	171	164
Wed Apr 27 11:49:03 2016	1461750543	7	175	182	175
Wed Apr 27 11:49:03 2016	1461750543	7	185	193	185
Wed Apr 27 11:49:03 2016	1461750543	7	195	203	195
Wed Apr 27 11:49:03 2016	1461750543	7	208	215	208
Wed Apr 27 11:49:03 2016	1461750543	7	221	228	221
Wed Apr 27 11:49:03 2016	1461750543	7	231	238	231
Wed Apr 27 11:49:03 2016	1461750543	7	241	248	241
Wed Apr 27 11:49:03 2016	1461750543	7	252	259	251
Wed Apr 27 11:49:03 2016	1461750543	7	265	273	265
Wed Apr 27 11:49:03 2016	1461750543	7	277	284	277
Wed Apr 27 11:49:03 2016	1461750543	7	287	295	287
Wed Apr 27 11:49:03 2016	1461750543	7	297	304	297
Wed Apr 27 11:49:03 2016	1461750543	7	310	317	310
Wed Apr 27 11:49:03 2016	1461750543	7	323	330	323
Wed Apr 27 11:49:03 2016	1461750543	7	333	340	333
Wed Apr 27 11:49:03 2016	1461750543	7	343	350	343
Wed Apr 27 11:49:03 2016	1461750543	7	354	361	353
Wed Apr 27 11:49:03 2016	1461750543	7	367	375	367
Wed Apr 27 11:49:03 2016	1461750543	7	379	386	379
Wed Apr 27 11:49:03 2016	1461750543	7	389	396	389
Wed Apr 27 11:49:03 2016	1461750543	7	399	406	399
Wed Apr 27 11:49:03 2016	1461750543	7	412	419	412
Wed Apr 27 11:49:03 2016	1461750543	7	425	432	425
Wed Apr 27 11:49:03 2016	1461750543	7	435	442	435
Wed Apr 27 11:49:03 2016	1461750543	7	445	452	445
Wed Apr 27 11:49:03 2016	1461750543	7	460	467	460
Wed Apr 27 11:49:03 2016	1461750543	7	473	480	473
Wed Apr 27 11:49:03 2016	1461750543	7	484	491	484
Wed Apr 27 11:49:03 2016	1461750543	7	494	501	494
Wed Apr 27 11:49:03 2016	1461750543	7	504	511	504
Wed Apr 27 11:49:03 2016	1461750543	7	518	525	518
Wed Apr 27 11:49:03 2016	1461750543	7	530	536	530
Wed Apr 27 11:49:03 2016	1461750543	7	540	547	540
Wed Apr 27 11:49:03 2016	1461750543	7	550	557	550
Wed Apr 27 11:49:03 2016	1461750543	7	562	569	562
Wed Apr 27 11:49:03 2016	1461750543	7	576	582	576
Wed Apr 27 11:49:03 2016	1461750543	6	587	593	587
Wed Apr 27 11:49:03 2016	1461750543	6	596	603	596
Wed Apr 27 11:49:03 2016	1461750543	6	607	613	607
Wed Apr 27 11:49:03 2016	1461750543	6	621	627	621
Wed Apr 27 11:49:03 2016	1461750543	6	632	639	632
Wed Apr 27 11:49:03 2016	1461750543	6	643	649	643
Wed Apr 27 11:49:03 2016	1461750543	6	653	659	653
Wed Apr 27 11:49:03 2016	1461750543	6	665	671	665
Wed Apr 27 11:49:03 2016	1461750543	6	678	685	678
Wed Apr 27 11:49:03 2016	1461750543	6	689	695	689
Wed Apr 27 11:49:03 2016	1461750543	6	699	705	699
Wed Apr 27 11:49:03 2016	1461750543	6	711	717	711
Wed Apr 27 11:49:03 2016	1461750543	6	724	730	724
Wed Apr 27 11:49:03 2016	1461750543	6	735	741	735
Wed Apr 27 11:49:03 2016	1461750543	6	745	751	745
Wed Apr 27 11:49:03 2016	1461750543	6	755	761	755
Wed Apr 27 11:49:03 2016	1461750543	6	768	774	768
Wed Apr 27 11:49:03 2016	1461750543	6	781	787	781
Wed Apr 27 11:49:03 2016	1461750543	6	791	797	791
Wed Apr 27 11:49:03 2016	1461750543	6	801	807	801
Wed Apr 27 11:49:03 2016	1461750543	6	812	818	812
Wed Apr 27 11:49:03 2016	1461750543	6	826	832	826
Wed Apr 27 11:49:03 2016	1461750543	6	837	843	837
Wed Apr 27 11:49:03 2016	1461750543	6	847	853	847
Wed Apr 27 11:49:03 2016	1461750543	6	857	863	857
Wed Apr 27 11:49:03 2016	1461750543	6	870	876	870
Wed Apr 27 11:49:03 2016	1461750543	6	885	891	885
Wed Apr 27 11:49:03 2016	1461750543	6	895	901	895
Wed Apr 27 11:49:03 2016	1461750543	6	905	911	905
Wed Apr 27 11:49:03 2016	1461750543	6	917	923	917
Wed Apr 27 11:49:03 2016	1461750543	6	931	936	931
Wed Apr 27 11:49:03 2016	1461750543	6	941	947	941
Wed Apr 27 11:49:03 2016	1461750543	6	951	957	951
Wed Apr 27 11:49:03 2016	1461750543	6	963	968	963
Wed Apr 27 11:49:03 2016	1461750543	6	976	981	976
Wed Apr 27 11:49:03 2016	1461750543	4	987	991	987
Wed Apr 27 11:49:03 2016	1461750543	4	998	1002	998
Wed Apr 27 11:49:03 2016	1461750543	4	1007	1012	1007
Wed Apr 27 11:49:03 2016	1461750543	4	1020	1024	1020
Wed Apr 27 11:49:03 2016	1461750543	4	1033	1037	1033
Wed Apr 27 11:49:03 2016	1461750543	4	1043	1047	1043
Wed Apr 27 11:49:07 2016	1461750547	0	1048	1048	1048
Wed Apr 27 11:49:07 2016	1461750547	0	1049	1049	1049
Wed Apr 27 11:49:07 2016	1461750547	0	1050	1050	1050
Wed Apr 27 11:49:07 2016	1461750547	0	1051	1051	1051
Wed Apr 27 11:49:07 2016	1461750547	0	1051	1051	1051
Wed Apr 27 11:49:08 2016	1461750548	0	1052	1052	1052
Wed Apr 27 11:49:08 2016	1461750548	0	1052	1052	1052
Wed Apr 27 11:49:08 2016	1461750548	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1052	1052	1052
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:08 2016	1461750548	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:08 2016	1461750548	0	1053	1053	1053
Wed Apr 27 11:49:08 2016	1461750548	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1053	1053	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:08 2016	1461750548	0	1054	1054	1054
Wed Apr 27 11:49:07 2016	1461750547	0	1054	1054	1054
Wed Apr 27 11:49:08 2016	1461750548	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:08 2016	1461750548	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1055	1055	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1055
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:08 2016	1461750548	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:08 2016	1461750548	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1056	1056	1056
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:08 2016	1461750548	0	1057	1057	1057
Wed Apr 27 11:49:03 2016	1461750543	4	1053	1057	1053
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:08 2016	1461750548	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:08 2016	1461750548	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1057	1057	1057
Wed Apr 27 11:49:07 2016	1461750547	0	1058	1058	1058
Wed Apr 27 11:49:07 2016	1461750547	0	1058	1058	1058
Wed Apr 27 11:49:07 2016	1461750547	0	1058	1058	1058
Wed Apr 27 11:49:07 2016	1461750547	0	1058	1058	1058
Wed Apr 27 11:49:07 2016	1461750547	0	1058	1058	1058
