starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:23:03 2016	1461680583	5	131	135	131
Tue Apr 26 16:23:03 2016	1461680583	4	133	137	133
Tue Apr 26 16:23:03 2016	1461680583	4	135	140	135
Tue Apr 26 16:23:03 2016	1461680583	4	138	142	138
Tue Apr 26 16:23:03 2016	1461680583	4	140	144	140
Tue Apr 26 16:23:03 2016	1461680583	4	144	148	144
Tue Apr 26 16:23:03 2016	1461680583	4	145	149	145
Tue Apr 26 16:23:03 2016	1461680583	4	147	151	147
Tue Apr 26 16:23:03 2016	1461680583	4	155	159	155
Tue Apr 26 16:23:03 2016	1461680583	4	157	161	157
Tue Apr 26 16:23:03 2016	1461680583	4	162	166	162
Tue Apr 26 16:23:03 2016	1461680583	4	162	167	162
Tue Apr 26 16:23:03 2016	1461680583	4	166	170	166
Tue Apr 26 16:23:03 2016	1461680583	4	169	173	169
Tue Apr 26 16:23:03 2016	1461680583	4	172	176	172
Tue Apr 26 16:23:03 2016	1461680583	4	174	178	174
Tue Apr 26 16:23:03 2016	1461680583	4	177	181	177
Tue Apr 26 16:23:03 2016	1461680583	4	179	183	179
Tue Apr 26 16:23:03 2016	1461680583	4	181	185	181
Tue Apr 26 16:23:03 2016	1461680583	4	184	188	184
Tue Apr 26 16:23:03 2016	1461680583	4	186	190	186
Tue Apr 26 16:23:03 2016	1461680583	4	188	192	188
Tue Apr 26 16:23:03 2016	1461680583	4	191	194	190
Tue Apr 26 16:23:03 2016	1461680583	4	193	197	193
Tue Apr 26 16:23:03 2016	1461680583	4	195	199	195
Tue Apr 26 16:23:03 2016	1461680583	4	202	206	202
Tue Apr 26 16:23:03 2016	1461680583	4	202	206	202
Tue Apr 26 16:23:03 2016	1461680583	4	204	208	204
Tue Apr 26 16:23:03 2016	1461680583	4	207	211	207
Tue Apr 26 16:23:03 2016	1461680583	4	210	214	210
Tue Apr 26 16:23:03 2016	1461680583	4	213	216	213
Tue Apr 26 16:23:03 2016	1461680583	4	215	219	215
Tue Apr 26 16:23:03 2016	1461680583	4	217	221	217
Tue Apr 26 16:23:03 2016	1461680583	4	220	223	220
Tue Apr 26 16:23:03 2016	1461680583	4	222	226	222
Tue Apr 26 16:23:03 2016	1461680583	4	224	228	224
Tue Apr 26 16:23:03 2016	1461680583	4	227	230	227
Tue Apr 26 16:23:03 2016	1461680583	4	229	232	229
Tue Apr 26 16:23:03 2016	1461680583	4	231	235	231
Tue Apr 26 16:23:03 2016	1461680583	4	234	237	234
Tue Apr 26 16:24:45 2016	1461680685	0	238	238	238
Tue Apr 26 16:23:45 2016	1461680625	0	239	239	239
Tue Apr 26 16:23:03 2016	1461680583	4	236	240	236
Tue Apr 26 16:23:41 2016	1461680621	0	240	240	240
Tue Apr 26 16:24:45 2016	1461680685	0	240	240	240
Tue Apr 26 16:24:53 2016	1461680693	0	240	240	240
Tue Apr 26 16:23:30 2016	1461680610	0	240	240	240
Tue Apr 26 16:23:30 2016	1461680610	0	241	241	240
Tue Apr 26 16:24:53 2016	1461680693	0	241	241	240
Tue Apr 26 16:23:54 2016	1461680634	0	241	241	240
Tue Apr 26 16:23:30 2016	1461680610	0	241	241	241
Tue Apr 26 16:24:11 2016	1461680651	0	241	241	241
Tue Apr 26 16:23:33 2016	1461680613	0	241	241	241
Tue Apr 26 16:24:31 2016	1461680671	0	241	241	241
Tue Apr 26 16:23:57 2016	1461680637	0	241	241	241
Tue Apr 26 16:24:19 2016	1461680659	0	241	241	241
Tue Apr 26 16:24:15 2016	1461680655	0	241	241	241
Tue Apr 26 16:23:21 2016	1461680601	0	241	241	241
Tue Apr 26 16:23:54 2016	1461680634	0	241	241	241
Tue Apr 26 16:23:53 2016	1461680633	0	241	241	241
Tue Apr 26 16:23:54 2016	1461680634	0	241	241	241
Tue Apr 26 16:24:11 2016	1461680651	0	241	241	241
Tue Apr 26 16:24:11 2016	1461680651	0	241	241	241
Tue Apr 26 16:23:40 2016	1461680620	0	241	241	241
Tue Apr 26 16:23:48 2016	1461680628	0	241	241	241
Tue Apr 26 16:23:33 2016	1461680613	0	241	241	241
Tue Apr 26 16:23:21 2016	1461680601	0	241	241	241
Tue Apr 26 16:23:33 2016	1461680613	0	241	241	241
Tue Apr 26 16:24:31 2016	1461680671	0	241	241	241
Tue Apr 26 16:23:30 2016	1461680610	0	241	241	241
Tue Apr 26 16:23:34 2016	1461680614	0	241	241	241
Tue Apr 26 16:24:14 2016	1461680654	0	241	241	241
Tue Apr 26 16:23:21 2016	1461680601	0	241	241	241
Tue Apr 26 16:23:54 2016	1461680634	0	241	241	241
Tue Apr 26 16:24:14 2016	1461680654	0	241	241	241
Tue Apr 26 16:23:07 2016	1461680587	0	241	241	241
