starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:41:34 2016	1462174894	1	27	29	27
Mon May 02 09:41:34 2016	1462174894	1	31	32	31
Mon May 02 09:41:34 2016	1462174894	1	34	36	34
Mon May 02 09:41:34 2016	1462174894	1	38	39	38
Mon May 02 09:41:34 2016	1462174894	1	41	42	41
Mon May 02 09:41:34 2016	1462174894	1	44	45	44
Mon May 02 09:41:34 2016	1462174894	1	47	49	47
Mon May 02 09:41:34 2016	1462174894	1	51	52	51
Mon May 02 09:41:34 2016	1462174894	1	54	55	54
Mon May 02 09:41:34 2016	1462174894	1	57	58	57
Mon May 02 09:41:34 2016	1462174894	1	60	61	60
Mon May 02 09:41:34 2016	1462174894	1	63	64	63
Mon May 02 09:41:34 2016	1462174894	1	66	67	66
Mon May 02 09:41:34 2016	1462174894	1	69	71	69
Mon May 02 09:41:34 2016	1462174894	1	72	74	72
Mon May 02 09:41:34 2016	1462174894	1	76	77	76
Mon May 02 09:41:34 2016	1462174894	1	79	80	79
Mon May 02 09:41:34 2016	1462174894	1	82	83	82
Mon May 02 09:41:34 2016	1462174894	1	85	86	85
Mon May 02 09:41:34 2016	1462174894	1	88	89	88
Mon May 02 09:41:34 2016	1462174894	1	91	92	91
Mon May 02 09:41:34 2016	1462174894	1	94	96	94
Mon May 02 09:41:34 2016	1462174894	1	98	99	98
Mon May 02 09:41:34 2016	1462174894	1	101	102	101
Mon May 02 09:41:34 2016	1462174894	1	104	105	104
Mon May 02 09:41:34 2016	1462174894	1	107	108	107
Mon May 02 09:41:34 2016	1462174894	1	110	111	110
Mon May 02 09:41:34 2016	1462174894	1	113	114	113
Mon May 02 09:41:34 2016	1462174894	1	116	117	116
Mon May 02 09:41:34 2016	1462174894	1	119	120	119
Mon May 02 09:41:34 2016	1462174894	1	122	123	122
Mon May 02 09:41:34 2016	1462174894	1	125	126	125
Mon May 02 09:41:34 2016	1462174894	1	128	130	128
Mon May 02 09:41:34 2016	1462174894	1	132	133	132
Mon May 02 09:41:34 2016	1462174894	1	135	136	135
Mon May 02 09:41:34 2016	1462174894	1	138	139	138
Mon May 02 09:41:34 2016	1462174894	1	142	143	142
Mon May 02 09:41:34 2016	1462174894	1	145	146	145
Mon May 02 09:41:34 2016	1462174894	1	148	149	148
Mon May 02 09:41:34 2016	1462174894	1	151	152	151
Mon May 02 09:41:34 2016	1462174894	1	154	155	154
Mon May 02 09:41:34 2016	1462174894	1	157	158	157
Mon May 02 09:41:34 2016	1462174894	1	160	161	160
Mon May 02 09:41:34 2016	1462174894	1	163	164	163
Mon May 02 09:41:34 2016	1462174894	1	166	167	166
Mon May 02 09:41:34 2016	1462174894	1	170	170	170
Mon May 02 09:41:34 2016	1462174894	1	173	174	173
Mon May 02 09:41:34 2016	1462174894	1	176	177	176
Mon May 02 09:41:34 2016	1462174894	1	179	180	179
Mon May 02 09:41:34 2016	1462174894	1	182	183	182
Mon May 02 09:41:34 2016	1462174894	1	185	186	185
Mon May 02 09:41:34 2016	1462174894	1	188	189	188
Mon May 02 09:41:34 2016	1462174894	1	191	192	191
Mon May 02 09:41:34 2016	1462174894	1	194	195	194
Mon May 02 09:41:34 2016	1462174894	1	198	198	198
Mon May 02 09:41:34 2016	1462174894	1	201	202	201
Mon May 02 09:41:34 2016	1462174894	1	204	205	204
Mon May 02 09:41:34 2016	1462174894	1	207	208	207
Mon May 02 09:41:34 2016	1462174894	1	210	211	210
Mon May 02 09:41:34 2016	1462174894	1	213	214	213
Mon May 02 09:41:34 2016	1462174894	1	216	217	216
Mon May 02 09:41:34 2016	1462174894	1	219	220	219
Mon May 02 09:41:34 2016	1462174894	1	222	223	222
Mon May 02 09:41:34 2016	1462174894	1	225	226	225
Mon May 02 09:41:34 2016	1462174894	1	229	229	229
Mon May 02 09:41:34 2016	1462174894	1	232	233	232
Mon May 02 09:41:34 2016	1462174894	1	235	236	235
Mon May 02 09:41:34 2016	1462174894	1	238	239	238
Mon May 02 09:41:34 2016	1462174894	1	241	242	241
Mon May 02 09:41:34 2016	1462174894	1	244	245	244
Mon May 02 09:41:34 2016	1462174894	1	247	248	247
Mon May 02 09:41:34 2016	1462174894	1	250	251	250
Mon May 02 09:41:34 2016	1462174894	1	253	254	253
Mon May 02 09:41:34 2016	1462174894	1	257	258	257
Mon May 02 09:41:34 2016	1462174894	1	260	261	260
Mon May 02 09:41:34 2016	1462174894	1	263	264	263
Mon May 02 09:41:34 2016	1462174894	1	267	267	266
Mon May 02 09:41:34 2016	1462174894	1	270	270	270
Mon May 02 09:41:34 2016	1462174894	1	273	273	273
Mon May 02 09:41:34 2016	1462174894	1	276	276	276
Mon May 02 09:41:34 2016	1462174894	1	279	280	279
Mon May 02 09:41:34 2016	1462174894	1	282	283	282
Mon May 02 09:41:34 2016	1462174894	1	285	286	285
Mon May 02 09:41:34 2016	1462174894	1	288	289	288
Mon May 02 09:41:34 2016	1462174894	1	292	292	292
Mon May 02 09:41:34 2016	1462174894	1	295	295	295
Mon May 02 09:41:34 2016	1462174894	1	298	298	298
Mon May 02 09:41:34 2016	1462174894	1	301	301	301
Mon May 02 09:41:34 2016	1462174894	1	304	305	304
Mon May 02 09:41:34 2016	1462174894	1	307	308	307
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:35 2016	1462174895	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	309	309	309
Mon May 02 09:41:40 2016	1462174900	0	310	310	309
Mon May 02 09:41:40 2016	1462174900	0	310	310	309
Mon May 02 09:41:40 2016	1462174900	0	310	310	309
Mon May 02 09:41:40 2016	1462174900	0	310	310	309
Mon May 02 09:41:40 2016	1462174900	0	310	310	309
