starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:26 2016	1461750566	6	28	34	28
Wed Apr 27 11:49:26 2016	1461750566	6	31	37	31
Wed Apr 27 11:49:26 2016	1461750566	5	34	40	34
Wed Apr 27 11:49:26 2016	1461750566	5	38	43	38
Wed Apr 27 11:49:26 2016	1461750566	5	41	46	41
Wed Apr 27 11:49:26 2016	1461750566	5	49	54	49
Wed Apr 27 11:49:26 2016	1461750566	5	49	55	49
Wed Apr 27 11:49:26 2016	1461750566	5	52	58	52
Wed Apr 27 11:49:26 2016	1461750566	5	58	64	58
Wed Apr 27 11:49:26 2016	1461750566	5	62	67	62
Wed Apr 27 11:49:26 2016	1461750566	5	67	72	67
Wed Apr 27 11:49:26 2016	1461750566	5	73	78	73
Wed Apr 27 11:49:26 2016	1461750566	5	76	82	76
Wed Apr 27 11:49:26 2016	1461750566	5	81	86	81
Wed Apr 27 11:49:26 2016	1461750566	5	85	91	85
Wed Apr 27 11:49:26 2016	1461750566	5	89	94	89
Wed Apr 27 11:49:26 2016	1461750566	5	92	97	92
Wed Apr 27 11:49:26 2016	1461750566	5	95	100	95
Wed Apr 27 11:49:26 2016	1461750566	5	99	104	98
Wed Apr 27 11:49:26 2016	1461750566	5	102	107	102
Wed Apr 27 11:49:26 2016	1461750566	5	106	110	106
Wed Apr 27 11:49:26 2016	1461750566	5	109	114	109
Wed Apr 27 11:49:26 2016	1461750566	5	112	117	112
Wed Apr 27 11:49:26 2016	1461750566	5	116	121	116
Wed Apr 27 11:49:26 2016	1461750566	5	122	126	121
Wed Apr 27 11:49:26 2016	1461750566	5	126	131	126
Wed Apr 27 11:49:26 2016	1461750566	5	130	135	130
Wed Apr 27 11:49:26 2016	1461750566	5	135	140	135
Wed Apr 27 11:49:26 2016	1461750566	5	139	143	139
Wed Apr 27 11:49:26 2016	1461750566	5	142	147	142
Wed Apr 27 11:49:26 2016	1461750566	5	145	150	145
Wed Apr 27 11:49:26 2016	1461750566	5	149	153	149
Wed Apr 27 11:49:26 2016	1461750566	5	152	156	152
Wed Apr 27 11:49:26 2016	1461750566	5	155	160	155
Wed Apr 27 11:49:26 2016	1461750566	5	159	163	159
Wed Apr 27 11:49:26 2016	1461750566	5	162	167	162
Wed Apr 27 11:49:26 2016	1461750566	4	167	171	167
Wed Apr 27 11:49:26 2016	1461750566	4	171	175	171
