starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:25:09 2016	1461680709	4	4	9	4
Tue Apr 26 16:25:09 2016	1461680709	4	10	14	10
Tue Apr 26 16:25:09 2016	1461680709	4	10	14	10
Tue Apr 26 16:25:09 2016	1461680709	4	12	16	12
Tue Apr 26 16:25:09 2016	1461680709	4	15	19	15
Tue Apr 26 16:25:09 2016	1461680709	4	17	21	17
Tue Apr 26 16:25:09 2016	1461680709	4	19	23	19
Tue Apr 26 16:25:09 2016	1461680709	4	27	31	27
Tue Apr 26 16:25:09 2016	1461680709	4	27	31	27
Tue Apr 26 16:25:09 2016	1461680709	4	28	32	28
Tue Apr 26 16:25:09 2016	1461680709	4	31	35	31
Tue Apr 26 16:25:09 2016	1461680709	4	34	38	34
Tue Apr 26 16:25:09 2016	1461680709	4	38	42	38
Tue Apr 26 16:25:09 2016	1461680709	4	41	45	41
Tue Apr 26 16:25:09 2016	1461680709	4	44	48	44
Tue Apr 26 16:25:09 2016	1461680709	4	46	50	46
Tue Apr 26 16:25:09 2016	1461680709	4	48	52	48
Tue Apr 26 16:25:09 2016	1461680709	4	51	55	51
Tue Apr 26 16:25:09 2016	1461680709	4	53	57	53
Tue Apr 26 16:25:09 2016	1461680709	4	60	64	60
Tue Apr 26 16:25:09 2016	1461680709	4	62	66	62
Tue Apr 26 16:25:09 2016	1461680709	4	65	69	65
Tue Apr 26 16:25:09 2016	1461680709	4	69	73	69
Tue Apr 26 16:25:09 2016	1461680709	4	71	75	71
Tue Apr 26 16:25:09 2016	1461680709	4	74	78	74
Tue Apr 26 16:25:09 2016	1461680709	4	77	81	77
Tue Apr 26 16:25:09 2016	1461680709	4	80	83	80
Tue Apr 26 16:25:09 2016	1461680709	4	82	86	82
Tue Apr 26 16:25:09 2016	1461680709	4	85	88	84
Tue Apr 26 16:25:09 2016	1461680709	4	87	91	87
Tue Apr 26 16:25:09 2016	1461680709	4	89	93	89
Tue Apr 26 16:25:09 2016	1461680709	4	91	95	91
Tue Apr 26 16:25:09 2016	1461680709	4	94	97	94
Tue Apr 26 16:25:09 2016	1461680709	4	96	100	96
Tue Apr 26 16:25:09 2016	1461680709	4	98	102	98
Tue Apr 26 16:25:09 2016	1461680709	4	101	104	101
Tue Apr 26 16:25:09 2016	1461680709	4	103	107	103
Tue Apr 26 16:25:09 2016	1461680709	3	106	109	106
Tue Apr 26 16:25:09 2016	1461680709	3	109	113	109
Tue Apr 26 16:25:09 2016	1461680709	3	112	116	112
Tue Apr 26 16:25:09 2016	1461680709	3	115	119	115
Tue Apr 26 16:25:09 2016	1461680709	3	118	121	118
Tue Apr 26 16:25:09 2016	1461680709	3	120	123	120
Tue Apr 26 16:25:09 2016	1461680709	3	122	126	122
Tue Apr 26 16:25:09 2016	1461680709	3	125	128	125
Tue Apr 26 16:25:09 2016	1461680709	3	127	131	127
Tue Apr 26 16:25:09 2016	1461680709	3	130	133	130
Tue Apr 26 16:25:09 2016	1461680709	3	132	135	132
Tue Apr 26 16:25:09 2016	1461680709	3	134	138	134
Tue Apr 26 16:25:09 2016	1461680709	3	137	140	137
Tue Apr 26 16:25:09 2016	1461680709	3	139	142	139
Tue Apr 26 16:25:09 2016	1461680709	3	141	144	141
Tue Apr 26 16:25:09 2016	1461680709	3	144	147	144
Tue Apr 26 16:25:09 2016	1461680709	3	148	151	148
Tue Apr 26 16:25:09 2016	1461680709	3	150	153	150
Tue Apr 26 16:25:09 2016	1461680709	3	153	156	153
Tue Apr 26 16:25:09 2016	1461680709	3	156	159	156
Tue Apr 26 16:25:09 2016	1461680709	3	158	161	158
Tue Apr 26 16:25:09 2016	1461680709	3	161	164	161
Tue Apr 26 16:25:09 2016	1461680709	3	163	166	163
Tue Apr 26 16:25:09 2016	1461680709	3	165	168	165
Tue Apr 26 16:25:09 2016	1461680709	3	168	171	168
Tue Apr 26 16:25:09 2016	1461680709	3	170	173	170
Tue Apr 26 16:25:09 2016	1461680709	3	172	175	172
Tue Apr 26 16:25:09 2016	1461680709	3	175	178	175
Tue Apr 26 16:25:09 2016	1461680709	3	177	180	177
Tue Apr 26 16:25:09 2016	1461680709	3	179	182	179
Tue Apr 26 16:25:09 2016	1461680709	3	182	184	182
Tue Apr 26 16:25:09 2016	1461680709	3	184	187	184
Tue Apr 26 16:25:09 2016	1461680709	3	187	190	187
Tue Apr 26 16:25:09 2016	1461680709	3	191	193	191
Tue Apr 26 16:25:09 2016	1461680709	3	194	196	194
Tue Apr 26 16:25:09 2016	1461680709	3	196	199	196
Tue Apr 26 16:25:09 2016	1461680709	3	199	201	199
Tue Apr 26 16:25:09 2016	1461680709	3	201	204	201
Tue Apr 26 16:25:09 2016	1461680709	3	203	206	203
Tue Apr 26 16:25:09 2016	1461680709	3	206	209	206
Tue Apr 26 16:25:09 2016	1461680709	3	208	211	208
Tue Apr 26 16:25:09 2016	1461680709	3	211	213	211
Tue Apr 26 16:25:09 2016	1461680709	2	213	215	213
Tue Apr 26 16:25:09 2016	1461680709	2	215	218	215
Tue Apr 26 16:25:09 2016	1461680709	2	218	220	217
Tue Apr 26 16:25:09 2016	1461680709	2	220	222	220
Tue Apr 26 16:25:09 2016	1461680709	2	222	225	222
Tue Apr 26 16:25:09 2016	1461680709	2	226	229	226
Tue Apr 26 16:25:09 2016	1461680709	2	229	231	228
Tue Apr 26 16:25:09 2016	1461680709	2	232	234	232
Tue Apr 26 16:25:09 2016	1461680709	2	235	237	235
Tue Apr 26 16:25:09 2016	1461680709	2	237	239	237
Tue Apr 26 16:25:09 2016	1461680709	2	239	241	239
Tue Apr 26 16:25:53 2016	1461680753	0	241	241	241
Tue Apr 26 16:26:53 2016	1461680813	0	242	242	242
Tue Apr 26 16:26:05 2016	1461680765	0	244	244	243
Tue Apr 26 16:25:53 2016	1461680753	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:25:09 2016	1461680709	2	242	244	242
Tue Apr 26 16:25:13 2016	1461680713	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:37 2016	1461680797	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:37 2016	1461680797	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:34 2016	1461680794	0	244	244	244
Tue Apr 26 16:26:42 2016	1461680802	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:53 2016	1461680813	0	244	244	244
Tue Apr 26 16:26:37 2016	1461680797	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:36 2016	1461680796	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:36 2016	1461680796	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:48 2016	1461680748	0	244	244	244
Tue Apr 26 16:26:59 2016	1461680819	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:36 2016	1461680796	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:36 2016	1461680736	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:25:34 2016	1461680734	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:06 2016	1461680766	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:34 2016	1461680734	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:26:57 2016	1461680817	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:42 2016	1461680802	0	244	244	244
Tue Apr 26 16:26:06 2016	1461680766	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:51 2016	1461680811	0	244	244	244
Tue Apr 26 16:26:06 2016	1461680766	0	244	244	244
Tue Apr 26 16:26:06 2016	1461680766	0	244	244	244
Tue Apr 26 16:27:05 2016	1461680825	0	244	244	244
Tue Apr 26 16:26:35 2016	1461680795	0	244	244	244
Tue Apr 26 16:26:53 2016	1461680813	0	244	244	244
Tue Apr 26 16:25:38 2016	1461680738	0	244	244	244
Tue Apr 26 16:25:34 2016	1461680734	0	244	244	244
Tue Apr 26 16:27:04 2016	1461680824	0	244	244	244
Tue Apr 26 16:26:50 2016	1461680810	0	244	244	244
Tue Apr 26 16:25:49 2016	1461680749	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:25:40 2016	1461680740	0	244	244	244
Tue Apr 26 16:27:16 2016	1461680836	0	244	244	244
Tue Apr 26 16:25:15 2016	1461680715	0	244	244	244
Tue Apr 26 16:26:08 2016	1461680768	0	244	244	244
Tue Apr 26 16:26:05 2016	1461680765	0	244	244	244
