starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:05 2016	1461747725	5	24	29	24
Wed Apr 27 11:02:05 2016	1461747725	5	26	31	26
Wed Apr 27 11:02:05 2016	1461747725	5	29	34	28
Wed Apr 27 11:02:05 2016	1461747725	5	31	36	31
Wed Apr 27 11:02:05 2016	1461747725	5	33	39	33
Wed Apr 27 11:02:05 2016	1461747725	5	36	41	36
Wed Apr 27 11:02:05 2016	1461747725	5	38	43	38
Wed Apr 27 11:02:05 2016	1461747725	5	41	46	41
Wed Apr 27 11:02:05 2016	1461747725	5	43	48	43
Wed Apr 27 11:02:05 2016	1461747725	5	46	51	45
Wed Apr 27 11:02:05 2016	1461747725	5	54	59	54
Wed Apr 27 11:02:05 2016	1461747725	5	54	59	54
Wed Apr 27 11:02:05 2016	1461747725	5	54	59	54
Wed Apr 27 11:02:05 2016	1461747725	5	55	60	55
Wed Apr 27 11:02:05 2016	1461747725	5	58	63	58
Wed Apr 27 11:02:05 2016	1461747725	5	62	67	62
Wed Apr 27 11:02:05 2016	1461747725	5	66	71	65
Wed Apr 27 11:02:05 2016	1461747725	5	69	74	69
Wed Apr 27 11:02:05 2016	1461747725	5	72	77	72
Wed Apr 27 11:02:05 2016	1461747725	5	76	81	76
Wed Apr 27 11:02:05 2016	1461747725	5	80	85	79
Wed Apr 27 11:02:05 2016	1461747725	5	83	88	82
Wed Apr 27 11:02:05 2016	1461747725	5	86	91	85
Wed Apr 27 11:02:05 2016	1461747725	5	89	94	88
Wed Apr 27 11:02:05 2016	1461747725	5	92	97	91
Wed Apr 27 11:02:05 2016	1461747725	5	95	100	95
Wed Apr 27 11:02:05 2016	1461747725	5	98	103	97
Wed Apr 27 11:02:05 2016	1461747725	5	101	106	101
Wed Apr 27 11:02:05 2016	1461747725	5	104	109	104
Wed Apr 27 11:02:05 2016	1461747725	5	106	111	106
Wed Apr 27 11:02:05 2016	1461747725	5	109	114	109
Wed Apr 27 11:02:05 2016	1461747725	5	111	116	111
Wed Apr 27 11:02:05 2016	1461747725	5	114	118	113
Wed Apr 27 11:02:05 2016	1461747725	5	116	121	116
Wed Apr 27 11:02:05 2016	1461747725	5	119	123	118
Wed Apr 27 11:02:05 2016	1461747725	5	121	126	121
Wed Apr 27 11:02:05 2016	1461747725	5	123	128	123
Wed Apr 27 11:02:05 2016	1461747725	5	126	130	125
Wed Apr 27 11:02:05 2016	1461747725	5	128	133	128
Wed Apr 27 11:02:05 2016	1461747725	5	134	139	134
Wed Apr 27 11:02:05 2016	1461747725	5	134	139	134
Wed Apr 27 11:02:05 2016	1461747725	5	136	140	136
Wed Apr 27 11:02:05 2016	1461747725	5	139	144	139
Wed Apr 27 11:02:05 2016	1461747725	5	142	147	142
Wed Apr 27 11:02:05 2016	1461747725	5	146	150	145
Wed Apr 27 11:02:05 2016	1461747725	5	149	153	148
Wed Apr 27 11:02:05 2016	1461747725	5	152	156	152
Wed Apr 27 11:02:05 2016	1461747725	5	155	159	155
Wed Apr 27 11:02:05 2016	1461747725	5	158	162	158
Wed Apr 27 11:02:05 2016	1461747725	5	161	165	161
Wed Apr 27 11:02:05 2016	1461747725	5	164	168	164
Wed Apr 27 11:02:05 2016	1461747725	5	167	171	167
Wed Apr 27 11:02:05 2016	1461747725	4	170	174	170
Wed Apr 27 11:02:05 2016	1461747725	4	173	177	172
Wed Apr 27 11:02:05 2016	1461747725	4	175	180	175
Wed Apr 27 11:02:05 2016	1461747725	4	178	182	177
Wed Apr 27 11:02:05 2016	1461747725	4	180	184	180
Wed Apr 27 11:02:05 2016	1461747725	4	182	187	182
Wed Apr 27 11:02:05 2016	1461747725	4	185	189	185
Wed Apr 27 11:02:05 2016	1461747725	4	187	192	187
Wed Apr 27 11:02:05 2016	1461747725	4	190	194	189
Wed Apr 27 11:02:05 2016	1461747725	4	192	196	192
Wed Apr 27 11:02:05 2016	1461747725	4	194	199	194
Wed Apr 27 11:02:05 2016	1461747725	4	197	201	197
Wed Apr 27 11:02:05 2016	1461747725	4	199	204	199
Wed Apr 27 11:02:05 2016	1461747725	4	202	206	202
Wed Apr 27 11:02:05 2016	1461747725	4	206	210	204
Wed Apr 27 11:02:05 2016	1461747725	4	208	213	208
Wed Apr 27 11:02:05 2016	1461747725	4	212	216	212
Wed Apr 27 11:02:05 2016	1461747725	4	215	220	215
Wed Apr 27 11:02:05 2016	1461747725	4	218	223	218
Wed Apr 27 11:02:05 2016	1461747725	4	226	230	221
Wed Apr 27 11:02:05 2016	1461747725	4	226	230	226
Wed Apr 27 11:02:05 2016	1461747725	4	228	232	227
Wed Apr 27 11:02:05 2016	1461747725	4	231	235	231
Wed Apr 27 11:02:05 2016	1461747725	4	234	238	234
Wed Apr 27 11:02:05 2016	1461747725	4	237	241	237
Wed Apr 27 11:02:05 2016	1461747725	4	241	245	240
Wed Apr 27 11:02:05 2016	1461747725	4	244	248	244
Wed Apr 27 11:02:05 2016	1461747725	4	246	250	246
Wed Apr 27 11:02:05 2016	1461747725	4	249	253	249
Wed Apr 27 11:02:05 2016	1461747725	4	251	256	251
Wed Apr 27 11:02:05 2016	1461747725	4	254	259	254
Wed Apr 27 11:02:05 2016	1461747725	4	257	261	257
Wed Apr 27 11:02:05 2016	1461747725	4	260	264	260
Wed Apr 27 11:02:05 2016	1461747725	4	263	267	263
Wed Apr 27 11:02:05 2016	1461747725	0	268	268	268
Wed Apr 27 11:02:05 2016	1461747725	0	269	269	269
Wed Apr 27 11:02:05 2016	1461747725	0	270	270	270
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	270
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	270
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	271
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	270
Wed Apr 27 11:02:05 2016	1461747725	0	271	271	270
