starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:52 2016	1462176772	1	16	17	16
Mon May 02 10:12:52 2016	1462176772	1	25	26	25
Mon May 02 10:12:52 2016	1462176772	1	33	34	32
Mon May 02 10:12:52 2016	1462176772	1	40	41	40
Mon May 02 10:12:52 2016	1462176772	1	48	49	48
Mon May 02 10:12:52 2016	1462176772	1	56	57	56
Mon May 02 10:12:52 2016	1462176772	1	64	65	64
Mon May 02 10:12:52 2016	1462176772	1	72	73	72
Mon May 02 10:12:52 2016	1462176772	1	80	81	80
Mon May 02 10:12:52 2016	1462176772	1	88	89	88
Mon May 02 10:12:52 2016	1462176772	1	96	97	96
Mon May 02 10:12:52 2016	1462176772	1	104	105	103
Mon May 02 10:12:52 2016	1462176772	1	112	113	112
Mon May 02 10:12:52 2016	1462176772	1	119	121	119
Mon May 02 10:12:52 2016	1462176772	1	127	128	127
Mon May 02 10:12:52 2016	1462176772	1	135	136	135
Mon May 02 10:12:52 2016	1462176772	1	143	144	143
Mon May 02 10:12:52 2016	1462176772	1	151	152	151
Mon May 02 10:12:52 2016	1462176772	1	159	160	159
Mon May 02 10:12:52 2016	1462176772	1	166	167	166
Mon May 02 10:12:52 2016	1462176772	1	174	175	174
Mon May 02 10:12:52 2016	1462176772	1	182	183	182
Mon May 02 10:12:52 2016	1462176772	1	190	191	190
Mon May 02 10:12:52 2016	1462176772	1	198	199	198
Mon May 02 10:12:52 2016	1462176772	1	206	207	206
Mon May 02 10:12:52 2016	1462176772	1	214	215	214
Mon May 02 10:12:52 2016	1462176772	1	222	223	222
Mon May 02 10:12:52 2016	1462176772	1	230	231	229
Mon May 02 10:12:52 2016	1462176772	1	248	249	248
Mon May 02 10:12:52 2016	1462176772	1	256	257	256
Mon May 02 10:12:52 2016	1462176772	1	264	265	264
Mon May 02 10:12:52 2016	1462176772	1	272	273	272
Mon May 02 10:12:52 2016	1462176772	1	280	281	280
Mon May 02 10:12:52 2016	1462176772	1	288	289	288
Mon May 02 10:12:52 2016	1462176772	1	296	297	296
Mon May 02 10:12:52 2016	1462176772	1	303	304	303
Mon May 02 10:12:52 2016	1462176772	1	311	312	311
Mon May 02 10:12:52 2016	1462176772	1	319	320	319
Mon May 02 10:12:52 2016	1462176772	1	327	328	327
Mon May 02 10:12:52 2016	1462176772	1	335	336	335
Mon May 02 10:12:52 2016	1462176772	1	343	344	343
Mon May 02 10:12:52 2016	1462176772	1	351	352	351
Mon May 02 10:12:52 2016	1462176772	1	358	359	358
Mon May 02 10:12:52 2016	1462176772	1	366	367	366
Mon May 02 10:12:52 2016	1462176772	1	374	375	374
Mon May 02 10:12:52 2016	1462176772	1	382	383	382
Mon May 02 10:12:52 2016	1462176772	1	390	391	390
Mon May 02 10:12:52 2016	1462176772	1	398	399	398
Mon May 02 10:12:52 2016	1462176772	1	406	407	406
Mon May 02 10:12:52 2016	1462176772	1	414	415	414
Mon May 02 10:12:52 2016	1462176772	1	421	422	421
Mon May 02 10:12:52 2016	1462176772	1	429	430	429
Mon May 02 10:12:52 2016	1462176772	1	437	438	437
Mon May 02 10:12:52 2016	1462176772	1	445	446	445
