starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:28:39 2016	1461680919	4	3	7	3
Tue Apr 26 16:28:39 2016	1461680919	4	4	9	4
Tue Apr 26 16:28:39 2016	1461680919	4	9	13	9
Tue Apr 26 16:28:39 2016	1461680919	4	11	15	11
Tue Apr 26 16:28:39 2016	1461680919	4	12	17	12
Tue Apr 26 16:28:39 2016	1461680919	4	14	18	14
Tue Apr 26 16:28:39 2016	1461680919	4	16	20	16
Tue Apr 26 16:28:39 2016	1461680919	4	17	22	17
Tue Apr 26 16:28:39 2016	1461680919	4	19	23	19
Tue Apr 26 16:28:39 2016	1461680919	4	21	25	21
Tue Apr 26 16:28:39 2016	1461680919	4	22	27	22
Tue Apr 26 16:28:39 2016	1461680919	4	24	28	24
Tue Apr 26 16:28:39 2016	1461680919	4	31	35	31
Tue Apr 26 16:28:39 2016	1461680919	4	31	35	31
Tue Apr 26 16:28:39 2016	1461680919	4	31	35	31
Tue Apr 26 16:28:39 2016	1461680919	4	31	35	31
Tue Apr 26 16:28:39 2016	1461680919	4	34	38	34
Tue Apr 26 16:28:39 2016	1461680919	4	37	41	37
Tue Apr 26 16:28:39 2016	1461680919	4	38	42	38
Tue Apr 26 16:28:39 2016	1461680919	4	41	45	41
Tue Apr 26 16:28:39 2016	1461680919	4	43	47	43
Tue Apr 26 16:28:39 2016	1461680919	4	45	49	45
Tue Apr 26 16:28:39 2016	1461680919	4	47	51	47
Tue Apr 26 16:28:39 2016	1461680919	4	49	52	49
Tue Apr 26 16:28:39 2016	1461680919	4	50	54	50
Tue Apr 26 16:28:39 2016	1461680919	4	52	56	52
Tue Apr 26 16:28:39 2016	1461680919	4	54	57	54
Tue Apr 26 16:28:39 2016	1461680919	4	55	59	55
Tue Apr 26 16:28:39 2016	1461680919	4	57	61	57
Tue Apr 26 16:28:39 2016	1461680919	4	59	62	59
Tue Apr 26 16:28:39 2016	1461680919	4	60	64	60
Tue Apr 26 16:28:39 2016	1461680919	3	62	65	62
Tue Apr 26 16:28:39 2016	1461680919	3	64	67	64
Tue Apr 26 16:28:39 2016	1461680919	3	65	69	65
Tue Apr 26 16:28:39 2016	1461680919	3	67	70	67
Tue Apr 26 16:28:39 2016	1461680919	3	73	76	73
Tue Apr 26 16:28:39 2016	1461680919	3	73	76	73
