starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:56:59 2016	1462175819	2	2	5	2
Mon May 02 09:56:59 2016	1462175819	2	3	6	3
Mon May 02 09:56:59 2016	1462175819	2	4	7	4
Mon May 02 09:56:59 2016	1462175819	2	5	8	5
Mon May 02 09:56:59 2016	1462175819	2	6	9	6
Mon May 02 09:56:59 2016	1462175819	2	7	10	7
Mon May 02 09:56:59 2016	1462175819	2	8	11	8
Mon May 02 09:56:59 2016	1462175819	2	9	12	9
Mon May 02 09:56:59 2016	1462175819	2	11	13	11
Mon May 02 09:56:59 2016	1462175819	2	12	14	12
Mon May 02 09:56:59 2016	1462175819	2	13	15	13
Mon May 02 09:56:59 2016	1462175819	2	14	16	14
Mon May 02 09:56:59 2016	1462175819	2	15	17	15
Mon May 02 09:56:59 2016	1462175819	2	16	18	16
Mon May 02 09:56:59 2016	1462175819	2	17	19	17
Mon May 02 09:56:59 2016	1462175819	2	18	20	18
Mon May 02 09:56:59 2016	1462175819	2	20	22	20
Mon May 02 09:56:59 2016	1462175819	2	21	23	21
Mon May 02 09:56:59 2016	1462175819	2	22	24	22
Mon May 02 09:56:59 2016	1462175819	2	23	25	23
Mon May 02 09:56:59 2016	1462175819	2	24	26	24
Mon May 02 09:56:59 2016	1462175819	2	25	27	25
Mon May 02 09:56:59 2016	1462175819	2	26	28	26
Mon May 02 09:56:59 2016	1462175819	2	27	29	27
Mon May 02 09:56:59 2016	1462175819	2	28	30	28
Mon May 02 09:56:59 2016	1462175819	2	29	31	29
Mon May 02 09:56:59 2016	1462175819	2	30	32	30
Mon May 02 09:56:59 2016	1462175819	2	31	33	31
Mon May 02 09:56:59 2016	1462175819	2	31	34	31
Mon May 02 09:56:59 2016	1462175819	2	32	34	32
Mon May 02 09:56:59 2016	1462175819	2	33	35	33
Mon May 02 09:56:59 2016	1462175819	2	34	36	34
Mon May 02 09:56:59 2016	1462175819	2	35	37	35
Mon May 02 09:56:59 2016	1462175819	2	36	38	36
Mon May 02 09:56:59 2016	1462175819	2	37	39	37
Mon May 02 09:56:59 2016	1462175819	2	38	40	38
Mon May 02 09:56:59 2016	1462175819	2	39	41	39
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
Mon May 02 09:57:00 2016	1462175820	0	41	41	41
