starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:18 2016	1461750678	4	3	7	3
Wed Apr 27 11:51:18 2016	1461750678	4	5	9	5
Wed Apr 27 11:51:18 2016	1461750678	4	7	11	7
Wed Apr 27 11:51:18 2016	1461750678	4	8	13	8
Wed Apr 27 11:51:18 2016	1461750678	4	17	21	17
Wed Apr 27 11:51:18 2016	1461750678	4	17	21	17
Wed Apr 27 11:51:18 2016	1461750678	4	17	21	17
Wed Apr 27 11:51:18 2016	1461750678	4	18	22	18
Wed Apr 27 11:51:18 2016	1461750678	4	20	24	20
Wed Apr 27 11:51:18 2016	1461750678	4	22	26	22
Wed Apr 27 11:51:18 2016	1461750678	4	25	29	25
Wed Apr 27 11:51:18 2016	1461750678	4	28	32	28
Wed Apr 27 11:51:18 2016	1461750678	4	30	34	30
Wed Apr 27 11:51:18 2016	1461750678	4	32	36	32
Wed Apr 27 11:51:18 2016	1461750678	4	35	39	35
Wed Apr 27 11:51:18 2016	1461750678	4	37	41	37
Wed Apr 27 11:51:18 2016	1461750678	4	39	43	39
Wed Apr 27 11:51:18 2016	1461750678	4	41	45	41
Wed Apr 27 11:51:18 2016	1461750678	4	43	47	43
Wed Apr 27 11:51:18 2016	1461750678	4	45	49	45
Wed Apr 27 11:51:18 2016	1461750678	4	47	51	47
Wed Apr 27 11:51:18 2016	1461750678	4	49	53	49
Wed Apr 27 11:51:18 2016	1461750678	4	52	55	52
Wed Apr 27 11:51:18 2016	1461750678	4	54	58	54
Wed Apr 27 11:51:18 2016	1461750678	4	56	60	56
Wed Apr 27 11:51:18 2016	1461750678	4	58	62	58
Wed Apr 27 11:51:18 2016	1461750678	4	61	65	61
Wed Apr 27 11:51:18 2016	1461750678	4	64	67	64
Wed Apr 27 11:51:18 2016	1461750678	4	66	70	66
Wed Apr 27 11:51:18 2016	1461750678	4	69	72	69
Wed Apr 27 11:51:18 2016	1461750678	3	71	74	71
Wed Apr 27 11:51:18 2016	1461750678	3	73	77	73
Wed Apr 27 11:51:18 2016	1461750678	3	75	78	75
Wed Apr 27 11:51:18 2016	1461750678	3	77	80	77
Wed Apr 27 11:51:18 2016	1461750678	3	78	82	78
Wed Apr 27 11:51:18 2016	1461750678	3	80	83	80
Wed Apr 27 11:51:18 2016	1461750678	3	81	85	81
Wed Apr 27 11:51:18 2016	1461750678	3	83	86	83
Wed Apr 27 11:51:18 2016	1461750678	3	85	88	85
Wed Apr 27 11:51:18 2016	1461750678	3	87	90	87
Wed Apr 27 11:51:18 2016	1461750678	3	88	92	88
Wed Apr 27 11:51:18 2016	1461750678	3	90	93	90
Wed Apr 27 11:51:18 2016	1461750678	3	92	95	92
Wed Apr 27 11:51:18 2016	1461750678	3	93	96	93
Wed Apr 27 11:51:18 2016	1461750678	3	95	98	95
Wed Apr 27 11:51:18 2016	1461750678	3	97	100	96
Wed Apr 27 11:51:18 2016	1461750678	3	104	107	104
Wed Apr 27 11:51:18 2016	1461750678	3	104	107	104
Wed Apr 27 11:51:18 2016	1461750678	3	104	107	104
Wed Apr 27 11:51:18 2016	1461750678	3	104	107	104
Wed Apr 27 11:51:18 2016	1461750678	3	105	108	105
Wed Apr 27 11:51:18 2016	1461750678	3	108	111	108
Wed Apr 27 11:51:18 2016	1461750678	3	111	114	111
Wed Apr 27 11:51:18 2016	1461750678	3	113	116	113
Wed Apr 27 11:51:18 2016	1461750678	3	115	118	115
Wed Apr 27 11:51:18 2016	1461750678	3	118	121	118
Wed Apr 27 11:51:18 2016	1461750678	3	120	123	120
Wed Apr 27 11:51:18 2016	1461750678	3	122	125	122
Wed Apr 27 11:51:18 2016	1461750678	3	124	127	124
Wed Apr 27 11:51:18 2016	1461750678	3	126	129	126
Wed Apr 27 11:51:18 2016	1461750678	3	129	131	129
Wed Apr 27 11:51:18 2016	1461750678	3	131	133	131
Wed Apr 27 11:51:18 2016	1461750678	3	132	135	132
Wed Apr 27 11:51:18 2016	1461750678	3	134	137	134
Wed Apr 27 11:51:18 2016	1461750678	3	136	138	136
Wed Apr 27 11:51:18 2016	1461750678	3	137	140	137
Wed Apr 27 11:51:18 2016	1461750678	3	139	142	139
Wed Apr 27 11:51:18 2016	1461750678	3	141	143	141
Wed Apr 27 11:51:18 2016	1461750678	3	142	145	142
Wed Apr 27 11:51:18 2016	1461750678	3	144	147	144
Wed Apr 27 11:51:18 2016	1461750678	3	146	148	146
Wed Apr 27 11:51:18 2016	1461750678	3	147	150	147
Wed Apr 27 11:51:18 2016	1461750678	3	149	152	149
Wed Apr 27 11:51:18 2016	1461750678	3	151	153	151
Wed Apr 27 11:51:18 2016	1461750678	2	152	155	152
Wed Apr 27 11:51:18 2016	1461750678	2	154	156	154
Wed Apr 27 11:51:18 2016	1461750678	2	156	158	156
Wed Apr 27 11:51:18 2016	1461750678	2	157	160	157
Wed Apr 27 11:51:18 2016	1461750678	0	160	160	160
Wed Apr 27 11:51:18 2016	1461750678	0	160	160	160
Wed Apr 27 11:51:18 2016	1461750678	0	160	160	160
Wed Apr 27 11:51:18 2016	1461750678	0	160	160	160
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	2	159	161	159
Wed Apr 27 11:51:18 2016	1461750678	0	161	161	161
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	162	162	162
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	162
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	163	163	163
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	2	162	164	161
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	164	164	164
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	164
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
Wed Apr 27 11:51:18 2016	1461750678	0	165	165	165
