starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:32:27 2016	1461681147	4	10	14	10
Tue Apr 26 16:32:27 2016	1461681147	4	13	17	13
Tue Apr 26 16:32:27 2016	1461681147	4	16	20	16
Tue Apr 26 16:32:27 2016	1461681147	4	18	23	18
Tue Apr 26 16:32:27 2016	1461681147	4	27	31	27
Tue Apr 26 16:32:27 2016	1461681147	4	27	31	27
Tue Apr 26 16:32:27 2016	1461681147	4	28	32	28
Tue Apr 26 16:32:27 2016	1461681147	4	32	36	32
Tue Apr 26 16:32:27 2016	1461681147	4	36	40	36
Tue Apr 26 16:32:27 2016	1461681147	4	40	44	40
Tue Apr 26 16:32:27 2016	1461681147	4	43	47	43
Tue Apr 26 16:32:27 2016	1461681147	4	46	50	46
Tue Apr 26 16:32:27 2016	1461681147	4	48	53	48
Tue Apr 26 16:32:27 2016	1461681147	4	51	55	51
Tue Apr 26 16:32:27 2016	1461681147	4	54	58	54
Tue Apr 26 16:32:27 2016	1461681147	4	57	61	57
Tue Apr 26 16:32:27 2016	1461681147	4	61	65	60
Tue Apr 26 16:32:27 2016	1461681147	4	63	67	63
Tue Apr 26 16:32:27 2016	1461681147	4	66	70	66
Tue Apr 26 16:32:27 2016	1461681147	4	70	73	69
Tue Apr 26 16:32:27 2016	1461681147	4	73	77	73
Tue Apr 26 16:32:27 2016	1461681147	4	77	81	77
Tue Apr 26 16:32:27 2016	1461681147	4	80	83	80
Tue Apr 26 16:32:27 2016	1461681147	4	82	86	82
Tue Apr 26 16:32:27 2016	1461681147	4	85	89	85
Tue Apr 26 16:32:27 2016	1461681147	4	88	92	88
Tue Apr 26 16:32:27 2016	1461681147	4	91	94	91
Tue Apr 26 16:32:27 2016	1461681147	4	93	97	93
Tue Apr 26 16:32:27 2016	1461681147	4	96	100	96
Tue Apr 26 16:32:27 2016	1461681147	4	99	103	99
Tue Apr 26 16:32:27 2016	1461681147	4	102	105	102
Tue Apr 26 16:32:27 2016	1461681147	4	104	108	104
Tue Apr 26 16:32:27 2016	1461681147	4	108	111	108
Tue Apr 26 16:32:27 2016	1461681147	4	111	115	111
Tue Apr 26 16:32:27 2016	1461681147	4	115	118	115
Tue Apr 26 16:32:27 2016	1461681147	4	118	121	118
Tue Apr 26 16:32:27 2016	1461681147	4	121	124	121
Tue Apr 26 16:32:27 2016	1461681147	3	123	127	123
Tue Apr 26 16:32:27 2016	1461681147	3	126	129	126
Tue Apr 26 16:32:27 2016	1461681147	3	129	132	129
Tue Apr 26 16:32:27 2016	1461681147	3	131	135	131
Tue Apr 26 16:32:27 2016	1461681147	3	134	137	134
Tue Apr 26 16:32:27 2016	1461681147	3	137	140	137
Tue Apr 26 16:32:27 2016	1461681147	3	140	143	140
Tue Apr 26 16:32:27 2016	1461681147	3	143	146	142
Tue Apr 26 16:32:27 2016	1461681147	3	145	149	145
Tue Apr 26 16:32:27 2016	1461681147	3	149	152	149
Tue Apr 26 16:32:27 2016	1461681147	3	152	156	152
Tue Apr 26 16:32:27 2016	1461681147	3	156	159	156
Tue Apr 26 16:32:27 2016	1461681147	3	159	162	159
Tue Apr 26 16:32:27 2016	1461681147	3	161	164	161
Tue Apr 26 16:32:27 2016	1461681147	3	164	167	164
