starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:08 2016	1462175828	1	30	31	29
Mon May 02 09:57:08 2016	1462175828	1	40	41	40
Mon May 02 09:57:08 2016	1462175828	1	50	51	50
Mon May 02 09:57:08 2016	1462175828	1	60	61	60
Mon May 02 09:57:08 2016	1462175828	1	70	71	70
Mon May 02 09:57:08 2016	1462175828	1	80	81	80
Mon May 02 09:57:08 2016	1462175828	1	90	91	90
Mon May 02 09:57:08 2016	1462175828	1	100	101	100
Mon May 02 09:57:08 2016	1462175828	1	110	111	110
Mon May 02 09:57:08 2016	1462175828	1	120	121	120
Mon May 02 09:57:08 2016	1462175828	1	130	131	130
Mon May 02 09:57:08 2016	1462175828	1	140	141	140
Mon May 02 09:57:08 2016	1462175828	1	150	151	150
Mon May 02 09:57:08 2016	1462175828	1	160	161	160
Mon May 02 09:57:08 2016	1462175828	1	170	171	170
Mon May 02 09:57:08 2016	1462175828	1	180	181	180
Mon May 02 09:57:08 2016	1462175828	1	190	191	190
Mon May 02 09:57:08 2016	1462175828	1	200	201	200
Mon May 02 09:57:08 2016	1462175828	1	210	211	210
Mon May 02 09:57:08 2016	1462175828	1	220	221	220
Mon May 02 09:57:08 2016	1462175828	1	230	231	230
Mon May 02 09:57:08 2016	1462175828	1	240	241	240
Mon May 02 09:57:08 2016	1462175828	1	250	251	250
Mon May 02 09:57:08 2016	1462175828	1	260	261	260
Mon May 02 09:57:08 2016	1462175828	1	270	271	270
Mon May 02 09:57:08 2016	1462175828	1	280	281	280
Mon May 02 09:57:08 2016	1462175828	1	290	291	290
Mon May 02 09:57:08 2016	1462175828	1	300	301	300
Mon May 02 09:57:08 2016	1462175828	1	310	311	310
Mon May 02 09:57:08 2016	1462175828	1	320	321	320
Mon May 02 09:57:08 2016	1462175828	1	330	331	330
Mon May 02 09:57:08 2016	1462175828	1	340	341	340
Mon May 02 09:57:08 2016	1462175828	1	350	351	350
Mon May 02 09:57:08 2016	1462175828	1	360	361	360
Mon May 02 09:57:08 2016	1462175828	1	370	371	370
Mon May 02 09:57:08 2016	1462175828	1	380	381	380
Mon May 02 09:57:08 2016	1462175828	1	390	391	390
Mon May 02 09:57:08 2016	1462175828	1	400	401	400
Mon May 02 09:57:08 2016	1462175828	1	410	411	410
Mon May 02 09:57:08 2016	1462175828	1	420	421	420
Mon May 02 09:57:08 2016	1462175828	1	430	431	430
Mon May 02 09:57:08 2016	1462175828	1	440	441	440
Mon May 02 09:57:08 2016	1462175828	1	468	469	468
Mon May 02 09:57:08 2016	1462175828	1	478	479	478
Mon May 02 09:57:08 2016	1462175828	1	488	489	488
Mon May 02 09:57:08 2016	1462175828	1	498	499	498
Mon May 02 09:57:08 2016	1462175828	1	508	509	508
Mon May 02 09:57:08 2016	1462175828	1	518	519	518
Mon May 02 09:57:08 2016	1462175828	1	528	529	528
Mon May 02 09:57:08 2016	1462175828	1	538	539	538
Mon May 02 09:57:08 2016	1462175828	1	548	548	548
Mon May 02 09:57:08 2016	1462175828	1	557	558	557
Mon May 02 09:57:08 2016	1462175828	1	567	568	567
Mon May 02 09:57:08 2016	1462175828	1	577	578	577
Mon May 02 09:57:08 2016	1462175828	1	587	588	587
Mon May 02 09:57:08 2016	1462175828	1	597	598	597
Mon May 02 09:57:08 2016	1462175828	1	607	608	607
Mon May 02 09:57:08 2016	1462175828	1	617	618	617
Mon May 02 09:57:08 2016	1462175828	1	627	627	627
