starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:48 2016	1461750708	5	53	58	53
Wed Apr 27 11:51:48 2016	1461750708	5	59	64	59
Wed Apr 27 11:51:48 2016	1461750708	5	64	68	64
Wed Apr 27 11:51:48 2016	1461750708	4	68	73	68
Wed Apr 27 11:51:48 2016	1461750708	4	73	77	73
Wed Apr 27 11:51:48 2016	1461750708	4	77	82	77
Wed Apr 27 11:51:48 2016	1461750708	4	83	87	83
Wed Apr 27 11:51:48 2016	1461750708	4	87	92	87
Wed Apr 27 11:51:48 2016	1461750708	4	94	98	94
Wed Apr 27 11:51:48 2016	1461750708	4	100	104	100
Wed Apr 27 11:51:48 2016	1461750708	4	106	110	106
Wed Apr 27 11:51:48 2016	1461750708	4	111	115	111
Wed Apr 27 11:51:48 2016	1461750708	4	116	120	116
Wed Apr 27 11:51:48 2016	1461750708	4	120	125	120
Wed Apr 27 11:51:48 2016	1461750708	4	125	130	125
Wed Apr 27 11:51:48 2016	1461750708	4	130	134	130
Wed Apr 27 11:51:48 2016	1461750708	4	135	139	135
Wed Apr 27 11:51:48 2016	1461750708	4	140	144	140
Wed Apr 27 11:51:48 2016	1461750708	4	147	151	147
Wed Apr 27 11:51:48 2016	1461750708	4	152	156	152
Wed Apr 27 11:51:48 2016	1461750708	4	158	162	158
Wed Apr 27 11:51:48 2016	1461750708	4	163	167	163
Wed Apr 27 11:51:48 2016	1461750708	4	168	172	168
Wed Apr 27 11:51:48 2016	1461750708	4	173	176	172
Wed Apr 27 11:51:48 2016	1461750708	4	177	181	177
Wed Apr 27 11:51:48 2016	1461750708	4	182	185	182
Wed Apr 27 11:51:48 2016	1461750708	4	186	190	186
Wed Apr 27 11:51:48 2016	1461750708	4	191	195	191
Wed Apr 27 11:51:48 2016	1461750708	4	199	203	199
Wed Apr 27 11:51:48 2016	1461750708	4	204	208	204
Wed Apr 27 11:51:48 2016	1461750708	4	210	214	210
Wed Apr 27 11:51:48 2016	1461750708	4	215	218	215
Wed Apr 27 11:51:48 2016	1461750708	4	219	223	219
Wed Apr 27 11:51:48 2016	1461750708	4	224	227	224
Wed Apr 27 11:51:48 2016	1461750708	4	228	232	228
Wed Apr 27 11:51:48 2016	1461750708	4	233	237	233
Wed Apr 27 11:51:48 2016	1461750708	4	238	241	238
Wed Apr 27 11:51:48 2016	1461750708	4	243	247	243
Wed Apr 27 11:51:48 2016	1461750708	4	250	254	250
Wed Apr 27 11:51:48 2016	1461750708	4	255	259	255
Wed Apr 27 11:51:48 2016	1461750708	4	261	265	261
Wed Apr 27 11:51:48 2016	1461750708	4	266	269	266
Wed Apr 27 11:51:48 2016	1461750708	4	271	274	271
Wed Apr 27 11:51:48 2016	1461750708	3	275	279	275
Wed Apr 27 11:51:48 2016	1461750708	3	280	283	280
Wed Apr 27 11:51:48 2016	1461750708	3	284	288	284
Wed Apr 27 11:51:48 2016	1461750708	3	289	292	289
Wed Apr 27 11:51:48 2016	1461750708	3	295	298	295
Wed Apr 27 11:51:48 2016	1461750708	3	301	304	301
Wed Apr 27 11:51:48 2016	1461750708	3	307	310	307
Wed Apr 27 11:51:48 2016	1461750708	3	313	316	313
Wed Apr 27 11:51:48 2016	1461750708	3	317	320	317
Wed Apr 27 11:51:48 2016	1461750708	3	322	325	322
Wed Apr 27 11:51:48 2016	1461750708	3	326	329	326
