starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:16 2016	1462174636	1	19	20	19
Mon May 02 09:37:16 2016	1462174636	1	21	22	21
Mon May 02 09:37:16 2016	1462174636	1	22	24	22
Mon May 02 09:37:16 2016	1462174636	1	24	25	24
Mon May 02 09:37:16 2016	1462174636	1	25	26	25
Mon May 02 09:37:16 2016	1462174636	1	27	28	27
Mon May 02 09:37:16 2016	1462174636	1	28	29	28
Mon May 02 09:37:16 2016	1462174636	1	29	31	29
Mon May 02 09:37:16 2016	1462174636	1	31	32	31
Mon May 02 09:37:16 2016	1462174636	1	32	34	32
Mon May 02 09:37:16 2016	1462174636	1	34	35	34
Mon May 02 09:37:16 2016	1462174636	1	35	36	35
Mon May 02 09:37:16 2016	1462174636	1	37	38	37
Mon May 02 09:37:16 2016	1462174636	1	38	39	38
Mon May 02 09:37:16 2016	1462174636	1	39	41	39
Mon May 02 09:37:16 2016	1462174636	1	41	42	41
Mon May 02 09:37:16 2016	1462174636	1	42	44	42
Mon May 02 09:37:16 2016	1462174636	1	44	45	44
Mon May 02 09:37:16 2016	1462174636	1	45	46	45
Mon May 02 09:37:16 2016	1462174636	1	47	48	47
Mon May 02 09:37:16 2016	1462174636	1	48	49	48
Mon May 02 09:37:16 2016	1462174636	1	49	51	49
Mon May 02 09:37:16 2016	1462174636	1	51	52	51
Mon May 02 09:37:16 2016	1462174636	1	52	54	52
Mon May 02 09:37:16 2016	1462174636	1	54	55	54
Mon May 02 09:37:16 2016	1462174636	1	55	56	55
Mon May 02 09:37:16 2016	1462174636	1	57	58	57
Mon May 02 09:37:16 2016	1462174636	1	58	59	58
Mon May 02 09:37:16 2016	1462174636	1	59	60	59
Mon May 02 09:37:16 2016	1462174636	1	61	62	61
Mon May 02 09:37:16 2016	1462174636	1	62	63	62
Mon May 02 09:37:16 2016	1462174636	1	64	65	64
Mon May 02 09:37:16 2016	1462174636	1	65	66	65
Mon May 02 09:37:16 2016	1462174636	1	66	67	66
Mon May 02 09:37:16 2016	1462174636	1	68	69	68
Mon May 02 09:37:16 2016	1462174636	1	69	70	69
Mon May 02 09:37:16 2016	1462174636	1	71	72	71
Mon May 02 09:37:16 2016	1462174636	1	72	73	72
Mon May 02 09:37:16 2016	1462174636	1	73	74	73
Mon May 02 09:37:16 2016	1462174636	1	75	76	75
Mon May 02 09:37:16 2016	1462174636	1	76	77	76
Mon May 02 09:37:16 2016	1462174636	1	78	78	77
Mon May 02 09:37:16 2016	1462174636	1	79	80	79
Mon May 02 09:37:16 2016	1462174636	1	80	81	80
Mon May 02 09:37:16 2016	1462174636	1	82	83	82
Mon May 02 09:37:16 2016	1462174636	1	83	84	83
Mon May 02 09:37:16 2016	1462174636	1	85	86	85
Mon May 02 09:37:16 2016	1462174636	1	86	87	86
Mon May 02 09:37:16 2016	1462174636	1	87	88	87
Mon May 02 09:37:16 2016	1462174636	1	89	90	89
Mon May 02 09:37:16 2016	1462174636	1	90	91	90
Mon May 02 09:37:16 2016	1462174636	1	92	93	92
Mon May 02 09:37:16 2016	1462174636	1	93	94	93
Mon May 02 09:37:16 2016	1462174636	1	94	95	94
Mon May 02 09:37:16 2016	1462174636	1	96	97	96
Mon May 02 09:37:16 2016	1462174636	1	97	98	97
Mon May 02 09:37:16 2016	1462174636	1	99	99	99
