starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:07:12 2016	1461748032	4	16	20	10
Wed Apr 27 11:07:12 2016	1461748032	9	14	23	14
Wed Apr 27 11:07:12 2016	1461748032	9	17	26	17
Wed Apr 27 11:07:12 2016	1461748032	9	20	30	20
Wed Apr 27 11:07:12 2016	1461748032	9	23	33	23
Wed Apr 27 11:07:12 2016	1461748032	9	28	37	28
Wed Apr 27 11:07:12 2016	1461748032	9	31	41	31
Wed Apr 27 11:07:12 2016	1461748032	9	34	44	34
Wed Apr 27 11:07:12 2016	1461748032	9	41	50	41
Wed Apr 27 11:07:12 2016	1461748032	9	41	50	41
Wed Apr 27 11:07:12 2016	1461748032	9	44	53	43
Wed Apr 27 11:07:12 2016	1461748032	9	47	56	47
Wed Apr 27 11:07:12 2016	1461748032	9	50	59	50
Wed Apr 27 11:07:12 2016	1461748032	9	53	62	53
Wed Apr 27 11:07:12 2016	1461748032	9	56	66	56
Wed Apr 27 11:07:12 2016	1461748032	9	59	69	59
Wed Apr 27 11:07:12 2016	1461748032	9	62	72	62
Wed Apr 27 11:07:12 2016	1461748032	9	66	75	65
Wed Apr 27 11:07:12 2016	1461748032	9	69	78	68
Wed Apr 27 11:07:12 2016	1461748032	9	72	81	72
Wed Apr 27 11:07:12 2016	1461748032	9	75	84	75
Wed Apr 27 11:07:12 2016	1461748032	9	78	88	78
Wed Apr 27 11:07:12 2016	1461748032	9	81	91	81
Wed Apr 27 11:07:12 2016	1461748032	9	84	94	84
Wed Apr 27 11:07:12 2016	1461748032	9	87	97	87
Wed Apr 27 11:07:12 2016	1461748032	9	91	100	90
Wed Apr 27 11:07:12 2016	1461748032	9	94	103	93
Wed Apr 27 11:07:12 2016	1461748032	9	97	106	97
Wed Apr 27 11:07:12 2016	1461748032	9	100	109	100
Wed Apr 27 11:07:12 2016	1461748032	9	103	112	103
Wed Apr 27 11:07:12 2016	1461748032	9	106	115	106
Wed Apr 27 11:07:12 2016	1461748032	9	109	119	109
Wed Apr 27 11:07:12 2016	1461748032	9	112	122	112
Wed Apr 27 11:07:12 2016	1461748032	9	116	125	116
Wed Apr 27 11:07:12 2016	1461748032	9	119	128	119
Wed Apr 27 11:07:12 2016	1461748032	9	122	132	122
Wed Apr 27 11:07:12 2016	1461748032	9	125	135	125
Wed Apr 27 11:07:12 2016	1461748032	9	128	138	128
Wed Apr 27 11:07:12 2016	1461748032	9	131	141	131
Wed Apr 27 11:07:12 2016	1461748032	9	134	144	134
Wed Apr 27 11:07:12 2016	1461748032	9	138	147	138
Wed Apr 27 11:07:12 2016	1461748032	9	141	150	141
Wed Apr 27 11:07:12 2016	1461748032	9	144	154	144
Wed Apr 27 11:07:12 2016	1461748032	9	147	157	147
Wed Apr 27 11:07:12 2016	1461748032	9	150	160	150
Wed Apr 27 11:07:12 2016	1461748032	9	154	163	153
Wed Apr 27 11:07:12 2016	1461748032	9	157	166	156
Wed Apr 27 11:07:12 2016	1461748032	9	160	169	160
Wed Apr 27 11:07:12 2016	1461748032	9	163	172	163
Wed Apr 27 11:07:12 2016	1461748032	9	166	175	166
Wed Apr 27 11:07:12 2016	1461748032	9	169	178	169
Wed Apr 27 11:07:12 2016	1461748032	9	172	181	172
Wed Apr 27 11:07:12 2016	1461748032	9	175	184	175
Wed Apr 27 11:07:12 2016	1461748032	9	178	188	178
Wed Apr 27 11:07:12 2016	1461748032	9	182	191	181
Wed Apr 27 11:07:12 2016	1461748032	9	185	194	185
Wed Apr 27 11:07:12 2016	1461748032	9	188	197	188
Wed Apr 27 11:07:12 2016	1461748032	9	191	200	191
Wed Apr 27 11:07:12 2016	1461748032	9	194	203	194
Wed Apr 27 11:07:12 2016	1461748032	9	197	206	197
Wed Apr 27 11:07:12 2016	1461748032	9	200	209	200
Wed Apr 27 11:07:12 2016	1461748032	9	204	213	203
Wed Apr 27 11:07:12 2016	1461748032	9	207	216	207
Wed Apr 27 11:07:12 2016	1461748032	9	210	219	210
Wed Apr 27 11:07:12 2016	1461748032	9	213	222	213
Wed Apr 27 11:07:12 2016	1461748032	9	216	225	216
Wed Apr 27 11:07:12 2016	1461748032	9	220	229	219
Wed Apr 27 11:07:12 2016	1461748032	9	223	232	222
Wed Apr 27 11:07:12 2016	1461748032	9	226	235	225
Wed Apr 27 11:07:12 2016	1461748032	9	229	238	229
Wed Apr 27 11:07:12 2016	1461748032	9	232	241	232
Wed Apr 27 11:07:12 2016	1461748032	9	235	244	235
Wed Apr 27 11:07:12 2016	1461748032	9	238	247	238
Wed Apr 27 11:07:12 2016	1461748032	9	241	250	241
Wed Apr 27 11:07:12 2016	1461748032	9	244	253	244
Wed Apr 27 11:07:12 2016	1461748032	9	247	257	247
Wed Apr 27 11:07:12 2016	1461748032	9	251	260	250
Wed Apr 27 11:07:12 2016	1461748032	9	254	263	254
Wed Apr 27 11:07:12 2016	1461748032	9	257	266	257
Wed Apr 27 11:07:12 2016	1461748032	9	260	269	260
Wed Apr 27 11:07:12 2016	1461748032	9	263	272	263
Wed Apr 27 11:07:12 2016	1461748032	9	266	275	266
Wed Apr 27 11:07:12 2016	1461748032	9	269	278	269
Wed Apr 27 11:07:12 2016	1461748032	9	272	281	272
Wed Apr 27 11:07:12 2016	1461748032	9	276	285	275
Wed Apr 27 11:07:12 2016	1461748032	9	279	288	278
Wed Apr 27 11:07:12 2016	1461748032	9	282	291	282
Wed Apr 27 11:07:12 2016	1461748032	9	285	294	285
Wed Apr 27 11:07:12 2016	1461748032	9	288	297	288
Wed Apr 27 11:07:12 2016	1461748032	9	292	301	291
Wed Apr 27 11:07:12 2016	1461748032	0	303	303	303
Wed Apr 27 11:07:12 2016	1461748032	9	295	304	295
Wed Apr 27 11:07:12 2016	1461748032	0	306	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	306	307	306
Wed Apr 27 11:07:12 2016	1461748032	0	306	307	306
