starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:48 2016	1461748008	5	22	27	21
Wed Apr 27 11:06:48 2016	1461748008	4	33	37	32
Wed Apr 27 11:06:48 2016	1461748008	4	46	50	44
Wed Apr 27 11:06:48 2016	1461748008	4	60	65	59
Wed Apr 27 11:06:48 2016	1461748008	4	73	77	72
Wed Apr 27 11:06:48 2016	1461748008	4	85	90	84
Wed Apr 27 11:06:48 2016	1461748008	4	96	101	96
Wed Apr 27 11:06:48 2016	1461748008	4	106	111	106
Wed Apr 27 11:06:48 2016	1461748008	4	117	121	116
Wed Apr 27 11:06:48 2016	1461748008	4	131	135	130
Wed Apr 27 11:06:48 2016	1461748008	4	143	148	142
Wed Apr 27 11:06:48 2016	1461748008	4	155	160	155
Wed Apr 27 11:06:48 2016	1461748008	4	166	170	165
Wed Apr 27 11:06:48 2016	1461748008	4	176	180	176
Wed Apr 27 11:06:48 2016	1461748008	4	188	193	187
Wed Apr 27 11:06:48 2016	1461748008	4	202	206	201
Wed Apr 27 11:06:48 2016	1461748008	4	214	219	213
Wed Apr 27 11:06:48 2016	1461748008	4	225	229	225
Wed Apr 27 11:06:48 2016	1461748008	4	237	241	237
Wed Apr 27 11:06:48 2016	1461748008	4	248	252	247
Wed Apr 27 11:06:48 2016	1461748008	4	262	266	261
Wed Apr 27 11:06:48 2016	1461748008	4	275	279	274
Wed Apr 27 11:06:48 2016	1461748008	4	286	290	286
Wed Apr 27 11:06:48 2016	1461748008	4	296	301	296
Wed Apr 27 11:06:48 2016	1461748008	4	310	314	306
Wed Apr 27 11:06:48 2016	1461748008	4	319	324	318
Wed Apr 27 11:06:48 2016	1461748008	4	332	336	331
Wed Apr 27 11:06:48 2016	1461748008	4	345	350	344
Wed Apr 27 11:06:48 2016	1461748008	4	356	361	356
Wed Apr 27 11:06:48 2016	1461748008	4	367	371	366
Wed Apr 27 11:06:48 2016	1461748008	4	378	382	377
Wed Apr 27 11:06:48 2016	1461748008	4	391	395	390
Wed Apr 27 11:06:48 2016	1461748008	4	404	408	403
Wed Apr 27 11:06:48 2016	1461748008	4	416	420	415
Wed Apr 27 11:06:48 2016	1461748008	4	426	430	426
Wed Apr 27 11:06:48 2016	1461748008	4	436	440	436
Wed Apr 27 11:06:48 2016	1461748008	4	448	452	447
Wed Apr 27 11:06:48 2016	1461748008	4	462	466	461
