starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:30:04 2016	1461681004	4	149	153	149
Tue Apr 26 16:30:04 2016	1461681004	4	152	156	152
Tue Apr 26 16:30:04 2016	1461681004	4	154	159	154
Tue Apr 26 16:30:04 2016	1461681004	4	157	161	157
Tue Apr 26 16:30:04 2016	1461681004	4	162	166	162
Tue Apr 26 16:30:04 2016	1461681004	4	163	167	163
Tue Apr 26 16:30:04 2016	1461681004	4	165	169	165
Tue Apr 26 16:30:04 2016	1461681004	4	168	172	168
Tue Apr 26 16:30:04 2016	1461681004	4	171	175	171
Tue Apr 26 16:30:04 2016	1461681004	4	174	178	174
Tue Apr 26 16:30:04 2016	1461681004	4	176	180	176
Tue Apr 26 16:30:04 2016	1461681004	4	180	184	180
Tue Apr 26 16:30:04 2016	1461681004	4	183	187	183
Tue Apr 26 16:30:04 2016	1461681004	4	187	191	187
Tue Apr 26 16:30:04 2016	1461681004	4	190	194	190
Tue Apr 26 16:30:04 2016	1461681004	4	192	196	192
Tue Apr 26 16:30:04 2016	1461681004	4	195	199	195
Tue Apr 26 16:30:04 2016	1461681004	4	198	202	198
Tue Apr 26 16:30:04 2016	1461681004	4	201	205	201
Tue Apr 26 16:30:04 2016	1461681004	4	203	207	203
Tue Apr 26 16:30:04 2016	1461681004	4	206	210	206
Tue Apr 26 16:30:04 2016	1461681004	4	209	213	209
Tue Apr 26 16:30:04 2016	1461681004	4	212	215	212
Tue Apr 26 16:30:04 2016	1461681004	4	214	218	214
Tue Apr 26 16:30:04 2016	1461681004	4	217	221	217
Tue Apr 26 16:30:04 2016	1461681004	4	221	225	221
Tue Apr 26 16:30:04 2016	1461681004	4	225	228	224
Tue Apr 26 16:30:04 2016	1461681004	4	228	232	228
Tue Apr 26 16:30:04 2016	1461681004	4	231	235	231
Tue Apr 26 16:30:04 2016	1461681004	4	234	237	234
Tue Apr 26 16:30:04 2016	1461681004	4	236	240	236
Tue Apr 26 16:30:04 2016	1461681004	4	239	243	239
Tue Apr 26 16:30:04 2016	1461681004	4	248	251	248
Tue Apr 26 16:30:04 2016	1461681004	4	250	254	250
Tue Apr 26 16:30:04 2016	1461681004	4	253	257	253
Tue Apr 26 16:30:04 2016	1461681004	4	256	259	256
Tue Apr 26 16:30:04 2016	1461681004	4	258	262	258
Tue Apr 26 16:30:04 2016	1461681004	3	262	266	262
Tue Apr 26 16:30:04 2016	1461681004	3	266	269	266
Tue Apr 26 16:30:04 2016	1461681004	3	269	272	269
Tue Apr 26 16:32:20 2016	1461681140	0	274	274	274
Tue Apr 26 16:32:22 2016	1461681142	0	275	275	275
Tue Apr 26 16:31:54 2016	1461681114	0	275	275	275
Tue Apr 26 16:30:04 2016	1461681004	3	272	275	272
Tue Apr 26 16:30:16 2016	1461681016	0	275	275	275
Tue Apr 26 16:32:22 2016	1461681142	0	275	275	275
Tue Apr 26 16:31:14 2016	1461681074	0	275	275	275
Tue Apr 26 16:31:33 2016	1461681093	0	276	276	276
Tue Apr 26 16:31:14 2016	1461681074	0	276	276	276
Tue Apr 26 16:30:43 2016	1461681043	0	276	276	276
Tue Apr 26 16:31:57 2016	1461681117	0	276	276	276
Tue Apr 26 16:31:20 2016	1461681080	0	276	276	276
Tue Apr 26 16:32:22 2016	1461681142	0	276	276	276
Tue Apr 26 16:31:06 2016	1461681066	0	276	276	276
Tue Apr 26 16:30:29 2016	1461681029	0	276	276	276
Tue Apr 26 16:31:45 2016	1461681105	0	276	276	276
Tue Apr 26 16:32:22 2016	1461681142	0	276	276	276
Tue Apr 26 16:31:33 2016	1461681093	0	276	276	276
Tue Apr 26 16:30:17 2016	1461681017	0	276	276	276
Tue Apr 26 16:32:17 2016	1461681137	0	276	276	276
Tue Apr 26 16:30:42 2016	1461681042	0	276	276	276
Tue Apr 26 16:31:14 2016	1461681074	0	276	276	276
Tue Apr 26 16:31:20 2016	1461681080	0	276	276	276
Tue Apr 26 16:31:18 2016	1461681078	0	276	276	276
Tue Apr 26 16:31:20 2016	1461681080	0	276	276	276
Tue Apr 26 16:30:42 2016	1461681042	0	276	276	276
Tue Apr 26 16:31:11 2016	1461681071	0	276	276	276
Tue Apr 26 16:30:21 2016	1461681021	0	276	276	276
Tue Apr 26 16:30:17 2016	1461681017	0	276	276	276
Tue Apr 26 16:30:47 2016	1461681047	0	276	276	276
Tue Apr 26 16:30:29 2016	1461681029	0	276	276	276
Tue Apr 26 16:32:15 2016	1461681135	0	276	276	276
Tue Apr 26 16:30:07 2016	1461681007	0	276	276	276
Tue Apr 26 16:30:08 2016	1461681008	0	276	276	276
Tue Apr 26 16:31:26 2016	1461681086	0	276	276	276
Tue Apr 26 16:31:14 2016	1461681074	0	276	276	276
Tue Apr 26 16:32:20 2016	1461681140	0	276	276	276
Tue Apr 26 16:30:17 2016	1461681017	0	276	276	276
Tue Apr 26 16:30:42 2016	1461681042	0	276	276	276
Tue Apr 26 16:32:22 2016	1461681142	0	276	276	276
Tue Apr 26 16:32:24 2016	1461681144	0	276	276	276
Tue Apr 26 16:32:10 2016	1461681130	0	276	276	276
Tue Apr 26 16:31:25 2016	1461681085	0	276	276	276
Tue Apr 26 16:31:20 2016	1461681080	0	276	276	276
Tue Apr 26 16:31:52 2016	1461681112	0	276	276	276
Tue Apr 26 16:32:22 2016	1461681142	0	276	276	276
Tue Apr 26 16:30:52 2016	1461681052	0	276	276	276
Tue Apr 26 16:32:05 2016	1461681125	0	276	276	276
Tue Apr 26 16:31:46 2016	1461681106	0	276	276	276
Tue Apr 26 16:30:17 2016	1461681017	0	276	276	276
Tue Apr 26 16:32:26 2016	1461681146	0	276	276	276
Tue Apr 26 16:30:23 2016	1461681023	0	276	276	276
Tue Apr 26 16:31:33 2016	1461681093	0	276	276	276
Tue Apr 26 16:31:11 2016	1461681071	0	276	276	276
Tue Apr 26 16:32:10 2016	1461681130	0	276	276	276
Tue Apr 26 16:30:55 2016	1461681055	0	276	276	276
Tue Apr 26 16:31:57 2016	1461681117	0	276	276	276
Tue Apr 26 16:31:45 2016	1461681105	0	276	276	276
Tue Apr 26 16:31:52 2016	1461681112	0	276	276	276
Tue Apr 26 16:30:39 2016	1461681039	0	276	276	276
Tue Apr 26 16:31:29 2016	1461681089	0	276	276	276
Tue Apr 26 16:32:17 2016	1461681137	0	276	276	276
Tue Apr 26 16:30:37 2016	1461681037	0	276	276	276
Tue Apr 26 16:30:37 2016	1461681037	0	276	276	276
