starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:08 2016	1462174628	1	26	28	26
Mon May 02 09:37:08 2016	1462174628	1	30	32	30
Mon May 02 09:37:08 2016	1462174628	1	34	36	34
Mon May 02 09:37:08 2016	1462174628	1	38	39	38
Mon May 02 09:37:08 2016	1462174628	1	42	43	42
Mon May 02 09:37:08 2016	1462174628	1	45	47	45
Mon May 02 09:37:08 2016	1462174628	1	49	50	49
Mon May 02 09:37:08 2016	1462174628	1	53	54	53
Mon May 02 09:37:08 2016	1462174628	1	56	58	56
Mon May 02 09:37:08 2016	1462174628	1	60	61	60
Mon May 02 09:37:08 2016	1462174628	1	64	65	64
Mon May 02 09:37:08 2016	1462174628	1	67	69	67
Mon May 02 09:37:08 2016	1462174628	1	71	72	71
Mon May 02 09:37:08 2016	1462174628	1	75	76	75
Mon May 02 09:37:08 2016	1462174628	1	78	80	78
Mon May 02 09:37:08 2016	1462174628	1	82	83	82
Mon May 02 09:37:08 2016	1462174628	1	86	87	86
Mon May 02 09:37:08 2016	1462174628	1	89	90	89
Mon May 02 09:37:08 2016	1462174628	1	93	94	93
Mon May 02 09:37:08 2016	1462174628	1	97	98	97
Mon May 02 09:37:08 2016	1462174628	1	100	101	100
Mon May 02 09:37:08 2016	1462174628	1	104	105	104
Mon May 02 09:37:08 2016	1462174628	1	107	108	107
Mon May 02 09:37:08 2016	1462174628	1	111	112	111
Mon May 02 09:37:08 2016	1462174628	1	115	116	115
Mon May 02 09:37:08 2016	1462174628	1	119	120	119
Mon May 02 09:37:08 2016	1462174628	1	123	124	123
Mon May 02 09:37:08 2016	1462174628	1	126	127	126
Mon May 02 09:37:08 2016	1462174628	1	130	131	130
Mon May 02 09:37:08 2016	1462174628	1	133	134	133
Mon May 02 09:37:08 2016	1462174628	1	137	138	137
Mon May 02 09:37:08 2016	1462174628	1	140	141	140
Mon May 02 09:37:08 2016	1462174628	1	144	145	144
Mon May 02 09:37:08 2016	1462174628	1	148	149	148
Mon May 02 09:37:08 2016	1462174628	1	151	152	151
Mon May 02 09:37:08 2016	1462174628	1	155	156	155
Mon May 02 09:37:08 2016	1462174628	1	159	160	159
Mon May 02 09:37:08 2016	1462174628	1	162	163	162
Mon May 02 09:37:08 2016	1462174628	1	166	167	166
Mon May 02 09:37:08 2016	1462174628	1	169	170	169
Mon May 02 09:37:08 2016	1462174628	1	173	174	173
Mon May 02 09:37:08 2016	1462174628	1	177	178	177
Mon May 02 09:37:08 2016	1462174628	1	180	181	180
Mon May 02 09:37:08 2016	1462174628	1	184	185	184
Mon May 02 09:37:08 2016	1462174628	1	188	189	188
Mon May 02 09:37:08 2016	1462174628	1	191	192	191
Mon May 02 09:37:08 2016	1462174628	1	195	196	195
Mon May 02 09:37:08 2016	1462174628	1	198	199	198
Mon May 02 09:37:08 2016	1462174628	1	203	203	203
Mon May 02 09:37:08 2016	1462174628	1	206	207	206
Mon May 02 09:37:08 2016	1462174628	1	210	211	210
Mon May 02 09:37:08 2016	1462174628	1	213	214	213
Mon May 02 09:37:08 2016	1462174628	1	217	218	217
Mon May 02 09:37:08 2016	1462174628	1	221	222	221
Mon May 02 09:37:08 2016	1462174628	1	224	225	224
Mon May 02 09:37:08 2016	1462174628	1	228	229	228
Mon May 02 09:37:08 2016	1462174628	1	232	232	232
Mon May 02 09:37:08 2016	1462174628	1	235	236	235
Mon May 02 09:37:08 2016	1462174628	1	239	240	239
Mon May 02 09:37:08 2016	1462174628	1	242	243	242
Mon May 02 09:37:08 2016	1462174628	1	246	247	246
Mon May 02 09:37:08 2016	1462174628	1	250	250	250
Mon May 02 09:37:08 2016	1462174628	1	253	254	253
Mon May 02 09:37:08 2016	1462174628	1	257	258	257
Mon May 02 09:37:08 2016	1462174628	1	261	261	261
Mon May 02 09:37:08 2016	1462174628	1	264	265	264
Mon May 02 09:37:08 2016	1462174628	1	268	269	268
Mon May 02 09:37:08 2016	1462174628	1	271	272	271
Mon May 02 09:37:08 2016	1462174628	1	275	276	275
Mon May 02 09:37:08 2016	1462174628	1	279	279	279
Mon May 02 09:37:08 2016	1462174628	1	282	283	282
