starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:21 2016	1461750681	4	98	102	98
Wed Apr 27 11:51:21 2016	1461750681	4	110	114	110
Wed Apr 27 11:51:21 2016	1461750681	4	122	126	122
Wed Apr 27 11:51:21 2016	1461750681	4	136	140	136
Wed Apr 27 11:51:21 2016	1461750681	4	151	155	151
Wed Apr 27 11:51:21 2016	1461750681	4	162	167	162
Wed Apr 27 11:51:21 2016	1461750681	4	174	179	174
Wed Apr 27 11:51:21 2016	1461750681	4	189	193	189
Wed Apr 27 11:51:21 2016	1461750681	4	203	207	203
Wed Apr 27 11:51:21 2016	1461750681	4	215	219	215
Wed Apr 27 11:51:21 2016	1461750681	4	227	231	227
Wed Apr 27 11:51:21 2016	1461750681	4	241	245	241
Wed Apr 27 11:51:21 2016	1461750681	4	255	260	255
Wed Apr 27 11:51:21 2016	1461750681	4	267	271	267
Wed Apr 27 11:51:21 2016	1461750681	4	279	283	279
Wed Apr 27 11:51:21 2016	1461750681	4	294	298	294
Wed Apr 27 11:51:21 2016	1461750681	4	308	312	308
Wed Apr 27 11:51:21 2016	1461750681	4	320	323	320
Wed Apr 27 11:51:21 2016	1461750681	4	331	335	331
Wed Apr 27 11:51:21 2016	1461750681	4	346	350	346
Wed Apr 27 11:51:21 2016	1461750681	4	360	364	360
Wed Apr 27 11:51:21 2016	1461750681	4	372	376	372
Wed Apr 27 11:51:21 2016	1461750681	4	384	388	384
Wed Apr 27 11:51:21 2016	1461750681	4	399	402	399
Wed Apr 27 11:51:21 2016	1461750681	4	414	418	414
Wed Apr 27 11:51:21 2016	1461750681	4	426	430	426
Wed Apr 27 11:51:21 2016	1461750681	4	439	443	439
Wed Apr 27 11:51:21 2016	1461750681	4	454	458	454
Wed Apr 27 11:51:21 2016	1461750681	4	467	471	467
Wed Apr 27 11:51:21 2016	1461750681	4	479	483	479
Wed Apr 27 11:51:21 2016	1461750681	4	492	495	492
Wed Apr 27 11:51:21 2016	1461750681	4	507	511	507
Wed Apr 27 11:51:21 2016	1461750681	4	520	524	520
Wed Apr 27 11:51:21 2016	1461750681	4	531	535	531
Wed Apr 27 11:51:21 2016	1461750681	4	545	549	545
Wed Apr 27 11:51:21 2016	1461750681	4	560	564	560
Wed Apr 27 11:51:21 2016	1461750681	4	573	576	573
Wed Apr 27 11:51:21 2016	1461750681	4	584	588	584
Wed Apr 27 11:51:21 2016	1461750681	3	599	603	599
Wed Apr 27 11:51:21 2016	1461750681	3	613	616	613
Wed Apr 27 11:51:21 2016	1461750681	3	625	628	625
Wed Apr 27 11:51:21 2016	1461750681	3	636	640	636
Wed Apr 27 11:51:21 2016	1461750681	3	651	655	651
Wed Apr 27 11:51:21 2016	1461750681	3	665	668	665
Wed Apr 27 11:51:21 2016	1461750681	3	677	680	677
Wed Apr 27 11:51:21 2016	1461750681	3	688	692	688
Wed Apr 27 11:51:21 2016	1461750681	3	704	707	704
Wed Apr 27 11:51:21 2016	1461750681	3	717	720	717
Wed Apr 27 11:51:21 2016	1461750681	3	731	734	731
Wed Apr 27 11:51:21 2016	1461750681	3	743	746	743
Wed Apr 27 11:51:21 2016	1461750681	3	759	762	759
Wed Apr 27 11:51:21 2016	1461750681	3	771	775	771
Wed Apr 27 11:51:21 2016	1461750681	3	783	787	783
Wed Apr 27 11:51:21 2016	1461750681	3	795	798	795
Wed Apr 27 11:51:21 2016	1461750681	3	811	814	811
Wed Apr 27 11:51:21 2016	1461750681	3	824	827	824
Wed Apr 27 11:51:21 2016	1461750681	3	836	839	836
Wed Apr 27 11:51:21 2016	1461750681	3	848	851	848
Wed Apr 27 11:51:21 2016	1461750681	3	864	867	864
Wed Apr 27 11:51:21 2016	1461750681	3	876	879	876
Wed Apr 27 11:51:21 2016	1461750681	3	888	891	888
Wed Apr 27 11:51:21 2016	1461750681	3	901	904	901
Wed Apr 27 11:51:21 2016	1461750681	3	917	920	917
Wed Apr 27 11:51:21 2016	1461750681	3	929	931	928
Wed Apr 27 11:51:21 2016	1461750681	3	940	943	940
Wed Apr 27 11:51:21 2016	1461750681	3	955	958	955
Wed Apr 27 11:51:21 2016	1461750681	3	969	972	969
Wed Apr 27 11:51:21 2016	1461750681	3	981	983	980
Wed Apr 27 11:51:21 2016	1461750681	3	992	995	992
Wed Apr 27 11:51:21 2016	1461750681	3	1007	1010	1007
Wed Apr 27 11:51:21 2016	1461750681	3	1021	1024	1021
Wed Apr 27 11:51:21 2016	1461750681	3	1032	1035	1032
Wed Apr 27 11:51:21 2016	1461750681	3	1047	1049	1047
Wed Apr 27 11:51:21 2016	1461750681	3	1062	1065	1062
Wed Apr 27 11:51:21 2016	1461750681	3	1075	1078	1075
Wed Apr 27 11:51:21 2016	1461750681	3	1087	1089	1087
Wed Apr 27 11:51:21 2016	1461750681	3	1100	1102	1100
Wed Apr 27 11:51:21 2016	1461750681	3	1115	1118	1115
Wed Apr 27 11:51:21 2016	1461750681	3	1128	1130	1128
Wed Apr 27 11:51:21 2016	1461750681	3	1139	1142	1139
Wed Apr 27 11:51:21 2016	1461750681	2	1153	1156	1153
Wed Apr 27 11:51:21 2016	1461750681	2	1168	1171	1168
Wed Apr 27 11:51:21 2016	1461750681	2	1181	1183	1181
Wed Apr 27 11:51:21 2016	1461750681	2	1192	1195	1192
Wed Apr 27 11:51:21 2016	1461750681	2	1207	1209	1207
Wed Apr 27 11:51:21 2016	1461750681	2	1221	1223	1221
Wed Apr 27 11:51:21 2016	1461750681	2	1233	1235	1233
Wed Apr 27 11:51:21 2016	1461750681	2	1244	1247	1244
Wed Apr 27 11:51:21 2016	1461750681	2	1259	1262	1259
Wed Apr 27 11:51:21 2016	1461750681	2	1273	1275	1273
Wed Apr 27 11:51:21 2016	1461750681	2	1285	1287	1285
Wed Apr 27 11:51:21 2016	1461750681	2	1296	1299	1296
Wed Apr 27 11:51:24 2016	1461750684	0	1302	1302	1302
Wed Apr 27 11:51:24 2016	1461750684	0	1304	1304	1304
Wed Apr 27 11:51:24 2016	1461750684	0	1304	1304	1304
Wed Apr 27 11:51:24 2016	1461750684	0	1305	1305	1305
Wed Apr 27 11:51:24 2016	1461750684	0	1305	1305	1305
Wed Apr 27 11:51:28 2016	1461750688	0	1306	1306	1306
Wed Apr 27 11:51:28 2016	1461750688	0	1306	1306	1306
Wed Apr 27 11:51:24 2016	1461750684	0	1306	1306	1306
Wed Apr 27 11:51:24 2016	1461750684	0	1306	1306	1306
Wed Apr 27 11:51:24 2016	1461750684	0	1306	1306	1306
Wed Apr 27 11:51:28 2016	1461750688	0	1306	1306	1306
Wed Apr 27 11:51:28 2016	1461750688	0	1307	1307	1306
Wed Apr 27 11:51:40 2016	1461750700	0	1307	1307	1306
Wed Apr 27 11:51:24 2016	1461750684	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1307	1307	1307
Wed Apr 27 11:51:28 2016	1461750688	0	1307	1307	1307
Wed Apr 27 11:51:24 2016	1461750684	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1307	1307	1307
Wed Apr 27 11:51:28 2016	1461750688	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1307	1307	1307
Wed Apr 27 11:51:24 2016	1461750684	0	1307	1307	1307
Wed Apr 27 11:51:29 2016	1461750689	0	1308	1308	1307
Wed Apr 27 11:51:40 2016	1461750700	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:40 2016	1461750700	0	1308	1308	1308
Wed Apr 27 11:51:29 2016	1461750689	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:29 2016	1461750689	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:24 2016	1461750684	0	1308	1308	1308
Wed Apr 27 11:51:29 2016	1461750689	0	1308	1308	1308
Wed Apr 27 11:51:29 2016	1461750689	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:29 2016	1461750689	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1308	1308	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1308
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:43 2016	1461750703	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:27 2016	1461750687	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:35 2016	1461750695	0	1309	1309	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1309	1309	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1309	1309	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1309	1309	1309
Wed Apr 27 11:51:35 2016	1461750695	0	1309	1309	1309
Wed Apr 27 11:51:40 2016	1461750700	0	1309	1309	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1309	1309	1309
Wed Apr 27 11:51:27 2016	1461750687	0	1310	1310	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1310	1310	1309
Wed Apr 27 11:51:29 2016	1461750689	0	1310	1310	1309
Wed Apr 27 11:51:39 2016	1461750699	0	1310	1310	1309
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:40 2016	1461750700	0	1310	1310	1310
Wed Apr 27 11:51:29 2016	1461750689	0	1310	1310	1310
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:40 2016	1461750700	0	1310	1310	1310
Wed Apr 27 11:51:27 2016	1461750687	0	1310	1310	1310
Wed Apr 27 11:51:45 2016	1461750705	0	1310	1310	1310
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:27 2016	1461750687	0	1310	1310	1310
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:28 2016	1461750688	0	1310	1310	1310
Wed Apr 27 11:51:40 2016	1461750700	0	1310	1310	1310
Wed Apr 27 11:51:45 2016	1461750705	0	1310	1310	1310
