starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:00 2016	1462175820	1	25	27	25
Mon May 02 09:57:00 2016	1462175820	1	29	31	29
Mon May 02 09:57:00 2016	1462175820	1	34	36	34
Mon May 02 09:57:00 2016	1462175820	1	38	39	38
Mon May 02 09:57:00 2016	1462175820	1	42	43	42
Mon May 02 09:57:00 2016	1462175820	1	46	47	46
Mon May 02 09:57:00 2016	1462175820	1	49	51	49
Mon May 02 09:57:00 2016	1462175820	1	53	54	53
Mon May 02 09:57:00 2016	1462175820	1	57	58	57
Mon May 02 09:57:00 2016	1462175820	1	60	62	60
Mon May 02 09:57:00 2016	1462175820	1	64	65	64
Mon May 02 09:57:00 2016	1462175820	1	68	69	68
Mon May 02 09:57:00 2016	1462175820	1	71	73	71
Mon May 02 09:57:00 2016	1462175820	1	75	76	75
Mon May 02 09:57:00 2016	1462175820	1	79	80	79
Mon May 02 09:57:00 2016	1462175820	1	82	84	82
Mon May 02 09:57:00 2016	1462175820	1	86	87	86
Mon May 02 09:57:00 2016	1462175820	1	90	91	90
Mon May 02 09:57:00 2016	1462175820	1	93	95	93
Mon May 02 09:57:00 2016	1462175820	1	97	98	97
Mon May 02 09:57:00 2016	1462175820	1	101	102	101
Mon May 02 09:57:00 2016	1462175820	1	104	105	104
Mon May 02 09:57:00 2016	1462175820	1	108	109	108
Mon May 02 09:57:00 2016	1462175820	1	112	113	112
Mon May 02 09:57:00 2016	1462175820	1	115	116	115
Mon May 02 09:57:00 2016	1462175820	1	119	120	119
Mon May 02 09:57:00 2016	1462175820	1	123	124	123
Mon May 02 09:57:00 2016	1462175820	1	127	128	127
Mon May 02 09:57:00 2016	1462175820	1	131	132	131
Mon May 02 09:57:00 2016	1462175820	1	134	135	134
Mon May 02 09:57:00 2016	1462175820	1	138	139	138
Mon May 02 09:57:00 2016	1462175820	1	141	142	141
Mon May 02 09:57:00 2016	1462175820	1	145	146	145
Mon May 02 09:57:00 2016	1462175820	1	149	150	149
Mon May 02 09:57:00 2016	1462175820	1	152	153	152
Mon May 02 09:57:00 2016	1462175820	1	156	157	156
Mon May 02 09:57:00 2016	1462175820	1	160	161	160
Mon May 02 09:57:00 2016	1462175820	1	163	164	163
Mon May 02 09:57:00 2016	1462175820	1	167	168	167
Mon May 02 09:57:00 2016	1462175820	1	171	171	170
Mon May 02 09:57:00 2016	1462175820	1	174	175	174
Mon May 02 09:57:00 2016	1462175820	1	178	179	178
Mon May 02 09:57:00 2016	1462175820	1	182	182	182
Mon May 02 09:57:00 2016	1462175820	1	185	186	185
Mon May 02 09:57:00 2016	1462175820	1	189	190	189
Mon May 02 09:57:00 2016	1462175820	1	192	193	192
Mon May 02 09:57:00 2016	1462175820	1	196	197	196
Mon May 02 09:57:00 2016	1462175820	1	200	201	200
Mon May 02 09:57:00 2016	1462175820	1	203	204	203
Mon May 02 09:57:00 2016	1462175820	1	207	208	207
Mon May 02 09:57:00 2016	1462175820	1	211	212	211
Mon May 02 09:57:00 2016	1462175820	1	215	216	215
Mon May 02 09:57:00 2016	1462175820	1	219	220	219
Mon May 02 09:57:00 2016	1462175820	1	222	223	222
Mon May 02 09:57:00 2016	1462175820	1	226	227	226
Mon May 02 09:57:00 2016	1462175820	1	230	231	230
Mon May 02 09:57:00 2016	1462175820	1	234	234	234
Mon May 02 09:57:00 2016	1462175820	1	237	238	237
Mon May 02 09:57:00 2016	1462175820	1	241	242	241
Mon May 02 09:57:00 2016	1462175820	1	244	245	244
Mon May 02 09:57:00 2016	1462175820	1	248	249	248
Mon May 02 09:57:00 2016	1462175820	1	252	252	252
Mon May 02 09:57:00 2016	1462175820	1	255	256	255
Mon May 02 09:57:00 2016	1462175820	1	259	260	259
Mon May 02 09:57:00 2016	1462175820	1	263	264	263
Mon May 02 09:57:00 2016	1462175820	1	266	267	266
Mon May 02 09:57:00 2016	1462175820	1	270	271	270
Mon May 02 09:57:00 2016	1462175820	1	274	274	274
Mon May 02 09:57:00 2016	1462175820	1	278	278	278
Mon May 02 09:57:00 2016	1462175820	1	281	282	281
Mon May 02 09:57:00 2016	1462175820	1	285	286	285
Mon May 02 09:57:00 2016	1462175820	1	288	289	288
Mon May 02 09:57:00 2016	1462175820	1	292	293	292
Mon May 02 09:57:00 2016	1462175820	1	296	296	296
Mon May 02 09:57:00 2016	1462175820	1	300	301	300
Mon May 02 09:57:00 2016	1462175820	1	304	305	304
Mon May 02 09:57:00 2016	1462175820	1	308	308	308
Mon May 02 09:57:00 2016	1462175820	1	311	312	311
Mon May 02 09:57:00 2016	1462175820	1	315	316	315
Mon May 02 09:57:00 2016	1462175820	1	319	319	319
Mon May 02 09:57:00 2016	1462175820	1	322	323	322
Mon May 02 09:57:00 2016	1462175820	1	326	327	326
Mon May 02 09:57:00 2016	1462175820	1	330	330	330
Mon May 02 09:57:00 2016	1462175820	1	333	334	333
Mon May 02 09:57:00 2016	1462175820	1	337	338	337
Mon May 02 09:57:00 2016	1462175820	1	341	341	341
Mon May 02 09:57:00 2016	1462175820	1	344	345	344
Mon May 02 09:57:00 2016	1462175820	1	348	348	348
Mon May 02 09:57:00 2016	1462175820	1	352	352	352
Mon May 02 09:57:00 2016	1462175820	1	355	356	355
Mon May 02 09:57:00 2016	1462175820	1	359	360	359
Mon May 02 09:57:04 2016	1462175824	0	361	361	361
Mon May 02 09:57:04 2016	1462175824	0	361	361	361
