starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:24 2016	1461747984	4	107	111	107
Wed Apr 27 11:06:24 2016	1461747984	4	118	122	118
Wed Apr 27 11:06:24 2016	1461747984	4	128	132	128
Wed Apr 27 11:06:24 2016	1461747984	4	145	149	145
Wed Apr 27 11:06:24 2016	1461747984	4	158	162	157
Wed Apr 27 11:06:24 2016	1461747984	4	169	172	168
Wed Apr 27 11:06:24 2016	1461747984	4	179	183	179
Wed Apr 27 11:06:24 2016	1461747984	4	190	194	189
Wed Apr 27 11:06:24 2016	1461747984	4	203	207	203
Wed Apr 27 11:06:24 2016	1461747984	4	215	219	215
Wed Apr 27 11:06:24 2016	1461747984	4	225	229	225
Wed Apr 27 11:06:24 2016	1461747984	4	235	239	235
Wed Apr 27 11:06:24 2016	1461747984	4	247	251	246
Wed Apr 27 11:06:24 2016	1461747984	4	259	263	259
Wed Apr 27 11:06:24 2016	1461747984	4	271	274	270
Wed Apr 27 11:06:24 2016	1461747984	4	281	285	281
Wed Apr 27 11:06:24 2016	1461747984	4	293	297	293
Wed Apr 27 11:06:24 2016	1461747984	4	303	307	303
Wed Apr 27 11:06:24 2016	1461747984	4	316	320	316
Wed Apr 27 11:06:24 2016	1461747984	4	327	331	327
Wed Apr 27 11:06:24 2016	1461747984	4	337	341	337
Wed Apr 27 11:06:24 2016	1461747984	4	349	353	349
Wed Apr 27 11:06:24 2016	1461747984	4	364	368	364
Wed Apr 27 11:06:24 2016	1461747984	4	376	380	376
Wed Apr 27 11:06:24 2016	1461747984	4	388	392	388
Wed Apr 27 11:06:24 2016	1461747984	4	399	402	399
Wed Apr 27 11:06:24 2016	1461747984	4	409	413	409
Wed Apr 27 11:06:24 2016	1461747984	4	422	425	421
Wed Apr 27 11:06:24 2016	1461747984	4	433	437	433
Wed Apr 27 11:06:24 2016	1461747984	4	445	448	445
Wed Apr 27 11:06:24 2016	1461747984	3	455	459	455
Wed Apr 27 11:06:24 2016	1461747984	3	466	469	465
Wed Apr 27 11:06:24 2016	1461747984	3	477	480	477
Wed Apr 27 11:06:24 2016	1461747984	3	492	495	492
