starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 10:59:41 2016	1461747581	4	27	31	17
Wed Apr 27 10:59:41 2016	1461747581	13	32	45	31
Wed Apr 27 10:59:41 2016	1461747581	13	46	58	45
Wed Apr 27 10:59:41 2016	1461747581	13	57	69	56
Wed Apr 27 10:59:41 2016	1461747581	13	68	81	67
Wed Apr 27 10:59:41 2016	1461747581	13	81	94	80
Wed Apr 27 10:59:41 2016	1461747581	13	95	107	94
Wed Apr 27 10:59:41 2016	1461747581	13	108	120	107
Wed Apr 27 10:59:41 2016	1461747581	13	119	132	119
Wed Apr 27 10:59:41 2016	1461747581	13	130	143	130
Wed Apr 27 10:59:41 2016	1461747581	13	142	155	141
Wed Apr 27 10:59:41 2016	1461747581	13	157	170	156
Wed Apr 27 10:59:41 2016	1461747581	13	170	183	169
Wed Apr 27 10:59:41 2016	1461747581	13	181	194	181
Wed Apr 27 10:59:41 2016	1461747581	13	193	205	192
Wed Apr 27 10:59:41 2016	1461747581	13	204	217	204
Wed Apr 27 10:59:41 2016	1461747581	13	219	231	218
Wed Apr 27 10:59:41 2016	1461747581	13	232	245	232
Wed Apr 27 10:59:41 2016	1461747581	13	244	256	243
Wed Apr 27 10:59:41 2016	1461747581	13	255	267	254
Wed Apr 27 10:59:41 2016	1461747581	13	266	279	266
Wed Apr 27 10:59:41 2016	1461747581	13	281	293	280
Wed Apr 27 10:59:41 2016	1461747581	13	294	306	293
Wed Apr 27 10:59:41 2016	1461747581	13	306	319	306
Wed Apr 27 10:59:41 2016	1461747581	13	317	330	317
Wed Apr 27 10:59:41 2016	1461747581	13	328	341	328
Wed Apr 27 10:59:41 2016	1461747581	13	343	355	342
Wed Apr 27 10:59:41 2016	1461747581	13	356	368	355
Wed Apr 27 10:59:41 2016	1461747581	13	368	381	368
Wed Apr 27 10:59:41 2016	1461747581	13	379	392	379
Wed Apr 27 10:59:41 2016	1461747581	13	391	403	390
Wed Apr 27 10:59:41 2016	1461747581	13	405	417	404
Wed Apr 27 10:59:41 2016	1461747581	13	418	431	418
Wed Apr 27 10:59:41 2016	1461747581	13	431	443	430
Wed Apr 27 10:59:41 2016	1461747581	13	442	454	441
Wed Apr 27 10:59:41 2016	1461747581	13	454	467	454
Wed Apr 27 10:59:41 2016	1461747581	13	468	481	468
Wed Apr 27 10:59:41 2016	1461747581	12	481	494	481
Wed Apr 27 10:59:41 2016	1461747581	12	495	507	494
Wed Apr 27 10:59:41 2016	1461747581	12	505	518	505
Wed Apr 27 10:59:41 2016	1461747581	12	516	529	516
Wed Apr 27 10:59:41 2016	1461747581	12	530	543	529
Wed Apr 27 10:59:41 2016	1461747581	12	544	556	543
Wed Apr 27 10:59:41 2016	1461747581	12	557	569	556
Wed Apr 27 10:59:41 2016	1461747581	12	568	580	567
Wed Apr 27 10:59:41 2016	1461747581	12	579	591	578
Wed Apr 27 10:59:41 2016	1461747581	12	591	603	590
Wed Apr 27 10:59:41 2016	1461747581	12	605	618	605
Wed Apr 27 10:59:41 2016	1461747581	12	618	631	618
Wed Apr 27 10:59:41 2016	1461747581	12	630	642	629
Wed Apr 27 10:59:41 2016	1461747581	12	641	654	641
Wed Apr 27 10:59:41 2016	1461747581	12	653	665	653
Wed Apr 27 10:59:41 2016	1461747581	12	667	680	667
Wed Apr 27 10:59:41 2016	1461747581	12	681	693	680
Wed Apr 27 10:59:41 2016	1461747581	12	693	705	692
Wed Apr 27 10:59:41 2016	1461747581	12	704	716	703
Wed Apr 27 10:59:41 2016	1461747581	12	715	727	715
Wed Apr 27 10:59:41 2016	1461747581	12	729	742	729
Wed Apr 27 10:59:41 2016	1461747581	12	742	755	742
Wed Apr 27 10:59:41 2016	1461747581	12	755	767	754
Wed Apr 27 10:59:41 2016	1461747581	12	766	778	765
Wed Apr 27 10:59:41 2016	1461747581	12	777	789	776
Wed Apr 27 10:59:41 2016	1461747581	12	791	804	791
Wed Apr 27 10:59:41 2016	1461747581	12	804	817	804
Wed Apr 27 10:59:41 2016	1461747581	12	817	829	817
Wed Apr 27 10:59:41 2016	1461747581	12	829	841	828
Wed Apr 27 10:59:41 2016	1461747581	12	839	852	839
Wed Apr 27 10:59:41 2016	1461747581	12	853	865	852
Wed Apr 27 10:59:41 2016	1461747581	12	867	879	866
Wed Apr 27 10:59:41 2016	1461747581	12	880	892	879
Wed Apr 27 10:59:41 2016	1461747581	12	891	903	890
