starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:45 2016	1461763185	4	29	32	27
Wed Apr 27 15:19:45 2016	1461763185	4	44	48	43
Wed Apr 27 15:19:45 2016	1461763185	4	57	61	56
Wed Apr 27 15:19:45 2016	1461763185	4	69	73	68
Wed Apr 27 15:19:45 2016	1461763185	4	80	84	80
Wed Apr 27 15:19:45 2016	1461763185	4	91	95	91
Wed Apr 27 15:19:45 2016	1461763185	4	106	109	105
Wed Apr 27 15:19:45 2016	1461763185	4	120	123	118
Wed Apr 27 15:19:45 2016	1461763185	4	131	135	131
Wed Apr 27 15:19:45 2016	1461763185	4	142	146	142
Wed Apr 27 15:19:45 2016	1461763185	4	154	157	153
Wed Apr 27 15:19:45 2016	1461763185	4	168	171	167
Wed Apr 27 15:19:45 2016	1461763185	4	181	185	180
Wed Apr 27 15:19:45 2016	1461763185	4	194	198	193
Wed Apr 27 15:19:45 2016	1461763185	4	205	209	204
Wed Apr 27 15:19:45 2016	1461763185	4	216	220	215
Wed Apr 27 15:19:45 2016	1461763185	4	230	233	228
Wed Apr 27 15:19:45 2016	1461763185	4	243	247	242
Wed Apr 27 15:19:45 2016	1461763185	4	257	260	256
Wed Apr 27 15:19:45 2016	1461763185	4	268	272	268
Wed Apr 27 15:19:45 2016	1461763185	4	279	283	278
Wed Apr 27 15:19:45 2016	1461763185	4	291	294	291
Wed Apr 27 15:19:45 2016	1461763185	4	306	309	305
Wed Apr 27 15:19:45 2016	1461763185	4	319	323	318
Wed Apr 27 15:19:45 2016	1461763185	4	331	334	330
Wed Apr 27 15:19:45 2016	1461763185	4	342	346	341
Wed Apr 27 15:19:45 2016	1461763185	3	353	357	352
Wed Apr 27 15:19:45 2016	1461763185	3	367	371	366
Wed Apr 27 15:19:45 2016	1461763185	3	381	385	380
Wed Apr 27 15:19:45 2016	1461763185	3	393	397	393
Wed Apr 27 15:19:45 2016	1461763185	3	404	408	404
Wed Apr 27 15:19:45 2016	1461763185	3	416	419	415
Wed Apr 27 15:19:45 2016	1461763185	3	430	433	428
Wed Apr 27 15:19:45 2016	1461763185	3	443	446	442
Wed Apr 27 15:19:45 2016	1461763185	3	456	460	456
Wed Apr 27 15:19:45 2016	1461763185	3	467	471	467
Wed Apr 27 15:19:45 2016	1461763185	3	478	481	477
Wed Apr 27 15:19:45 2016	1461763185	3	493	497	492
Wed Apr 27 15:19:45 2016	1461763185	3	507	510	506
Wed Apr 27 15:19:45 2016	1461763185	3	520	523	519
Wed Apr 27 15:19:45 2016	1461763185	3	531	534	531
Wed Apr 27 15:19:45 2016	1461763185	3	542	545	541
Wed Apr 27 15:19:45 2016	1461763185	3	555	558	554
Wed Apr 27 15:19:45 2016	1461763185	3	569	573	568
Wed Apr 27 15:19:45 2016	1461763185	3	583	586	581
Wed Apr 27 15:19:45 2016	1461763185	3	595	599	593
Wed Apr 27 15:19:45 2016	1461763185	3	605	609	605
Wed Apr 27 15:19:45 2016	1461763185	3	618	621	616
Wed Apr 27 15:19:45 2016	1461763185	3	632	635	631
Wed Apr 27 15:19:45 2016	1461763185	3	646	649	644
Wed Apr 27 15:19:45 2016	1461763185	3	657	660	656
Wed Apr 27 15:19:45 2016	1461763185	3	668	671	667
Wed Apr 27 15:19:45 2016	1461763185	3	681	684	679
Wed Apr 27 15:19:45 2016	1461763185	3	694	697	693
Wed Apr 27 15:19:45 2016	1461763185	3	707	711	706
Wed Apr 27 15:19:45 2016	1461763185	3	720	723	719
Wed Apr 27 15:19:45 2016	1461763185	3	730	734	730
Wed Apr 27 15:19:45 2016	1461763185	3	742	745	741
Wed Apr 27 15:19:45 2016	1461763185	3	756	759	755
Wed Apr 27 15:19:45 2016	1461763185	3	770	773	769
Wed Apr 27 15:19:45 2016	1461763185	3	782	785	781
Wed Apr 27 15:19:45 2016	1461763185	3	793	796	793
Wed Apr 27 15:19:45 2016	1461763185	3	804	807	804
Wed Apr 27 15:19:45 2016	1461763185	3	818	821	817
Wed Apr 27 15:19:45 2016	1461763185	3	832	835	831
Wed Apr 27 15:19:45 2016	1461763185	3	845	848	845
Wed Apr 27 15:19:45 2016	1461763185	3	857	860	856
Wed Apr 27 15:19:45 2016	1461763185	3	868	871	867
Wed Apr 27 15:19:45 2016	1461763185	3	881	884	879
Wed Apr 27 15:19:45 2016	1461763185	3	895	897	893
Wed Apr 27 15:19:45 2016	1461763185	3	908	911	907
Wed Apr 27 15:19:45 2016	1461763185	3	921	924	920
Wed Apr 27 15:19:45 2016	1461763185	3	932	934	931
Wed Apr 27 15:19:45 2016	1461763185	3	946	949	946
Wed Apr 27 15:19:45 2016	1461763185	3	961	964	960
Wed Apr 27 15:19:45 2016	1461763185	3	975	978	974
Wed Apr 27 15:19:45 2016	1461763185	3	988	991	988
Wed Apr 27 15:19:45 2016	1461763185	3	1000	1003	999
Wed Apr 27 15:19:45 2016	1461763185	3	1012	1015	1011
Wed Apr 27 15:19:45 2016	1461763185	3	1024	1026	1023
Wed Apr 27 15:19:45 2016	1461763185	3	1038	1041	1025
Wed Apr 27 15:19:45 2016	1461763185	15	1040	1055	1038
Wed Apr 27 15:19:45 2016	1461763185	15	1053	1068	1052
Wed Apr 27 15:19:45 2016	1461763185	15	1064	1079	1063
