starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:40 2016	1461750400	4	13	17	13
Wed Apr 27 11:46:40 2016	1461750400	4	29	33	29
Wed Apr 27 11:46:40 2016	1461750400	4	43	47	43
Wed Apr 27 11:46:40 2016	1461750400	4	55	59	55
Wed Apr 27 11:46:40 2016	1461750400	4	66	70	66
Wed Apr 27 11:46:40 2016	1461750400	4	78	82	78
Wed Apr 27 11:46:40 2016	1461750400	4	92	96	92
Wed Apr 27 11:46:40 2016	1461750400	4	105	109	105
Wed Apr 27 11:46:40 2016	1461750400	4	115	119	115
Wed Apr 27 11:46:40 2016	1461750400	4	126	130	126
Wed Apr 27 11:46:40 2016	1461750400	4	140	144	140
Wed Apr 27 11:46:40 2016	1461750400	4	154	158	154
Wed Apr 27 11:46:40 2016	1461750400	4	164	168	164
Wed Apr 27 11:46:40 2016	1461750400	4	175	179	175
Wed Apr 27 11:46:40 2016	1461750400	4	189	193	189
Wed Apr 27 11:46:40 2016	1461750400	4	203	206	203
Wed Apr 27 11:46:40 2016	1461750400	4	213	217	213
Wed Apr 27 11:46:40 2016	1461750400	4	230	234	230
Wed Apr 27 11:46:40 2016	1461750400	4	244	248	244
Wed Apr 27 11:46:40 2016	1461750400	4	258	261	258
Wed Apr 27 11:46:40 2016	1461750400	4	268	272	268
Wed Apr 27 11:46:40 2016	1461750400	4	279	283	279
Wed Apr 27 11:46:40 2016	1461750400	4	293	297	293
Wed Apr 27 11:46:40 2016	1461750400	4	307	310	307
Wed Apr 27 11:46:40 2016	1461750400	4	317	321	317
Wed Apr 27 11:46:40 2016	1461750400	4	329	332	328
Wed Apr 27 11:46:40 2016	1461750400	4	341	344	341
Wed Apr 27 11:46:40 2016	1461750400	4	355	359	355
Wed Apr 27 11:46:40 2016	1461750400	4	367	370	367
Wed Apr 27 11:46:40 2016	1461750400	4	378	381	378
Wed Apr 27 11:46:40 2016	1461750400	4	389	393	389
Wed Apr 27 11:46:40 2016	1461750400	3	404	408	404
Wed Apr 27 11:46:40 2016	1461750400	3	416	419	416
Wed Apr 27 11:46:40 2016	1461750400	3	427	430	427
Wed Apr 27 11:46:40 2016	1461750400	3	437	441	437
Wed Apr 27 11:46:40 2016	1461750400	3	452	456	452
Wed Apr 27 11:46:40 2016	1461750400	3	465	468	465
Wed Apr 27 11:46:40 2016	1461750400	3	476	479	476
Wed Apr 27 11:46:40 2016	1461750400	3	486	489	486
Wed Apr 27 11:46:40 2016	1461750400	3	501	504	501
Wed Apr 27 11:46:40 2016	1461750400	3	513	517	513
Wed Apr 27 11:46:40 2016	1461750400	3	527	531	527
Wed Apr 27 11:46:40 2016	1461750400	3	538	541	538
Wed Apr 27 11:46:40 2016	1461750400	3	553	556	553
Wed Apr 27 11:46:40 2016	1461750400	3	565	569	565
Wed Apr 27 11:46:40 2016	1461750400	3	577	580	576
Wed Apr 27 11:46:40 2016	1461750400	3	587	590	587
Wed Apr 27 11:46:40 2016	1461750400	3	602	605	602
Wed Apr 27 11:46:40 2016	1461750400	3	615	618	615
Wed Apr 27 11:46:40 2016	1461750400	3	626	629	619
Wed Apr 27 11:46:40 2016	1461750400	10	629	640	629
Wed Apr 27 11:46:40 2016	1461750400	10	644	654	644
Wed Apr 27 11:46:40 2016	1461750400	10	657	667	657
Wed Apr 27 11:46:40 2016	1461750400	10	668	678	668
Wed Apr 27 11:46:40 2016	1461750400	10	679	689	679
Wed Apr 27 11:46:40 2016	1461750400	10	693	703	693
Wed Apr 27 11:46:40 2016	1461750400	10	706	716	706
Wed Apr 27 11:46:40 2016	1461750400	10	717	727	717
Wed Apr 27 11:46:40 2016	1461750400	10	728	738	728
Wed Apr 27 11:46:40 2016	1461750400	10	741	751	741
Wed Apr 27 11:46:40 2016	1461750400	10	755	765	755
Wed Apr 27 11:46:40 2016	1461750400	10	766	776	766
Wed Apr 27 11:46:40 2016	1461750400	10	777	787	777
Wed Apr 27 11:46:40 2016	1461750400	10	789	799	789
Wed Apr 27 11:46:40 2016	1461750400	10	803	813	803
Wed Apr 27 11:46:40 2016	1461750400	10	818	828	818
Wed Apr 27 11:46:40 2016	1461750400	10	829	839	829
Wed Apr 27 11:46:40 2016	1461750400	10	841	851	841
Wed Apr 27 11:46:40 2016	1461750400	10	856	866	856
Wed Apr 27 11:46:40 2016	1461750400	10	868	878	868
Wed Apr 27 11:46:40 2016	1461750400	10	878	888	878
Wed Apr 27 11:46:40 2016	1461750400	10	891	900	890
Wed Apr 27 11:46:40 2016	1461750400	10	905	915	905
Wed Apr 27 11:46:40 2016	1461750400	10	917	927	917
Wed Apr 27 11:46:40 2016	1461750400	10	928	938	928
Wed Apr 27 11:46:40 2016	1461750400	10	941	950	941
Wed Apr 27 11:46:40 2016	1461750400	10	954	964	954
Wed Apr 27 11:46:40 2016	1461750400	10	967	976	967
Wed Apr 27 11:46:40 2016	1461750400	10	977	987	977
Wed Apr 27 11:46:40 2016	1461750400	10	988	998	988
Wed Apr 27 11:46:40 2016	1461750400	9	1003	1012	1003
Wed Apr 27 11:46:40 2016	1461750400	9	1016	1025	1016
Wed Apr 27 11:46:40 2016	1461750400	9	1026	1036	1026
Wed Apr 27 11:46:40 2016	1461750400	9	1037	1047	1037
Wed Apr 27 11:46:40 2016	1461750400	9	1051	1061	1051
Wed Apr 27 11:46:40 2016	1461750400	9	1065	1074	1065
Wed Apr 27 11:46:40 2016	1461750400	9	1076	1085	1076
Wed Apr 27 11:46:40 2016	1461750400	9	1087	1096	1087
Wed Apr 27 11:46:40 2016	1461750400	9	1100	1110	1100
Wed Apr 27 11:46:44 2016	1461750404	0	1115	1115	1115
Wed Apr 27 11:46:44 2016	1461750404	0	1117	1117	1116
Wed Apr 27 11:46:44 2016	1461750404	0	1117	1117	1117
Wed Apr 27 11:46:43 2016	1461750403	0	1117	1117	1117
Wed Apr 27 11:46:44 2016	1461750404	0	1118	1118	1118
Wed Apr 27 11:46:44 2016	1461750404	0	1118	1118	1118
Wed Apr 27 11:46:44 2016	1461750404	0	1118	1118	1118
Wed Apr 27 11:46:43 2016	1461750403	0	1118	1118	1118
Wed Apr 27 11:46:44 2016	1461750404	0	1118	1118	1118
Wed Apr 27 11:46:44 2016	1461750404	0	1118	1118	1118
Wed Apr 27 11:46:43 2016	1461750403	0	1118	1118	1118
Wed Apr 27 11:46:44 2016	1461750404	0	1119	1119	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1119	1119	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1119	1119	1119
Wed Apr 27 11:46:44 2016	1461750404	0	1119	1119	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1119	1119	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1119	1119	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1119	1119	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1120	1120	1119
Wed Apr 27 11:46:43 2016	1461750403	0	1120	1120	1119
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:42 2016	1461750402	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1120	1120	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1120
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:42 2016	1461750402	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
Wed Apr 27 11:46:43 2016	1461750403	0	1121	1121	1121
Wed Apr 27 11:46:44 2016	1461750404	0	1121	1121	1121
