starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:11:58 2016	1462176718	1	7	8	7
Mon May 02 10:11:58 2016	1462176718	1	10	11	10
Mon May 02 10:11:58 2016	1462176718	1	14	15	14
Mon May 02 10:11:58 2016	1462176718	1	17	18	17
Mon May 02 10:11:58 2016	1462176718	1	20	21	20
Mon May 02 10:11:58 2016	1462176718	1	23	24	23
Mon May 02 10:11:58 2016	1462176718	1	27	28	26
Mon May 02 10:11:58 2016	1462176718	1	30	31	30
Mon May 02 10:11:58 2016	1462176718	1	33	34	33
Mon May 02 10:11:58 2016	1462176718	1	36	37	36
Mon May 02 10:11:58 2016	1462176718	1	39	40	39
Mon May 02 10:11:58 2016	1462176718	1	43	44	43
Mon May 02 10:11:58 2016	1462176718	1	46	47	46
Mon May 02 10:11:58 2016	1462176718	1	49	50	49
Mon May 02 10:11:58 2016	1462176718	1	52	53	52
Mon May 02 10:11:58 2016	1462176718	1	55	56	55
Mon May 02 10:11:58 2016	1462176718	1	58	59	58
Mon May 02 10:11:58 2016	1462176718	1	62	63	62
Mon May 02 10:11:58 2016	1462176718	1	65	66	65
Mon May 02 10:11:58 2016	1462176718	1	68	69	68
Mon May 02 10:11:58 2016	1462176718	1	71	72	71
Mon May 02 10:11:58 2016	1462176718	1	74	75	74
Mon May 02 10:11:58 2016	1462176718	1	77	78	77
Mon May 02 10:11:58 2016	1462176718	1	81	82	81
Mon May 02 10:11:58 2016	1462176718	1	84	85	84
Mon May 02 10:11:58 2016	1462176718	1	87	88	87
Mon May 02 10:11:58 2016	1462176718	1	91	92	91
Mon May 02 10:11:58 2016	1462176718	1	94	95	94
Mon May 02 10:11:58 2016	1462176718	1	97	98	97
Mon May 02 10:11:58 2016	1462176718	1	100	101	100
Mon May 02 10:11:58 2016	1462176718	1	103	104	103
Mon May 02 10:11:58 2016	1462176718	1	106	107	106
Mon May 02 10:11:58 2016	1462176718	1	109	110	109
Mon May 02 10:11:58 2016	1462176718	1	113	114	113
Mon May 02 10:11:58 2016	1462176718	1	116	117	116
Mon May 02 10:11:58 2016	1462176718	1	119	120	119
Mon May 02 10:11:58 2016	1462176718	1	122	123	122
Mon May 02 10:11:58 2016	1462176718	1	125	126	125
Mon May 02 10:11:58 2016	1462176718	1	128	129	128
Mon May 02 10:11:58 2016	1462176718	1	132	132	131
Mon May 02 10:11:58 2016	1462176718	1	135	136	135
Mon May 02 10:11:58 2016	1462176718	1	138	139	138
Mon May 02 10:11:58 2016	1462176718	1	141	142	141
Mon May 02 10:11:58 2016	1462176718	1	144	145	144
Mon May 02 10:11:58 2016	1462176718	1	147	148	147
Mon May 02 10:11:58 2016	1462176718	1	151	151	150
Mon May 02 10:11:58 2016	1462176718	1	154	155	154
Mon May 02 10:11:58 2016	1462176718	1	157	158	157
Mon May 02 10:11:58 2016	1462176718	1	160	161	160
Mon May 02 10:11:58 2016	1462176718	1	163	164	163
Mon May 02 10:11:58 2016	1462176718	1	166	167	166
Mon May 02 10:11:58 2016	1462176718	1	170	170	169
Mon May 02 10:11:58 2016	1462176718	1	173	174	173
Mon May 02 10:11:58 2016	1462176718	1	176	177	176
Mon May 02 10:11:58 2016	1462176718	1	179	180	179
