starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:25 2016	1461762865	4	22	26	21
Wed Apr 27 15:14:25 2016	1461762865	4	34	38	33
Wed Apr 27 15:14:25 2016	1461762865	4	45	49	44
Wed Apr 27 15:14:25 2016	1461762865	4	59	63	58
Wed Apr 27 15:14:25 2016	1461762865	4	74	79	73
Wed Apr 27 15:14:25 2016	1461762865	4	87	91	86
Wed Apr 27 15:14:25 2016	1461762865	4	100	104	99
Wed Apr 27 15:14:25 2016	1461762865	4	111	116	110
Wed Apr 27 15:14:25 2016	1461762865	4	122	126	121
Wed Apr 27 15:14:25 2016	1461762865	4	134	138	133
Wed Apr 27 15:14:25 2016	1461762865	4	149	153	148
Wed Apr 27 15:14:25 2016	1461762865	4	162	166	161
Wed Apr 27 15:14:25 2016	1461762865	4	173	178	173
Wed Apr 27 15:14:25 2016	1461762865	4	185	189	184
Wed Apr 27 15:14:25 2016	1461762865	4	196	200	195
Wed Apr 27 15:14:25 2016	1461762865	4	210	214	209
Wed Apr 27 15:14:25 2016	1461762865	4	224	228	223
Wed Apr 27 15:14:25 2016	1461762865	4	236	240	235
Wed Apr 27 15:14:25 2016	1461762865	4	247	251	246
Wed Apr 27 15:14:25 2016	1461762865	4	258	262	257
Wed Apr 27 15:14:25 2016	1461762865	4	272	276	271
Wed Apr 27 15:14:25 2016	1461762865	4	285	290	284
Wed Apr 27 15:14:25 2016	1461762865	4	299	303	298
Wed Apr 27 15:14:25 2016	1461762865	4	310	314	309
Wed Apr 27 15:14:25 2016	1461762865	4	321	325	320
Wed Apr 27 15:14:25 2016	1461762865	4	334	338	333
Wed Apr 27 15:14:25 2016	1461762865	4	348	352	347
Wed Apr 27 15:14:25 2016	1461762865	4	361	365	360
Wed Apr 27 15:14:25 2016	1461762865	4	373	377	372
Wed Apr 27 15:14:25 2016	1461762865	4	384	388	383
Wed Apr 27 15:14:25 2016	1461762865	4	395	399	395
Wed Apr 27 15:14:25 2016	1461762865	4	410	414	409
Wed Apr 27 15:14:25 2016	1461762865	4	423	427	422
Wed Apr 27 15:14:25 2016	1461762865	4	435	439	434
Wed Apr 27 15:14:25 2016	1461762865	4	446	450	445
Wed Apr 27 15:14:25 2016	1461762865	4	457	461	456
Wed Apr 27 15:14:25 2016	1461762865	4	471	475	470
Wed Apr 27 15:14:25 2016	1461762865	4	486	490	485
Wed Apr 27 15:14:25 2016	1461762865	4	498	502	497
Wed Apr 27 15:14:25 2016	1461762865	4	509	513	508
Wed Apr 27 15:14:25 2016	1461762865	4	520	524	520
Wed Apr 27 15:14:25 2016	1461762865	4	534	538	533
Wed Apr 27 15:14:25 2016	1461762865	4	548	551	547
Wed Apr 27 15:14:25 2016	1461762865	4	561	564	560
Wed Apr 27 15:14:25 2016	1461762865	4	572	575	571
Wed Apr 27 15:14:25 2016	1461762865	4	582	586	582
Wed Apr 27 15:14:25 2016	1461762865	4	596	600	594
Wed Apr 27 15:14:25 2016	1461762865	4	609	613	608
Wed Apr 27 15:14:25 2016	1461762865	4	622	627	621
Wed Apr 27 15:14:25 2016	1461762865	4	634	638	633
Wed Apr 27 15:14:25 2016	1461762865	4	645	649	644
Wed Apr 27 15:14:25 2016	1461762865	4	657	661	656
Wed Apr 27 15:14:25 2016	1461762865	4	671	676	670
Wed Apr 27 15:14:25 2016	1461762865	4	685	689	684
Wed Apr 27 15:14:25 2016	1461762865	4	696	700	696
Wed Apr 27 15:14:25 2016	1461762865	4	708	712	707
Wed Apr 27 15:14:25 2016	1461762865	4	719	723	718
Wed Apr 27 15:14:25 2016	1461762865	4	733	737	732
Wed Apr 27 15:14:25 2016	1461762865	4	747	751	746
Wed Apr 27 15:14:25 2016	1461762865	4	759	763	758
Wed Apr 27 15:14:25 2016	1461762865	4	770	774	769
Wed Apr 27 15:14:25 2016	1461762865	4	781	785	781
Wed Apr 27 15:14:25 2016	1461762865	4	795	799	794
Wed Apr 27 15:14:25 2016	1461762865	4	809	812	808
Wed Apr 27 15:14:25 2016	1461762865	4	821	825	821
Wed Apr 27 15:14:25 2016	1461762865	4	832	836	832
Wed Apr 27 15:14:25 2016	1461762865	4	843	847	843
Wed Apr 27 15:14:25 2016	1461762865	4	858	861	856
Wed Apr 27 15:14:25 2016	1461762865	4	871	875	870
Wed Apr 27 15:14:25 2016	1461762865	4	884	888	883
Wed Apr 27 15:14:25 2016	1461762865	4	895	899	894
Wed Apr 27 15:14:25 2016	1461762865	4	906	910	905
