starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:12:22 2016	1461679942	4	160	164	160
Tue Apr 26 16:12:22 2016	1461679942	4	162	167	162
Tue Apr 26 16:12:22 2016	1461679942	4	165	169	165
Tue Apr 26 16:12:22 2016	1461679942	4	167	171	167
Tue Apr 26 16:12:22 2016	1461679942	4	170	174	170
Tue Apr 26 16:12:22 2016	1461679942	4	172	177	172
Tue Apr 26 16:12:22 2016	1461679942	4	175	179	175
Tue Apr 26 16:12:22 2016	1461679942	4	177	181	177
Tue Apr 26 16:12:22 2016	1461679942	4	180	184	180
Tue Apr 26 16:12:22 2016	1461679942	4	182	186	182
Tue Apr 26 16:12:22 2016	1461679942	4	184	188	184
Tue Apr 26 16:12:22 2016	1461679942	4	187	191	187
Tue Apr 26 16:12:22 2016	1461679942	4	191	195	191
Tue Apr 26 16:12:22 2016	1461679942	4	193	197	193
Tue Apr 26 16:12:22 2016	1461679942	4	196	200	196
Tue Apr 26 16:12:22 2016	1461679942	4	199	203	199
Tue Apr 26 16:12:22 2016	1461679942	4	202	206	202
Tue Apr 26 16:12:22 2016	1461679942	4	204	209	204
Tue Apr 26 16:12:22 2016	1461679942	4	207	211	207
Tue Apr 26 16:12:22 2016	1461679942	4	210	214	210
Tue Apr 26 16:12:22 2016	1461679942	4	212	216	212
Tue Apr 26 16:12:22 2016	1461679942	4	214	218	214
Tue Apr 26 16:12:22 2016	1461679942	4	217	221	217
Tue Apr 26 16:12:22 2016	1461679942	4	219	223	219
Tue Apr 26 16:12:22 2016	1461679942	4	222	225	221
Tue Apr 26 16:12:22 2016	1461679942	4	224	228	224
Tue Apr 26 16:12:22 2016	1461679942	4	226	230	226
Tue Apr 26 16:12:22 2016	1461679942	4	231	234	231
Tue Apr 26 16:12:22 2016	1461679942	4	234	237	234
Tue Apr 26 16:12:22 2016	1461679942	4	236	240	236
Tue Apr 26 16:12:22 2016	1461679942	4	239	243	239
Tue Apr 26 16:12:22 2016	1461679942	4	242	245	242
Tue Apr 26 16:12:22 2016	1461679942	4	244	248	244
Tue Apr 26 16:13:59 2016	1461680039	0	248	248	248
Tue Apr 26 16:14:29 2016	1461680069	0	248	248	248
Tue Apr 26 16:14:29 2016	1461680069	0	248	248	248
Tue Apr 26 16:14:28 2016	1461680068	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:28 2016	1461680068	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:30 2016	1461680070	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:30 2016	1461680070	0	248	248	248
Tue Apr 26 16:14:17 2016	1461680057	0	248	248	248
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	248
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	248
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	248
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	248
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:28 2016	1461680068	0	249	249	249
Tue Apr 26 16:14:24 2016	1461680064	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:25 2016	1461680065	0	249	249	249
Tue Apr 26 16:14:17 2016	1461680057	0	249	249	249
