starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:14:32 2016	1461680072	4	3	7	3
Tue Apr 26 16:14:32 2016	1461680072	4	5	10	5
Tue Apr 26 16:14:32 2016	1461680072	4	10	14	10
Tue Apr 26 16:14:32 2016	1461680072	4	11	15	11
Tue Apr 26 16:14:32 2016	1461680072	4	13	18	13
Tue Apr 26 16:14:32 2016	1461680072	4	16	20	16
Tue Apr 26 16:14:32 2016	1461680072	4	18	22	18
Tue Apr 26 16:14:32 2016	1461680072	4	27	31	27
Tue Apr 26 16:14:32 2016	1461680072	4	27	32	27
Tue Apr 26 16:14:32 2016	1461680072	4	27	32	27
Tue Apr 26 16:14:32 2016	1461680072	4	30	34	30
Tue Apr 26 16:14:32 2016	1461680072	4	33	37	33
Tue Apr 26 16:14:32 2016	1461680072	4	36	40	36
Tue Apr 26 16:14:32 2016	1461680072	4	40	44	40
Tue Apr 26 16:14:32 2016	1461680072	4	43	47	43
Tue Apr 26 16:14:32 2016	1461680072	4	45	49	45
Tue Apr 26 16:14:32 2016	1461680072	4	48	52	48
Tue Apr 26 16:14:32 2016	1461680072	4	50	54	50
Tue Apr 26 16:14:32 2016	1461680072	4	53	57	53
Tue Apr 26 16:14:32 2016	1461680072	4	55	59	55
Tue Apr 26 16:14:32 2016	1461680072	4	58	62	58
Tue Apr 26 16:14:32 2016	1461680072	4	60	64	60
Tue Apr 26 16:14:32 2016	1461680072	4	63	67	63
Tue Apr 26 16:14:32 2016	1461680072	4	65	69	65
Tue Apr 26 16:14:32 2016	1461680072	4	68	72	68
Tue Apr 26 16:14:32 2016	1461680072	4	71	75	71
Tue Apr 26 16:14:32 2016	1461680072	4	74	78	74
Tue Apr 26 16:14:32 2016	1461680072	4	78	81	78
Tue Apr 26 16:14:32 2016	1461680072	4	80	84	80
Tue Apr 26 16:14:32 2016	1461680072	4	83	87	83
Tue Apr 26 16:14:32 2016	1461680072	4	85	89	85
Tue Apr 26 16:14:32 2016	1461680072	4	88	91	88
Tue Apr 26 16:14:32 2016	1461680072	4	90	94	90
Tue Apr 26 16:14:32 2016	1461680072	4	92	96	92
Tue Apr 26 16:14:32 2016	1461680072	4	95	98	95
Tue Apr 26 16:14:32 2016	1461680072	4	98	101	98
Tue Apr 26 16:14:32 2016	1461680072	4	100	104	100
Tue Apr 26 16:14:32 2016	1461680072	4	102	106	102
Tue Apr 26 16:14:32 2016	1461680072	3	105	108	105
Tue Apr 26 16:14:32 2016	1461680072	3	107	111	107
Tue Apr 26 16:14:32 2016	1461680072	3	110	113	110
Tue Apr 26 16:14:32 2016	1461680072	3	113	117	113
Tue Apr 26 16:14:32 2016	1461680072	3	116	120	116
Tue Apr 26 16:14:32 2016	1461680072	3	119	123	119
Tue Apr 26 16:14:32 2016	1461680072	3	122	126	122
Tue Apr 26 16:14:32 2016	1461680072	3	125	128	125
Tue Apr 26 16:14:32 2016	1461680072	3	127	130	127
Tue Apr 26 16:14:32 2016	1461680072	3	129	133	129
Tue Apr 26 16:14:32 2016	1461680072	3	132	135	132
Tue Apr 26 16:14:32 2016	1461680072	3	134	137	134
Tue Apr 26 16:14:32 2016	1461680072	3	137	140	137
Tue Apr 26 16:14:32 2016	1461680072	3	139	143	139
Tue Apr 26 16:14:32 2016	1461680072	3	142	145	142
Tue Apr 26 16:14:32 2016	1461680072	3	144	147	144
Tue Apr 26 16:14:32 2016	1461680072	3	147	150	146
Tue Apr 26 16:14:32 2016	1461680072	3	149	152	149
Tue Apr 26 16:14:32 2016	1461680072	3	152	155	152
Tue Apr 26 16:14:32 2016	1461680072	3	155	158	155
Tue Apr 26 16:14:32 2016	1461680072	3	158	161	158
