starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:50 2016	1461762890	4	24	28	24
Wed Apr 27 15:14:50 2016	1461762890	4	27	31	27
Wed Apr 27 15:14:50 2016	1461762890	4	30	34	30
Wed Apr 27 15:14:50 2016	1461762890	4	33	37	33
Wed Apr 27 15:14:50 2016	1461762890	4	36	40	36
Wed Apr 27 15:14:50 2016	1461762890	4	39	43	39
Wed Apr 27 15:14:50 2016	1461762890	4	47	51	47
Wed Apr 27 15:14:50 2016	1461762890	4	47	51	47
Wed Apr 27 15:14:50 2016	1461762890	4	48	52	48
Wed Apr 27 15:14:50 2016	1461762890	4	52	57	52
Wed Apr 27 15:14:50 2016	1461762890	4	56	60	55
Wed Apr 27 15:14:50 2016	1461762890	4	59	64	59
Wed Apr 27 15:14:50 2016	1461762890	4	63	67	63
Wed Apr 27 15:14:50 2016	1461762890	4	68	72	67
Wed Apr 27 15:14:50 2016	1461762890	4	72	76	72
Wed Apr 27 15:14:50 2016	1461762890	4	76	80	75
Wed Apr 27 15:14:50 2016	1461762890	4	79	83	79
Wed Apr 27 15:14:50 2016	1461762890	4	83	87	83
Wed Apr 27 15:14:50 2016	1461762890	4	87	91	86
Wed Apr 27 15:14:50 2016	1461762890	4	90	94	90
Wed Apr 27 15:14:50 2016	1461762890	4	94	98	94
Wed Apr 27 15:14:50 2016	1461762890	4	98	102	98
Wed Apr 27 15:14:50 2016	1461762890	4	101	105	101
Wed Apr 27 15:14:50 2016	1461762890	4	104	108	104
Wed Apr 27 15:14:50 2016	1461762890	4	107	111	107
Wed Apr 27 15:14:50 2016	1461762890	4	110	114	109
Wed Apr 27 15:14:50 2016	1461762890	4	113	117	112
Wed Apr 27 15:14:50 2016	1461762890	4	116	120	115
Wed Apr 27 15:14:50 2016	1461762890	4	119	123	118
Wed Apr 27 15:14:50 2016	1461762890	4	122	126	121
Wed Apr 27 15:14:50 2016	1461762890	4	126	130	126
Wed Apr 27 15:14:50 2016	1461762890	4	128	132	127
Wed Apr 27 15:14:50 2016	1461762890	4	131	135	130
Wed Apr 27 15:14:50 2016	1461762890	4	134	138	134
Wed Apr 27 15:14:50 2016	1461762890	4	139	143	139
Wed Apr 27 15:14:50 2016	1461762890	4	143	147	142
Wed Apr 27 15:14:50 2016	1461762890	4	146	150	146
