starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:04 2016	1461750424	5	31	36	30
Wed Apr 27 11:47:04 2016	1461750424	5	34	39	34
Wed Apr 27 11:47:04 2016	1461750424	5	38	43	38
Wed Apr 27 11:47:04 2016	1461750424	5	42	47	42
Wed Apr 27 11:47:04 2016	1461750424	5	46	51	46
Wed Apr 27 11:47:04 2016	1461750424	5	57	62	57
Wed Apr 27 11:47:04 2016	1461750424	5	57	62	57
Wed Apr 27 11:47:04 2016	1461750424	5	59	64	59
Wed Apr 27 11:47:04 2016	1461750424	5	65	70	65
Wed Apr 27 11:47:04 2016	1461750424	5	70	75	70
Wed Apr 27 11:47:04 2016	1461750424	5	76	81	76
Wed Apr 27 11:47:04 2016	1461750424	5	81	86	81
Wed Apr 27 11:47:04 2016	1461750424	5	86	91	86
Wed Apr 27 11:47:04 2016	1461750424	5	91	95	91
Wed Apr 27 11:47:04 2016	1461750424	5	95	100	95
Wed Apr 27 11:47:04 2016	1461750424	5	99	103	99
Wed Apr 27 11:47:04 2016	1461750424	5	102	107	102
Wed Apr 27 11:47:04 2016	1461750424	5	106	111	106
Wed Apr 27 11:47:04 2016	1461750424	5	110	115	110
Wed Apr 27 11:47:04 2016	1461750424	5	114	118	114
Wed Apr 27 11:47:04 2016	1461750424	5	118	122	118
Wed Apr 27 11:47:04 2016	1461750424	5	123	127	123
Wed Apr 27 11:47:04 2016	1461750424	5	129	133	129
Wed Apr 27 11:47:04 2016	1461750424	5	133	138	133
Wed Apr 27 11:47:04 2016	1461750424	5	138	143	138
Wed Apr 27 11:47:04 2016	1461750424	4	143	147	143
Wed Apr 27 11:47:04 2016	1461750424	4	146	151	146
Wed Apr 27 11:47:04 2016	1461750424	4	150	155	150
Wed Apr 27 11:47:04 2016	1461750424	4	154	159	154
Wed Apr 27 11:47:04 2016	1461750424	4	158	163	158
Wed Apr 27 11:47:04 2016	1461750424	4	162	166	162
Wed Apr 27 11:47:04 2016	1461750424	4	166	170	166
Wed Apr 27 11:47:04 2016	1461750424	4	170	174	170
Wed Apr 27 11:47:04 2016	1461750424	4	174	179	174
Wed Apr 27 11:47:04 2016	1461750424	4	180	184	180
Wed Apr 27 11:47:04 2016	1461750424	4	193	197	193
Wed Apr 27 11:47:04 2016	1461750424	4	197	201	196
Wed Apr 27 11:47:04 2016	1461750424	4	200	205	200
Wed Apr 27 11:47:04 2016	1461750424	4	204	208	204
Wed Apr 27 11:47:04 2016	1461750424	4	208	212	208
Wed Apr 27 11:47:04 2016	1461750424	4	212	216	212
Wed Apr 27 11:47:04 2016	1461750424	4	215	220	215
Wed Apr 27 11:47:04 2016	1461750424	4	220	224	220
Wed Apr 27 11:47:04 2016	1461750424	4	225	229	225
Wed Apr 27 11:47:04 2016	1461750424	4	231	235	231
Wed Apr 27 11:47:04 2016	1461750424	4	235	239	235
Wed Apr 27 11:47:04 2016	1461750424	4	240	244	240
Wed Apr 27 11:47:04 2016	1461750424	4	244	248	244
Wed Apr 27 11:47:04 2016	1461750424	4	248	252	248
Wed Apr 27 11:47:04 2016	1461750424	4	252	256	252
Wed Apr 27 11:47:04 2016	1461750424	4	256	260	256
Wed Apr 27 11:47:04 2016	1461750424	4	260	264	260
Wed Apr 27 11:47:04 2016	1461750424	4	264	268	264
Wed Apr 27 11:47:04 2016	1461750424	4	268	271	268
Wed Apr 27 11:47:04 2016	1461750424	4	271	275	271
Wed Apr 27 11:47:04 2016	1461750424	4	277	281	277
Wed Apr 27 11:47:04 2016	1461750424	4	283	287	283
Wed Apr 27 11:47:04 2016	1461750424	4	288	291	288
Wed Apr 27 11:47:04 2016	1461750424	4	292	296	292
Wed Apr 27 11:47:04 2016	1461750424	4	297	300	296
Wed Apr 27 11:47:04 2016	1461750424	4	300	304	300
Wed Apr 27 11:47:04 2016	1461750424	4	304	308	304
Wed Apr 27 11:47:04 2016	1461750424	4	308	311	308
Wed Apr 27 11:47:04 2016	1461750424	4	312	316	312
Wed Apr 27 11:47:04 2016	1461750424	4	316	319	316
Wed Apr 27 11:47:04 2016	1461750424	3	320	323	320
Wed Apr 27 11:47:04 2016	1461750424	3	325	328	325
Wed Apr 27 11:47:04 2016	1461750424	3	330	334	330
