starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:00:07 2016	1461747607	5	20	25	20
Wed Apr 27 11:00:07 2016	1461747607	4	23	28	23
Wed Apr 27 11:00:07 2016	1461747607	4	32	36	32
Wed Apr 27 11:00:07 2016	1461747607	4	32	36	32
Wed Apr 27 11:00:07 2016	1461747607	4	36	41	36
Wed Apr 27 11:00:07 2016	1461747607	4	37	41	36
Wed Apr 27 11:00:07 2016	1461747607	4	41	45	40
Wed Apr 27 11:00:07 2016	1461747607	4	44	49	44
Wed Apr 27 11:00:07 2016	1461747607	4	48	52	48
Wed Apr 27 11:00:07 2016	1461747607	4	53	57	52
Wed Apr 27 11:00:07 2016	1461747607	4	57	61	57
Wed Apr 27 11:00:07 2016	1461747607	4	60	65	60
Wed Apr 27 11:00:07 2016	1461747607	4	64	68	64
Wed Apr 27 11:00:07 2016	1461747607	4	70	74	69
Wed Apr 27 11:00:07 2016	1461747607	4	73	78	73
Wed Apr 27 11:00:07 2016	1461747607	4	77	81	77
Wed Apr 27 11:00:07 2016	1461747607	4	81	85	80
Wed Apr 27 11:00:07 2016	1461747607	4	84	88	83
Wed Apr 27 11:00:07 2016	1461747607	4	86	91	86
Wed Apr 27 11:00:07 2016	1461747607	4	89	94	89
Wed Apr 27 11:00:07 2016	1461747607	4	92	97	92
Wed Apr 27 11:00:07 2016	1461747607	4	95	99	95
Wed Apr 27 11:00:07 2016	1461747607	4	98	102	98
Wed Apr 27 11:00:07 2016	1461747607	4	101	105	101
Wed Apr 27 11:00:07 2016	1461747607	4	104	108	104
Wed Apr 27 11:00:07 2016	1461747607	4	111	115	111
Wed Apr 27 11:00:07 2016	1461747607	4	111	115	111
Wed Apr 27 11:00:07 2016	1461747607	4	113	117	113
Wed Apr 27 11:00:07 2016	1461747607	4	117	121	117
Wed Apr 27 11:00:07 2016	1461747607	4	122	126	121
Wed Apr 27 11:00:07 2016	1461747607	4	125	129	125
Wed Apr 27 11:00:07 2016	1461747607	4	129	133	129
Wed Apr 27 11:00:07 2016	1461747607	4	133	137	132
Wed Apr 27 11:00:07 2016	1461747607	4	136	140	136
Wed Apr 27 11:00:07 2016	1461747607	4	140	144	140
Wed Apr 27 11:00:07 2016	1461747607	4	144	147	143
Wed Apr 27 11:00:07 2016	1461747607	4	147	151	147
Wed Apr 27 11:00:07 2016	1461747607	4	150	154	150
Wed Apr 27 11:00:07 2016	1461747607	4	153	157	153
Wed Apr 27 11:00:07 2016	1461747607	4	156	160	156
Wed Apr 27 11:00:07 2016	1461747607	4	159	163	159
Wed Apr 27 11:00:07 2016	1461747607	4	162	166	162
Wed Apr 27 11:00:07 2016	1461747607	4	165	169	165
Wed Apr 27 11:00:07 2016	1461747607	4	168	172	168
Wed Apr 27 11:00:07 2016	1461747607	4	171	175	171
Wed Apr 27 11:00:07 2016	1461747607	4	174	178	174
Wed Apr 27 11:00:07 2016	1461747607	4	177	181	177
Wed Apr 27 11:00:07 2016	1461747607	4	181	185	181
Wed Apr 27 11:00:07 2016	1461747607	4	185	188	184
Wed Apr 27 11:00:07 2016	1461747607	4	189	193	189
Wed Apr 27 11:00:07 2016	1461747607	4	193	196	192
Wed Apr 27 11:00:07 2016	1461747607	4	196	200	196
Wed Apr 27 11:00:07 2016	1461747607	4	200	203	200
Wed Apr 27 11:00:07 2016	1461747607	3	204	207	203
Wed Apr 27 11:00:07 2016	1461747607	3	207	211	207
Wed Apr 27 11:00:07 2016	1461747607	3	211	214	211
Wed Apr 27 11:00:07 2016	1461747607	3	214	218	214
Wed Apr 27 11:00:07 2016	1461747607	3	217	220	217
Wed Apr 27 11:00:07 2016	1461747607	3	220	223	220
Wed Apr 27 11:00:07 2016	1461747607	3	223	226	223
Wed Apr 27 11:00:07 2016	1461747607	3	226	229	226
Wed Apr 27 11:00:07 2016	1461747607	3	229	232	229
Wed Apr 27 11:00:07 2016	1461747607	3	232	235	232
Wed Apr 27 11:00:07 2016	1461747607	3	235	238	235
Wed Apr 27 11:00:07 2016	1461747607	3	238	241	237
Wed Apr 27 11:00:07 2016	1461747607	3	241	244	241
Wed Apr 27 11:00:07 2016	1461747607	3	244	247	244
Wed Apr 27 11:00:07 2016	1461747607	3	248	251	247
Wed Apr 27 11:00:07 2016	1461747607	3	252	256	252
Wed Apr 27 11:00:07 2016	1461747607	3	256	259	256
Wed Apr 27 11:00:07 2016	1461747607	3	260	263	259
Wed Apr 27 11:00:07 2016	1461747607	3	263	267	263
Wed Apr 27 11:00:07 2016	1461747607	3	267	270	267
Wed Apr 27 11:00:07 2016	1461747607	3	270	274	270
Wed Apr 27 11:00:07 2016	1461747607	3	274	277	274
Wed Apr 27 11:00:07 2016	1461747607	3	278	281	277
Wed Apr 27 11:00:07 2016	1461747607	3	281	284	280
Wed Apr 27 11:00:07 2016	1461747607	3	284	287	283
Wed Apr 27 11:00:07 2016	1461747607	3	287	290	286
Wed Apr 27 11:00:07 2016	1461747607	3	289	293	289
Wed Apr 27 11:00:07 2016	1461747607	3	292	296	292
Wed Apr 27 11:00:07 2016	1461747607	3	295	299	295
Wed Apr 27 11:00:07 2016	1461747607	3	298	302	298
Wed Apr 27 11:00:07 2016	1461747607	3	301	304	301
Wed Apr 27 11:00:07 2016	1461747607	3	304	307	304
Wed Apr 27 11:00:07 2016	1461747607	3	307	310	307
Wed Apr 27 11:00:07 2016	1461747607	3	310	313	310
Wed Apr 27 11:00:07 2016	1461747607	3	314	317	314
Wed Apr 27 11:00:07 2016	1461747607	3	319	322	318
Wed Apr 27 11:00:07 2016	1461747607	0	323	323	323
Wed Apr 27 11:00:07 2016	1461747607	0	325	325	325
Wed Apr 27 11:00:07 2016	1461747607	0	325	325	325
Wed Apr 27 11:00:08 2016	1461747608	0	325	325	325
Wed Apr 27 11:00:08 2016	1461747608	0	325	325	325
Wed Apr 27 11:00:07 2016	1461747607	3	322	325	322
Wed Apr 27 11:00:07 2016	1461747607	0	325	325	325
Wed Apr 27 11:00:08 2016	1461747608	0	325	325	325
Wed Apr 27 11:00:08 2016	1461747608	0	325	325	325
Wed Apr 27 11:00:07 2016	1461747607	0	325	326	325
Wed Apr 27 11:00:08 2016	1461747608	0	326	326	325
Wed Apr 27 11:00:08 2016	1461747608	0	325	326	325
