starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:04 2016	1462176724	1	17	18	17
Mon May 02 10:12:04 2016	1462176724	1	27	28	27
Mon May 02 10:12:04 2016	1462176724	1	36	37	36
Mon May 02 10:12:04 2016	1462176724	1	45	46	45
Mon May 02 10:12:04 2016	1462176724	1	54	55	54
Mon May 02 10:12:04 2016	1462176724	1	63	64	62
Mon May 02 10:12:04 2016	1462176724	1	71	72	71
Mon May 02 10:12:04 2016	1462176724	1	80	81	80
Mon May 02 10:12:04 2016	1462176724	1	89	90	89
Mon May 02 10:12:04 2016	1462176724	1	98	99	98
Mon May 02 10:12:04 2016	1462176724	1	107	108	107
Mon May 02 10:12:04 2016	1462176724	1	116	117	116
Mon May 02 10:12:04 2016	1462176724	1	125	126	125
Mon May 02 10:12:04 2016	1462176724	1	134	135	134
Mon May 02 10:12:04 2016	1462176724	1	143	144	142
Mon May 02 10:12:04 2016	1462176724	1	151	152	151
Mon May 02 10:12:04 2016	1462176724	1	160	161	160
Mon May 02 10:12:04 2016	1462176724	1	169	170	169
Mon May 02 10:12:04 2016	1462176724	1	178	179	178
Mon May 02 10:12:04 2016	1462176724	1	187	188	187
Mon May 02 10:12:04 2016	1462176724	1	196	197	196
Mon May 02 10:12:04 2016	1462176724	1	205	206	205
Mon May 02 10:12:04 2016	1462176724	1	214	215	214
Mon May 02 10:12:04 2016	1462176724	1	223	224	223
Mon May 02 10:12:04 2016	1462176724	1	231	232	231
Mon May 02 10:12:04 2016	1462176724	1	240	241	240
Mon May 02 10:12:04 2016	1462176724	1	249	250	249
Mon May 02 10:12:04 2016	1462176724	1	269	270	269
Mon May 02 10:12:04 2016	1462176724	1	278	279	278
Mon May 02 10:12:04 2016	1462176724	1	287	288	287
Mon May 02 10:12:04 2016	1462176724	1	296	297	296
Mon May 02 10:12:04 2016	1462176724	1	305	306	305
Mon May 02 10:12:04 2016	1462176724	1	314	315	314
Mon May 02 10:12:04 2016	1462176724	1	323	324	323
Mon May 02 10:12:04 2016	1462176724	1	331	332	331
Mon May 02 10:12:04 2016	1462176724	1	340	341	340
Mon May 02 10:12:04 2016	1462176724	1	349	350	349
Mon May 02 10:12:04 2016	1462176724	1	358	359	358
Mon May 02 10:12:04 2016	1462176724	1	367	368	367
Mon May 02 10:12:04 2016	1462176724	1	376	377	376
Mon May 02 10:12:04 2016	1462176724	1	385	386	385
Mon May 02 10:12:04 2016	1462176724	1	394	395	394
Mon May 02 10:12:04 2016	1462176724	1	403	404	403
Mon May 02 10:12:04 2016	1462176724	1	412	413	412
Mon May 02 10:12:04 2016	1462176724	1	421	422	421
Mon May 02 10:12:04 2016	1462176724	1	430	431	430
Mon May 02 10:12:04 2016	1462176724	1	439	440	439
Mon May 02 10:12:04 2016	1462176724	1	448	449	448
Mon May 02 10:12:04 2016	1462176724	1	457	458	457
Mon May 02 10:12:04 2016	1462176724	1	466	467	466
Mon May 02 10:12:04 2016	1462176724	1	474	475	474
Mon May 02 10:12:04 2016	1462176724	1	483	484	483
Mon May 02 10:12:04 2016	1462176724	1	492	493	492
Mon May 02 10:12:04 2016	1462176724	1	501	502	501
Mon May 02 10:12:04 2016	1462176724	1	510	511	510
Mon May 02 10:12:04 2016	1462176724	1	519	520	519
Mon May 02 10:12:04 2016	1462176724	1	528	529	528
Mon May 02 10:12:04 2016	1462176724	1	537	537	536
Mon May 02 10:12:04 2016	1462176724	1	546	547	546
Mon May 02 10:12:04 2016	1462176724	1	554	555	554
Mon May 02 10:12:04 2016	1462176724	1	563	564	563
Mon May 02 10:12:04 2016	1462176724	1	572	573	572
Mon May 02 10:12:04 2016	1462176724	1	581	582	581
Mon May 02 10:12:04 2016	1462176724	1	590	590	590
Mon May 02 10:12:04 2016	1462176724	1	599	600	599
Mon May 02 10:12:04 2016	1462176724	1	608	608	607
Mon May 02 10:12:04 2016	1462176724	1	616	617	616
Mon May 02 10:12:04 2016	1462176724	1	625	626	625
Mon May 02 10:12:04 2016	1462176724	1	634	635	634
Mon May 02 10:12:04 2016	1462176724	1	643	644	643
Mon May 02 10:12:04 2016	1462176724	1	652	652	651
Mon May 02 10:12:04 2016	1462176724	1	661	661	661
Mon May 02 10:12:04 2016	1462176724	1	669	670	669
Mon May 02 10:12:04 2016	1462176724	1	678	679	678
Mon May 02 10:12:04 2016	1462176724	1	687	688	687
Mon May 02 10:12:04 2016	1462176724	1	696	697	696
Mon May 02 10:12:04 2016	1462176724	1	705	706	705
Mon May 02 10:12:04 2016	1462176724	1	714	715	714
Mon May 02 10:12:04 2016	1462176724	1	723	723	723
Mon May 02 10:12:04 2016	1462176724	1	731	732	731
Mon May 02 10:12:04 2016	1462176724	1	740	741	740
Mon May 02 10:12:04 2016	1462176724	1	749	750	749
Mon May 02 10:12:04 2016	1462176724	1	758	759	758
Mon May 02 10:12:04 2016	1462176724	1	767	768	767
Mon May 02 10:12:04 2016	1462176724	1	776	777	776
Mon May 02 10:12:04 2016	1462176724	1	785	786	785
Mon May 02 10:12:04 2016	1462176724	1	794	794	794
Mon May 02 10:12:04 2016	1462176724	1	802	803	802
Mon May 02 10:12:04 2016	1462176724	1	811	812	811
Mon May 02 10:12:04 2016	1462176724	1	820	821	820
Mon May 02 10:12:04 2016	1462176724	1	829	830	829
Mon May 02 10:12:04 2016	1462176724	1	838	839	838
Mon May 02 10:12:04 2016	1462176724	1	847	848	847
Mon May 02 10:12:04 2016	1462176724	1	856	856	855
Mon May 02 10:12:04 2016	1462176724	1	864	865	864
Mon May 02 10:12:04 2016	1462176724	1	873	874	873
Mon May 02 10:12:04 2016	1462176724	1	893	893	892
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:05 2016	1462176725	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:05 2016	1462176725	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:05 2016	1462176725	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:05 2016	1462176725	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	897	897
Mon May 02 10:12:04 2016	1462176724	0	897	898	897
Mon May 02 10:12:04 2016	1462176724	0	897	898	897
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:04 2016	1462176724	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:09 2016	1462176729	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:04 2016	1462176724	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
Mon May 02 10:12:05 2016	1462176725	0	898	898	898
