starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:20:11 2016	1461763211	4	29	34	28
Wed Apr 27 15:20:11 2016	1461763211	4	33	37	32
Wed Apr 27 15:20:11 2016	1461763211	4	37	41	37
Wed Apr 27 15:20:11 2016	1461763211	4	41	45	41
Wed Apr 27 15:20:11 2016	1461763211	4	46	50	46
Wed Apr 27 15:20:11 2016	1461763211	4	49	53	49
Wed Apr 27 15:20:11 2016	1461763211	4	53	57	52
Wed Apr 27 15:20:11 2016	1461763211	4	57	61	56
Wed Apr 27 15:20:11 2016	1461763211	4	61	65	61
Wed Apr 27 15:20:11 2016	1461763211	4	70	74	70
Wed Apr 27 15:20:11 2016	1461763211	4	72	76	72
Wed Apr 27 15:20:11 2016	1461763211	4	74	78	74
Wed Apr 27 15:20:11 2016	1461763211	4	77	81	77
Wed Apr 27 15:20:11 2016	1461763211	4	82	86	82
Wed Apr 27 15:20:11 2016	1461763211	4	87	91	87
Wed Apr 27 15:20:11 2016	1461763211	4	87	91	87
Wed Apr 27 15:20:11 2016	1461763211	4	90	94	89
Wed Apr 27 15:20:11 2016	1461763211	4	93	97	92
Wed Apr 27 15:20:11 2016	1461763211	4	97	101	96
Wed Apr 27 15:20:11 2016	1461763211	4	101	105	100
Wed Apr 27 15:20:11 2016	1461763211	4	105	109	105
Wed Apr 27 15:20:11 2016	1461763211	4	113	117	113
Wed Apr 27 15:20:11 2016	1461763211	4	113	117	113
Wed Apr 27 15:20:11 2016	1461763211	4	118	122	118
Wed Apr 27 15:20:11 2016	1461763211	4	122	126	121
Wed Apr 27 15:20:11 2016	1461763211	4	125	129	125
Wed Apr 27 15:20:11 2016	1461763211	4	131	134	130
Wed Apr 27 15:20:11 2016	1461763211	4	133	137	133
Wed Apr 27 15:20:11 2016	1461763211	4	137	141	136
Wed Apr 27 15:20:11 2016	1461763211	4	140	144	140
Wed Apr 27 15:20:11 2016	1461763211	4	144	148	144
Wed Apr 27 15:20:11 2016	1461763211	4	147	151	147
Wed Apr 27 15:20:11 2016	1461763211	4	150	154	150
Wed Apr 27 15:20:11 2016	1461763211	4	153	157	153
Wed Apr 27 15:20:11 2016	1461763211	4	156	160	156
Wed Apr 27 15:20:11 2016	1461763211	4	159	163	158
Wed Apr 27 15:20:11 2016	1461763211	4	162	165	161
Wed Apr 27 15:20:11 2016	1461763211	4	165	168	164
Wed Apr 27 15:20:11 2016	1461763211	4	168	171	167
Wed Apr 27 15:20:11 2016	1461763211	4	171	174	170
Wed Apr 27 15:20:11 2016	1461763211	4	174	177	173
Wed Apr 27 15:20:11 2016	1461763211	4	178	181	178
Wed Apr 27 15:20:11 2016	1461763211	4	181	185	181
Wed Apr 27 15:20:11 2016	1461763211	4	185	189	185
Wed Apr 27 15:20:11 2016	1461763211	4	189	193	189
Wed Apr 27 15:20:11 2016	1461763211	4	192	196	192
Wed Apr 27 15:20:11 2016	1461763211	4	196	200	196
Wed Apr 27 15:20:11 2016	1461763211	4	200	204	200
Wed Apr 27 15:20:11 2016	1461763211	4	204	208	204
Wed Apr 27 15:20:11 2016	1461763211	4	208	211	207
Wed Apr 27 15:20:11 2016	1461763211	4	211	215	211
Wed Apr 27 15:20:11 2016	1461763211	4	214	217	214
Wed Apr 27 15:20:11 2016	1461763211	4	217	220	217
Wed Apr 27 15:20:11 2016	1461763211	4	220	223	220
Wed Apr 27 15:20:11 2016	1461763211	4	223	226	222
Wed Apr 27 15:20:11 2016	1461763211	4	226	229	225
Wed Apr 27 15:20:11 2016	1461763211	4	229	232	228
Wed Apr 27 15:20:11 2016	1461763211	4	232	235	231
Wed Apr 27 15:20:11 2016	1461763211	4	235	238	234
Wed Apr 27 15:20:11 2016	1461763211	4	237	241	237
Wed Apr 27 15:20:11 2016	1461763211	4	241	244	240
Wed Apr 27 15:20:11 2016	1461763211	4	244	248	244
Wed Apr 27 15:20:11 2016	1461763211	4	248	252	248
Wed Apr 27 15:20:11 2016	1461763211	3	252	256	252
Wed Apr 27 15:20:11 2016	1461763211	3	256	259	256
Wed Apr 27 15:20:11 2016	1461763211	3	260	263	259
