starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:36 2016	1461750396	4	2	6	2
Wed Apr 27 11:46:36 2016	1461750396	4	3	7	3
Wed Apr 27 11:46:36 2016	1461750396	4	5	9	5
Wed Apr 27 11:46:36 2016	1461750396	4	6	10	6
Wed Apr 27 11:46:36 2016	1461750396	4	17	21	17
Wed Apr 27 11:46:36 2016	1461750396	4	17	21	17
Wed Apr 27 11:46:36 2016	1461750396	4	17	21	17
Wed Apr 27 11:46:36 2016	1461750396	4	17	21	17
Wed Apr 27 11:46:36 2016	1461750396	4	17	21	17
Wed Apr 27 11:46:36 2016	1461750396	4	17	21	17
Wed Apr 27 11:46:36 2016	1461750396	4	18	22	18
Wed Apr 27 11:46:36 2016	1461750396	4	21	25	21
Wed Apr 27 11:46:36 2016	1461750396	4	23	27	23
Wed Apr 27 11:46:36 2016	1461750396	4	26	29	26
Wed Apr 27 11:46:36 2016	1461750396	4	27	31	27
Wed Apr 27 11:46:36 2016	1461750396	4	29	33	29
Wed Apr 27 11:46:36 2016	1461750396	4	32	35	32
Wed Apr 27 11:46:36 2016	1461750396	4	34	37	34
Wed Apr 27 11:46:36 2016	1461750396	4	36	39	36
Wed Apr 27 11:46:36 2016	1461750396	4	38	42	38
Wed Apr 27 11:46:36 2016	1461750396	4	41	44	41
Wed Apr 27 11:46:36 2016	1461750396	4	43	47	43
Wed Apr 27 11:46:36 2016	1461750396	3	45	49	45
Wed Apr 27 11:46:36 2016	1461750396	3	47	51	47
Wed Apr 27 11:46:36 2016	1461750396	3	49	53	49
Wed Apr 27 11:46:36 2016	1461750396	3	56	59	56
Wed Apr 27 11:46:36 2016	1461750396	3	57	61	57
Wed Apr 27 11:46:36 2016	1461750396	3	59	62	59
Wed Apr 27 11:46:36 2016	1461750396	3	60	64	60
Wed Apr 27 11:46:36 2016	1461750396	3	62	65	62
Wed Apr 27 11:46:36 2016	1461750396	3	63	67	63
Wed Apr 27 11:46:36 2016	1461750396	3	65	68	65
Wed Apr 27 11:46:36 2016	1461750396	3	66	70	66
Wed Apr 27 11:46:36 2016	1461750396	3	68	71	68
Wed Apr 27 11:46:36 2016	1461750396	3	69	73	69
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	129	129	129
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:37 2016	1461750397	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	130	130	130
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:37 2016	1461750397	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:37 2016	1461750397	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:37 2016	1461750397	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:37 2016	1461750397	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:37 2016	1461750397	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	131	131	131
Wed Apr 27 11:46:37 2016	1461750397	0	131	131	131
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	131
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:37 2016	1461750397	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	132	132	132
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
Wed Apr 27 11:46:36 2016	1461750396	0	133	133	133
Wed Apr 27 11:46:37 2016	1461750397	0	133	133	133
