starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:10:50 2016	1461679850	4	3	7	3
Tue Apr 26 16:10:50 2016	1461679850	4	5	9	5
Tue Apr 26 16:10:50 2016	1461679850	4	6	10	6
Tue Apr 26 16:10:50 2016	1461679850	4	8	12	8
Tue Apr 26 16:10:50 2016	1461679850	4	9	13	9
Tue Apr 26 16:10:50 2016	1461679850	4	11	15	11
Tue Apr 26 16:10:50 2016	1461679850	4	12	16	12
Tue Apr 26 16:10:50 2016	1461679850	4	18	22	18
Tue Apr 26 16:10:50 2016	1461679850	4	18	22	18
Tue Apr 26 16:10:50 2016	1461679850	4	18	22	18
Tue Apr 26 16:10:50 2016	1461679850	4	20	24	19
Tue Apr 26 16:10:50 2016	1461679850	4	21	25	21
Tue Apr 26 16:10:50 2016	1461679850	4	24	28	24
Tue Apr 26 16:10:50 2016	1461679850	4	26	30	26
Tue Apr 26 16:10:50 2016	1461679850	4	27	31	27
Tue Apr 26 16:10:50 2016	1461679850	4	29	33	29
Tue Apr 26 16:10:50 2016	1461679850	4	32	36	32
Tue Apr 26 16:10:50 2016	1461679850	4	33	37	33
Tue Apr 26 16:10:50 2016	1461679850	4	35	39	35
Tue Apr 26 16:10:50 2016	1461679850	4	37	41	37
Tue Apr 26 16:10:50 2016	1461679850	4	38	42	38
Tue Apr 26 16:10:50 2016	1461679850	4	40	44	40
Tue Apr 26 16:10:50 2016	1461679850	4	41	45	41
Tue Apr 26 16:10:50 2016	1461679850	4	43	47	43
Tue Apr 26 16:10:50 2016	1461679850	4	44	48	44
Tue Apr 26 16:10:50 2016	1461679850	4	46	50	46
Tue Apr 26 16:10:50 2016	1461679850	4	47	51	47
Tue Apr 26 16:10:50 2016	1461679850	4	53	56	52
Tue Apr 26 16:10:50 2016	1461679850	4	54	58	54
Tue Apr 26 16:10:50 2016	1461679850	4	55	59	55
Tue Apr 26 16:10:50 2016	1461679850	4	57	61	57
Tue Apr 26 16:10:50 2016	1461679850	4	62	66	62
Tue Apr 26 16:10:50 2016	1461679850	4	62	66	62
Tue Apr 26 16:10:50 2016	1461679850	4	62	66	62
Tue Apr 26 16:10:50 2016	1461679850	4	65	68	65
Tue Apr 26 16:10:50 2016	1461679850	3	67	70	67
Tue Apr 26 16:10:50 2016	1461679850	3	69	72	69
Tue Apr 26 16:10:50 2016	1461679850	3	71	74	70
Tue Apr 26 16:10:50 2016	1461679850	3	72	76	72
