starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:37 2016	1461763177	4	48	51	47
Wed Apr 27 15:19:37 2016	1461763177	4	52	55	51
Wed Apr 27 15:19:37 2016	1461763177	4	60	64	60
Wed Apr 27 15:19:37 2016	1461763177	4	60	64	60
Wed Apr 27 15:19:37 2016	1461763177	4	65	69	65
Wed Apr 27 15:19:37 2016	1461763177	4	70	74	70
Wed Apr 27 15:19:37 2016	1461763177	4	75	79	74
Wed Apr 27 15:19:37 2016	1461763177	4	79	83	79
Wed Apr 27 15:19:37 2016	1461763177	4	83	87	83
Wed Apr 27 15:19:37 2016	1461763177	4	87	91	87
Wed Apr 27 15:19:37 2016	1461763177	4	91	94	90
Wed Apr 27 15:19:37 2016	1461763177	4	94	98	94
Wed Apr 27 15:19:37 2016	1461763177	4	98	102	98
Wed Apr 27 15:19:37 2016	1461763177	4	102	106	102
Wed Apr 27 15:19:37 2016	1461763177	4	109	113	109
Wed Apr 27 15:19:37 2016	1461763177	4	110	113	109
Wed Apr 27 15:19:37 2016	1461763177	4	115	118	114
Wed Apr 27 15:19:37 2016	1461763177	4	120	124	120
Wed Apr 27 15:19:37 2016	1461763177	4	125	128	124
Wed Apr 27 15:19:37 2016	1461763177	4	129	133	129
Wed Apr 27 15:19:37 2016	1461763177	4	134	137	133
Wed Apr 27 15:19:37 2016	1461763177	4	138	142	138
Wed Apr 27 15:19:37 2016	1461763177	4	142	145	142
Wed Apr 27 15:19:37 2016	1461763177	4	146	149	145
Wed Apr 27 15:19:37 2016	1461763177	4	149	153	149
Wed Apr 27 15:19:37 2016	1461763177	4	153	157	153
Wed Apr 27 15:19:37 2016	1461763177	4	157	160	157
Wed Apr 27 15:19:37 2016	1461763177	4	161	164	160
Wed Apr 27 15:19:37 2016	1461763177	4	165	168	164
Wed Apr 27 15:19:37 2016	1461763177	4	169	173	169
Wed Apr 27 15:19:37 2016	1461763177	3	176	180	175
Wed Apr 27 15:19:37 2016	1461763177	3	180	184	180
Wed Apr 27 15:19:37 2016	1461763177	3	185	188	185
