starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:28 2016	1461750868	6	54	59	54
Wed Apr 27 11:54:28 2016	1461750868	6	66	72	66
Wed Apr 27 11:54:28 2016	1461750868	6	77	83	77
Wed Apr 27 11:54:28 2016	1461750868	6	89	95	89
Wed Apr 27 11:54:28 2016	1461750868	6	102	107	102
Wed Apr 27 11:54:28 2016	1461750868	6	118	124	118
Wed Apr 27 11:54:28 2016	1461750868	6	128	134	128
Wed Apr 27 11:54:28 2016	1461750868	5	139	144	139
Wed Apr 27 11:54:28 2016	1461750868	5	153	158	153
Wed Apr 27 11:54:28 2016	1461750868	5	166	171	166
Wed Apr 27 11:54:28 2016	1461750868	5	176	182	176
Wed Apr 27 11:54:28 2016	1461750868	5	187	192	187
Wed Apr 27 11:54:28 2016	1461750868	5	200	206	200
Wed Apr 27 11:54:28 2016	1461750868	5	214	219	214
Wed Apr 27 11:54:28 2016	1461750868	5	224	230	224
Wed Apr 27 11:54:28 2016	1461750868	5	235	240	235
Wed Apr 27 11:54:28 2016	1461750868	5	246	251	246
Wed Apr 27 11:54:28 2016	1461750868	5	261	266	261
Wed Apr 27 11:54:28 2016	1461750868	5	272	278	272
Wed Apr 27 11:54:28 2016	1461750868	5	283	288	283
Wed Apr 27 11:54:28 2016	1461750868	5	293	298	293
Wed Apr 27 11:54:28 2016	1461750868	5	308	313	308
Wed Apr 27 11:54:28 2016	1461750868	5	320	325	320
Wed Apr 27 11:54:28 2016	1461750868	5	331	336	331
Wed Apr 27 11:54:28 2016	1461750868	5	341	346	341
Wed Apr 27 11:54:28 2016	1461750868	5	355	360	355
Wed Apr 27 11:54:28 2016	1461750868	5	368	373	368
Wed Apr 27 11:54:28 2016	1461750868	5	378	383	378
Wed Apr 27 11:54:28 2016	1461750868	5	389	393	389
Wed Apr 27 11:54:28 2016	1461750868	5	401	406	401
Wed Apr 27 11:54:28 2016	1461750868	5	415	420	415
Wed Apr 27 11:54:28 2016	1461750868	5	427	431	426
Wed Apr 27 11:54:28 2016	1461750868	5	437	442	437
Wed Apr 27 11:54:28 2016	1461750868	5	448	453	448
Wed Apr 27 11:54:28 2016	1461750868	5	462	467	462
Wed Apr 27 11:54:28 2016	1461750868	5	474	479	474
Wed Apr 27 11:54:28 2016	1461750868	5	485	490	485
Wed Apr 27 11:54:28 2016	1461750868	4	496	500	496
Wed Apr 27 11:54:28 2016	1461750868	4	509	514	509
Wed Apr 27 11:54:28 2016	1461750868	4	522	527	522
Wed Apr 27 11:54:28 2016	1461750868	4	533	537	533
Wed Apr 27 11:54:28 2016	1461750868	4	543	548	543
Wed Apr 27 11:54:28 2016	1461750868	4	556	561	556
Wed Apr 27 11:54:28 2016	1461750868	4	570	575	570
Wed Apr 27 11:54:28 2016	1461750868	4	581	585	581
Wed Apr 27 11:54:28 2016	1461750868	4	591	596	591
Wed Apr 27 11:54:28 2016	1461750868	4	603	607	603
Wed Apr 27 11:54:28 2016	1461750868	4	618	622	618
Wed Apr 27 11:54:28 2016	1461750868	4	629	633	629
Wed Apr 27 11:54:28 2016	1461750868	4	639	644	639
Wed Apr 27 11:54:28 2016	1461750868	4	653	657	653
Wed Apr 27 11:54:28 2016	1461750868	4	668	672	668
Wed Apr 27 11:54:28 2016	1461750868	4	680	684	680
Wed Apr 27 11:54:28 2016	1461750868	4	690	694	690
Wed Apr 27 11:54:28 2016	1461750868	4	701	705	701
Wed Apr 27 11:54:28 2016	1461750868	4	715	719	715
Wed Apr 27 11:54:28 2016	1461750868	4	728	731	727
Wed Apr 27 11:54:28 2016	1461750868	4	738	742	738
Wed Apr 27 11:54:28 2016	1461750868	4	749	753	749
Wed Apr 27 11:54:28 2016	1461750868	4	763	767	763
Wed Apr 27 11:54:28 2016	1461750868	4	776	780	776
Wed Apr 27 11:54:28 2016	1461750868	4	787	790	787
Wed Apr 27 11:54:28 2016	1461750868	4	797	801	797
Wed Apr 27 11:54:28 2016	1461750868	4	809	813	809
Wed Apr 27 11:54:28 2016	1461750868	4	823	827	823
Wed Apr 27 11:54:28 2016	1461750868	4	835	838	835
Wed Apr 27 11:54:28 2016	1461750868	4	845	849	845
Wed Apr 27 11:54:28 2016	1461750868	4	856	860	856
Wed Apr 27 11:54:28 2016	1461750868	4	871	875	871
Wed Apr 27 11:54:28 2016	1461750868	4	883	886	883
Wed Apr 27 11:54:28 2016	1461750868	4	893	897	893
Wed Apr 27 11:54:28 2016	1461750868	4	903	907	903
Wed Apr 27 11:54:28 2016	1461750868	4	918	922	918
Wed Apr 27 11:54:28 2016	1461750868	4	930	934	930
Wed Apr 27 11:54:28 2016	1461750868	4	941	944	941
Wed Apr 27 11:54:28 2016	1461750868	3	952	955	952
Wed Apr 27 11:54:28 2016	1461750868	3	966	969	966
Wed Apr 27 11:54:28 2016	1461750868	3	978	981	978
Wed Apr 27 11:54:28 2016	1461750868	3	988	992	988
Wed Apr 27 11:54:28 2016	1461750868	3	999	1002	999
Wed Apr 27 11:54:28 2016	1461750868	3	1011	1015	1011
Wed Apr 27 11:54:28 2016	1461750868	3	1025	1029	1025
Wed Apr 27 11:54:28 2016	1461750868	3	1037	1040	1037
Wed Apr 27 11:54:28 2016	1461750868	3	1047	1050	1047
Wed Apr 27 11:54:28 2016	1461750868	3	1059	1062	1059
Wed Apr 27 11:54:28 2016	1461750868	3	1073	1076	1073
Wed Apr 27 11:54:28 2016	1461750868	3	1085	1088	1085
Wed Apr 27 11:54:28 2016	1461750868	3	1095	1098	1095
Wed Apr 27 11:54:28 2016	1461750868	3	1106	1109	1106
Wed Apr 27 11:54:28 2016	1461750868	3	1121	1123	1121
Wed Apr 27 11:54:28 2016	1461750868	3	1133	1135	1132
Wed Apr 27 11:54:28 2016	1461750868	3	1143	1146	1143
Wed Apr 27 11:54:28 2016	1461750868	3	1153	1156	1153
Wed Apr 27 11:54:29 2016	1461750869	0	1164	1164	1164
Wed Apr 27 11:54:29 2016	1461750869	0	1165	1165	1165
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1165
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1166
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1166
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1166
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1166
Wed Apr 27 11:54:32 2016	1461750872	0	1166	1166	1166
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1166
Wed Apr 27 11:54:29 2016	1461750869	0	1166	1166	1166
Wed Apr 27 11:54:32 2016	1461750872	0	1166	1166	1166
Wed Apr 27 11:54:32 2016	1461750872	0	1166	1166	1166
Wed Apr 27 11:54:32 2016	1461750872	0	1166	1166	1166
Wed Apr 27 11:54:32 2016	1461750872	0	1166	1166	1166
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1167	1167	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1167	1167	1167
Wed Apr 27 11:54:32 2016	1461750872	0	1168	1168	1167
Wed Apr 27 11:54:29 2016	1461750869	0	1168	1168	1167
