starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:45:20 2016	1461681920	4	82	86	82
Tue Apr 26 16:45:20 2016	1461681920	4	85	89	85
Tue Apr 26 16:45:20 2016	1461681920	4	87	92	87
Tue Apr 26 16:45:20 2016	1461681920	4	90	94	90
Tue Apr 26 16:45:20 2016	1461681920	4	94	99	94
Tue Apr 26 16:45:20 2016	1461681920	4	95	99	95
Tue Apr 26 16:45:20 2016	1461681920	4	97	102	97
Tue Apr 26 16:45:20 2016	1461681920	4	100	104	100
Tue Apr 26 16:45:20 2016	1461681920	4	102	107	102
Tue Apr 26 16:45:20 2016	1461681920	4	105	109	105
Tue Apr 26 16:45:20 2016	1461681920	4	108	112	108
Tue Apr 26 16:45:20 2016	1461681920	4	110	114	110
Tue Apr 26 16:45:20 2016	1461681920	4	114	118	114
Tue Apr 26 16:45:20 2016	1461681920	4	117	121	117
Tue Apr 26 16:45:20 2016	1461681920	4	120	124	120
Tue Apr 26 16:45:20 2016	1461681920	4	123	127	123
Tue Apr 26 16:45:20 2016	1461681920	4	126	130	126
Tue Apr 26 16:45:20 2016	1461681920	4	128	132	128
Tue Apr 26 16:45:20 2016	1461681920	4	137	141	137
Tue Apr 26 16:45:20 2016	1461681920	4	139	143	139
Tue Apr 26 16:45:20 2016	1461681920	4	142	146	142
Tue Apr 26 16:45:20 2016	1461681920	4	144	148	144
Tue Apr 26 16:45:20 2016	1461681920	4	147	151	147
Tue Apr 26 16:45:20 2016	1461681920	4	149	153	149
Tue Apr 26 16:45:20 2016	1461681920	4	153	157	153
Tue Apr 26 16:45:20 2016	1461681920	4	156	160	156
Tue Apr 26 16:45:20 2016	1461681920	4	159	163	159
Tue Apr 26 16:45:20 2016	1461681920	4	162	166	162
Tue Apr 26 16:45:20 2016	1461681920	4	165	168	165
Tue Apr 26 16:45:20 2016	1461681920	4	168	171	168
Tue Apr 26 16:45:20 2016	1461681920	4	170	174	170
Tue Apr 26 16:45:20 2016	1461681920	4	173	176	173
Tue Apr 26 16:45:20 2016	1461681920	4	175	179	175
Tue Apr 26 16:45:20 2016	1461681920	4	178	181	178
Tue Apr 26 16:45:20 2016	1461681920	4	180	184	180
Tue Apr 26 16:45:20 2016	1461681920	4	183	186	183
Tue Apr 26 16:45:20 2016	1461681920	4	185	189	185
Tue Apr 26 16:45:20 2016	1461681920	4	188	191	188
Tue Apr 26 16:45:20 2016	1461681920	4	190	194	190
Tue Apr 26 16:45:20 2016	1461681920	3	194	197	194
Tue Apr 26 16:45:20 2016	1461681920	3	197	200	197
Tue Apr 26 16:45:20 2016	1461681920	3	200	204	200
Tue Apr 26 16:45:20 2016	1461681920	3	203	207	203
Tue Apr 26 16:45:20 2016	1461681920	3	206	209	206
Tue Apr 26 16:45:20 2016	1461681920	3	208	211	208
Tue Apr 26 16:45:20 2016	1461681920	3	211	214	211
Tue Apr 26 16:45:20 2016	1461681920	3	213	217	213
Tue Apr 26 16:45:20 2016	1461681920	3	216	219	216
Tue Apr 26 16:45:20 2016	1461681920	3	218	222	218
Tue Apr 26 16:45:20 2016	1461681920	3	221	224	221
Tue Apr 26 16:45:20 2016	1461681920	3	223	227	223
Tue Apr 26 16:45:20 2016	1461681920	3	226	229	226
Tue Apr 26 16:45:20 2016	1461681920	3	228	231	228
Tue Apr 26 16:45:20 2016	1461681920	3	231	234	231
Tue Apr 26 16:45:20 2016	1461681920	3	234	237	234
Tue Apr 26 16:45:20 2016	1461681920	3	238	241	238
Tue Apr 26 16:45:20 2016	1461681920	3	241	244	241
Tue Apr 26 16:45:20 2016	1461681920	3	244	247	244
Tue Apr 26 16:45:20 2016	1461681920	3	246	249	246
Tue Apr 26 16:45:20 2016	1461681920	3	249	252	249
Tue Apr 26 16:45:20 2016	1461681920	3	251	254	251
Tue Apr 26 16:45:43 2016	1461681943	0	254	254	254
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:47:09 2016	1461682029	0	255	255	255
Tue Apr 26 16:46:41 2016	1461682001	0	255	255	255
Tue Apr 26 16:47:10 2016	1461682030	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:31 2016	1461681991	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:46:24 2016	1461681984	0	255	255	255
Tue Apr 26 16:46:47 2016	1461682007	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:47:17 2016	1461682037	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:47:17 2016	1461682037	0	255	255	255
Tue Apr 26 16:45:32 2016	1461681932	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:47:16 2016	1461682036	0	255	255	255
Tue Apr 26 16:46:47 2016	1461682007	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:47:17 2016	1461682037	0	255	255	255
Tue Apr 26 16:46:23 2016	1461681983	0	255	255	255
Tue Apr 26 16:46:47 2016	1461682007	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:47:17 2016	1461682037	0	255	255	255
Tue Apr 26 16:47:27 2016	1461682047	0	255	255	255
Tue Apr 26 16:47:27 2016	1461682047	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:47:24 2016	1461682044	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:47:17 2016	1461682037	0	255	255	255
Tue Apr 26 16:45:55 2016	1461681955	0	255	255	255
Tue Apr 26 16:45:44 2016	1461681944	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:45:55 2016	1461681955	0	255	255	255
Tue Apr 26 16:47:23 2016	1461682043	0	255	255	255
Tue Apr 26 16:47:29 2016	1461682049	0	255	255	255
Tue Apr 26 16:46:54 2016	1461682014	0	255	255	255
Tue Apr 26 16:46:35 2016	1461681995	0	255	255	255
Tue Apr 26 16:45:43 2016	1461681943	0	255	255	255
