starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:47 2016	1461748487	4	22	26	9
Wed Apr 27 11:14:47 2016	1461748487	16	26	42	24
Wed Apr 27 11:14:47 2016	1461748487	16	38	54	36
Wed Apr 27 11:14:47 2016	1461748487	16	49	66	49
Wed Apr 27 11:14:47 2016	1461748487	16	60	76	59
Wed Apr 27 11:14:47 2016	1461748487	16	76	92	69
Wed Apr 27 11:14:47 2016	1461748487	16	83	99	82
Wed Apr 27 11:14:47 2016	1461748487	16	96	112	95
Wed Apr 27 11:14:47 2016	1461748487	16	109	125	108
Wed Apr 27 11:14:47 2016	1461748487	16	120	136	119
Wed Apr 27 11:14:47 2016	1461748487	16	130	146	130
Wed Apr 27 11:14:47 2016	1461748487	16	141	157	140
Wed Apr 27 11:14:47 2016	1461748487	16	155	171	154
Wed Apr 27 11:14:47 2016	1461748487	16	168	184	167
Wed Apr 27 11:14:47 2016	1461748487	16	180	196	179
Wed Apr 27 11:14:47 2016	1461748487	16	190	206	190
Wed Apr 27 11:14:47 2016	1461748487	16	201	217	200
Wed Apr 27 11:14:47 2016	1461748487	16	213	229	212
Wed Apr 27 11:14:47 2016	1461748487	16	226	242	225
Wed Apr 27 11:14:47 2016	1461748487	16	239	255	238
Wed Apr 27 11:14:47 2016	1461748487	16	251	267	250
Wed Apr 27 11:14:47 2016	1461748487	16	261	277	260
Wed Apr 27 11:14:47 2016	1461748487	16	272	288	271
Wed Apr 27 11:14:47 2016	1461748487	16	285	301	284
Wed Apr 27 11:14:47 2016	1461748487	16	298	314	297
Wed Apr 27 11:14:47 2016	1461748487	16	310	326	309
Wed Apr 27 11:14:47 2016	1461748487	16	320	336	320
Wed Apr 27 11:14:47 2016	1461748487	16	331	347	331
Wed Apr 27 11:14:47 2016	1461748487	16	344	360	343
Wed Apr 27 11:14:47 2016	1461748487	16	357	373	356
Wed Apr 27 11:14:47 2016	1461748487	16	370	386	369
Wed Apr 27 11:14:47 2016	1461748487	16	381	397	380
Wed Apr 27 11:14:47 2016	1461748487	16	391	407	391
Wed Apr 27 11:14:47 2016	1461748487	16	402	418	401
Wed Apr 27 11:14:47 2016	1461748487	16	416	432	415
Wed Apr 27 11:14:47 2016	1461748487	16	429	445	428
Wed Apr 27 11:14:47 2016	1461748487	16	441	457	440
Wed Apr 27 11:14:47 2016	1461748487	16	451	467	451
Wed Apr 27 11:14:47 2016	1461748487	16	462	478	461
Wed Apr 27 11:14:47 2016	1461748487	16	474	490	473
Wed Apr 27 11:14:47 2016	1461748487	16	488	504	487
Wed Apr 27 11:14:47 2016	1461748487	16	501	517	500
Wed Apr 27 11:14:47 2016	1461748487	16	512	528	512
Wed Apr 27 11:14:47 2016	1461748487	16	523	539	522
Wed Apr 27 11:14:47 2016	1461748487	16	533	549	533
Wed Apr 27 11:14:47 2016	1461748487	16	547	563	546
Wed Apr 27 11:14:47 2016	1461748487	16	560	576	559
Wed Apr 27 11:14:47 2016	1461748487	16	572	588	571
Wed Apr 27 11:14:47 2016	1461748487	16	584	599	583
Wed Apr 27 11:14:47 2016	1461748487	16	594	610	593
Wed Apr 27 11:14:47 2016	1461748487	16	607	622	605
Wed Apr 27 11:14:47 2016	1461748487	16	620	636	619
Wed Apr 27 11:14:47 2016	1461748487	16	632	648	631
Wed Apr 27 11:14:47 2016	1461748487	16	643	659	643
Wed Apr 27 11:14:47 2016	1461748487	16	654	670	653
Wed Apr 27 11:14:47 2016	1461748487	16	665	681	664
Wed Apr 27 11:14:47 2016	1461748487	16	679	695	678
Wed Apr 27 11:14:47 2016	1461748487	16	692	707	691
Wed Apr 27 11:14:47 2016	1461748487	16	704	720	703
Wed Apr 27 11:14:47 2016	1461748487	16	714	730	713
Wed Apr 27 11:14:47 2016	1461748487	16	725	740	724
Wed Apr 27 11:14:47 2016	1461748487	16	737	753	736
Wed Apr 27 11:14:47 2016	1461748487	16	751	767	750
Wed Apr 27 11:14:47 2016	1461748487	16	764	779	763
Wed Apr 27 11:14:47 2016	1461748487	16	774	790	774
Wed Apr 27 11:14:47 2016	1461748487	16	785	801	784
Wed Apr 27 11:14:47 2016	1461748487	16	795	811	795
Wed Apr 27 11:14:47 2016	1461748487	16	809	825	808
Wed Apr 27 11:14:47 2016	1461748487	16	822	838	821
Wed Apr 27 11:14:47 2016	1461748487	16	835	850	834
Wed Apr 27 11:14:47 2016	1461748487	16	845	861	844
Wed Apr 27 11:14:47 2016	1461748487	16	856	871	855
Wed Apr 27 11:14:47 2016	1461748487	16	868	884	867
Wed Apr 27 11:14:47 2016	1461748487	16	881	897	880
Wed Apr 27 11:14:47 2016	1461748487	16	894	910	893
Wed Apr 27 11:14:47 2016	1461748487	16	906	922	905
Wed Apr 27 11:14:47 2016	1461748487	16	917	933	917
Wed Apr 27 11:14:47 2016	1461748487	16	928	943	927
Wed Apr 27 11:14:47 2016	1461748487	16	942	957	941
Wed Apr 27 11:14:47 2016	1461748487	16	955	971	955
Wed Apr 27 11:14:47 2016	1461748487	16	969	985	969
Wed Apr 27 11:14:47 2016	1461748487	16	980	996	980
Wed Apr 27 11:14:47 2016	1461748487	16	994	1009	994
Wed Apr 27 11:14:47 2016	1461748487	16	1005	1021	1004
Wed Apr 27 11:14:47 2016	1461748487	16	1018	1034	1017
Wed Apr 27 11:14:47 2016	1461748487	16	1031	1047	1030
Wed Apr 27 11:14:47 2016	1461748487	16	1042	1057	1041
Wed Apr 27 11:14:47 2016	1461748487	16	1052	1068	1052
Wed Apr 27 11:14:47 2016	1461748487	16	1063	1078	1062
Wed Apr 27 11:14:47 2016	1461748487	16	1077	1092	1076
Wed Apr 27 11:14:47 2016	1461748487	16	1090	1106	1089
Wed Apr 27 11:14:47 2016	1461748487	16	1102	1118	1101
Wed Apr 27 11:14:47 2016	1461748487	16	1112	1128	1112
Wed Apr 27 11:14:47 2016	1461748487	16	1123	1138	1122
Wed Apr 27 11:14:47 2016	1461748487	16	1135	1151	1134
Wed Apr 27 11:14:47 2016	1461748487	0	1159	1159	1158
Wed Apr 27 11:14:47 2016	1461748487	0	1160	1160	1159
Wed Apr 27 11:14:47 2016	1461748487	0	1160	1160	1159
Wed Apr 27 11:14:47 2016	1461748487	0	1160	1160	1159
Wed Apr 27 11:14:47 2016	1461748487	0	1160	1160	1160
Wed Apr 27 11:14:47 2016	1461748487	0	1160	1160	1160
Wed Apr 27 11:14:47 2016	1461748487	0	1161	1161	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1161	1161	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1161	1161	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1161	1161	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1161	1161	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1161
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1161
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1161
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1161
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1161
Wed Apr 27 11:14:48 2016	1461748488	0	1162	1162	1161
Wed Apr 27 11:14:47 2016	1461748487	0	1162	1162	1161
Wed Apr 27 11:14:47 2016	1461748487	0	1162	1163	1162
Wed Apr 27 11:14:47 2016	1461748487	0	1163	1163	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1161
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1162
Wed Apr 27 11:14:47 2016	1461748487	0	1163	1163	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1163
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1163
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1163	1163	1163
Wed Apr 27 11:14:47 2016	1461748487	0	1164	1164	1163
Wed Apr 27 11:14:48 2016	1461748488	0	1164	1164	1163
Wed Apr 27 11:14:48 2016	1461748488	0	1164	1164	1163
Wed Apr 27 11:14:47 2016	1461748487	16	1148	1164	1147
Wed Apr 27 11:14:48 2016	1461748488	0	1164	1164	1163
Wed Apr 27 11:14:48 2016	1461748488	0	1164	1164	1164
Wed Apr 27 11:14:47 2016	1461748487	0	1164	1164	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1163
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:47 2016	1461748487	0	1165	1165	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:48 2016	1461748488	0	1165	1165	1164
Wed Apr 27 11:14:47 2016	1461748487	0	1166	1166	1165
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1165
Wed Apr 27 11:14:47 2016	1461748487	0	1166	1166	1165
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1165
Wed Apr 27 11:14:47 2016	1461748487	0	1166	1166	1165
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1165
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1162
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1165
Wed Apr 27 11:14:48 2016	1461748488	0	1166	1166	1165
Wed Apr 27 11:14:47 2016	1461748487	0	1166	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1165
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1167
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1167	1167	1166
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1167
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1168
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1167
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1167
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1167
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1167
Wed Apr 27 11:14:48 2016	1461748488	0	1168	1168	1168
Wed Apr 27 11:14:48 2016	1461748488	0	1169	1169	1168
Wed Apr 27 11:14:48 2016	1461748488	0	1169	1169	1169
Wed Apr 27 11:14:48 2016	1461748488	0	1170	1170	1169
Wed Apr 27 11:14:48 2016	1461748488	0	1170	1170	1169
Wed Apr 27 11:14:48 2016	1461748488	0	1171	1171	1170
Wed Apr 27 11:14:48 2016	1461748488	0	1171	1171	1171
Wed Apr 27 11:14:48 2016	1461748488	0	1172	1172	1171
Wed Apr 27 11:14:48 2016	1461748488	0	1173	1173	1172
Wed Apr 27 11:14:47 2016	1461748487	16	1161	1177	1160
Wed Apr 27 11:14:48 2016	1461748488	0	1197	1198	1197
Wed Apr 27 11:14:53 2016	1461748493	0	1198	1198	1197
Wed Apr 27 11:14:51 2016	1461748491	0	1198	1198	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1198	1198	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1198	1198	1198
Wed Apr 27 11:14:50 2016	1461748490	0	1198	1198	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1199	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1199	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1199	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1199	1198
Wed Apr 27 11:14:48 2016	1461748488	0	1199	1199	1198
