starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:43:00 2016	1462174980	1	17	18	17
Mon May 02 09:43:00 2016	1462174980	1	21	22	21
Mon May 02 09:43:00 2016	1462174980	1	24	26	24
Mon May 02 09:43:00 2016	1462174980	1	28	29	28
Mon May 02 09:43:00 2016	1462174980	1	31	32	31
Mon May 02 09:43:00 2016	1462174980	1	34	36	34
Mon May 02 09:43:00 2016	1462174980	1	39	40	39
Mon May 02 09:43:00 2016	1462174980	1	42	43	42
Mon May 02 09:43:00 2016	1462174980	1	46	47	46
Mon May 02 09:43:00 2016	1462174980	1	49	50	49
Mon May 02 09:43:00 2016	1462174980	1	52	54	52
Mon May 02 09:43:00 2016	1462174980	1	56	57	56
Mon May 02 09:43:00 2016	1462174980	1	59	60	59
Mon May 02 09:43:00 2016	1462174980	1	62	64	62
Mon May 02 09:43:00 2016	1462174980	1	66	67	66
Mon May 02 09:43:00 2016	1462174980	1	69	70	69
Mon May 02 09:43:00 2016	1462174980	1	72	73	72
Mon May 02 09:43:00 2016	1462174980	1	76	77	76
Mon May 02 09:43:00 2016	1462174980	1	79	80	79
Mon May 02 09:43:00 2016	1462174980	1	82	83	82
Mon May 02 09:43:00 2016	1462174980	1	86	87	86
Mon May 02 09:43:00 2016	1462174980	1	89	90	89
Mon May 02 09:43:00 2016	1462174980	1	92	93	92
Mon May 02 09:43:00 2016	1462174980	1	96	97	96
Mon May 02 09:43:00 2016	1462174980	1	99	100	99
Mon May 02 09:43:00 2016	1462174980	1	102	103	102
Mon May 02 09:43:00 2016	1462174980	1	105	107	105
Mon May 02 09:43:00 2016	1462174980	1	109	110	109
Mon May 02 09:43:00 2016	1462174980	1	112	113	112
Mon May 02 09:43:00 2016	1462174980	1	115	116	115
Mon May 02 09:43:00 2016	1462174980	1	119	120	119
Mon May 02 09:43:00 2016	1462174980	1	122	123	122
Mon May 02 09:43:00 2016	1462174980	1	125	126	125
Mon May 02 09:43:00 2016	1462174980	1	129	130	129
Mon May 02 09:43:00 2016	1462174980	1	132	133	132
Mon May 02 09:43:00 2016	1462174980	1	135	136	135
Mon May 02 09:43:00 2016	1462174980	1	139	140	139
Mon May 02 09:43:00 2016	1462174980	1	142	143	142
Mon May 02 09:43:00 2016	1462174980	1	145	146	145
Mon May 02 09:43:00 2016	1462174980	1	149	149	149
Mon May 02 09:43:00 2016	1462174980	1	152	153	152
Mon May 02 09:43:00 2016	1462174980	1	155	156	155
Mon May 02 09:43:00 2016	1462174980	1	158	159	158
Mon May 02 09:43:00 2016	1462174980	1	162	163	162
Mon May 02 09:43:00 2016	1462174980	1	165	166	165
Mon May 02 09:43:00 2016	1462174980	1	168	169	168
Mon May 02 09:43:00 2016	1462174980	1	172	173	172
Mon May 02 09:43:00 2016	1462174980	1	175	176	175
Mon May 02 09:43:00 2016	1462174980	1	179	180	179
Mon May 02 09:43:00 2016	1462174980	1	182	183	182
Mon May 02 09:43:00 2016	1462174980	1	186	186	186
Mon May 02 09:43:00 2016	1462174980	1	189	190	189
Mon May 02 09:43:00 2016	1462174980	1	192	193	192
Mon May 02 09:43:00 2016	1462174980	1	196	196	196
Mon May 02 09:43:00 2016	1462174980	1	199	200	199
Mon May 02 09:43:00 2016	1462174980	1	202	203	202
Mon May 02 09:43:00 2016	1462174980	1	206	206	206
Mon May 02 09:43:00 2016	1462174980	1	209	210	209
Mon May 02 09:43:00 2016	1462174980	1	212	213	212
Mon May 02 09:43:00 2016	1462174980	1	215	216	215
Mon May 02 09:43:00 2016	1462174980	1	219	220	219
Mon May 02 09:43:00 2016	1462174980	1	222	223	222
Mon May 02 09:43:00 2016	1462174980	1	225	226	225
Mon May 02 09:43:00 2016	1462174980	1	229	229	229
Mon May 02 09:43:00 2016	1462174980	1	232	233	232
Mon May 02 09:43:00 2016	1462174980	1	235	236	235
Mon May 02 09:43:00 2016	1462174980	1	239	239	239
Mon May 02 09:43:00 2016	1462174980	1	242	243	242
Mon May 02 09:43:00 2016	1462174980	1	245	246	245
Mon May 02 09:43:00 2016	1462174980	1	249	249	249
Mon May 02 09:43:00 2016	1462174980	1	252	253	252
Mon May 02 09:43:00 2016	1462174980	1	255	256	255
Mon May 02 09:43:00 2016	1462174980	1	258	259	258
Mon May 02 09:43:00 2016	1462174980	1	262	263	262
Mon May 02 09:43:00 2016	1462174980	1	265	266	265
Mon May 02 09:43:00 2016	1462174980	1	268	269	268
Mon May 02 09:43:00 2016	1462174980	1	272	272	272
Mon May 02 09:43:00 2016	1462174980	1	275	276	275
Mon May 02 09:43:00 2016	1462174980	1	278	279	278
Mon May 02 09:43:00 2016	1462174980	1	282	282	282
Mon May 02 09:43:00 2016	1462174980	1	285	286	285
Mon May 02 09:43:00 2016	1462174980	1	288	289	288
Mon May 02 09:43:00 2016	1462174980	1	291	292	291
Mon May 02 09:43:00 2016	1462174980	1	295	296	295
Mon May 02 09:43:00 2016	1462174980	1	298	299	298
Mon May 02 09:43:00 2016	1462174980	1	301	302	301
Mon May 02 09:43:00 2016	1462174980	1	305	305	305
Mon May 02 09:43:00 2016	1462174980	1	308	309	308
Mon May 02 09:43:00 2016	1462174980	1	311	312	311
Mon May 02 09:43:00 2016	1462174980	1	314	315	314
Mon May 02 09:43:00 2016	1462174980	1	318	319	318
Mon May 02 09:43:00 2016	1462174980	1	322	322	322
Mon May 02 09:43:00 2016	1462174980	1	325	326	325
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	327	327	327
Mon May 02 09:43:01 2016	1462174981	0	328	328	327
Mon May 02 09:43:01 2016	1462174981	0	328	328	327
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
