starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:22:01 2016	1462177321	1	16	17	16
Mon May 02 10:22:01 2016	1462177321	1	24	25	24
Mon May 02 10:22:01 2016	1462177321	1	33	34	33
Mon May 02 10:22:01 2016	1462177321	1	42	43	41
Mon May 02 10:22:01 2016	1462177321	1	50	51	50
Mon May 02 10:22:01 2016	1462177321	1	58	59	58
Mon May 02 10:22:01 2016	1462177321	1	67	68	67
Mon May 02 10:22:01 2016	1462177321	1	75	76	75
Mon May 02 10:22:01 2016	1462177321	1	84	85	84
Mon May 02 10:22:01 2016	1462177321	1	92	93	92
Mon May 02 10:22:01 2016	1462177321	1	100	101	100
Mon May 02 10:22:01 2016	1462177321	1	109	110	109
Mon May 02 10:22:01 2016	1462177321	1	117	118	117
Mon May 02 10:22:01 2016	1462177321	1	125	126	125
Mon May 02 10:22:01 2016	1462177321	1	146	147	145
Mon May 02 10:22:01 2016	1462177321	1	154	155	154
Mon May 02 10:22:01 2016	1462177321	1	162	163	162
Mon May 02 10:22:01 2016	1462177321	1	171	172	171
Mon May 02 10:22:01 2016	1462177321	1	179	180	179
Mon May 02 10:22:01 2016	1462177321	1	188	189	187
Mon May 02 10:22:01 2016	1462177321	1	196	197	196
Mon May 02 10:22:01 2016	1462177321	1	204	205	204
Mon May 02 10:22:01 2016	1462177321	1	212	213	212
Mon May 02 10:22:01 2016	1462177321	1	221	222	221
Mon May 02 10:22:01 2016	1462177321	1	229	230	229
Mon May 02 10:22:01 2016	1462177321	1	238	239	238
Mon May 02 10:22:01 2016	1462177321	1	246	247	246
Mon May 02 10:22:01 2016	1462177321	1	254	255	254
Mon May 02 10:22:01 2016	1462177321	1	263	264	263
Mon May 02 10:22:01 2016	1462177321	1	271	272	271
Mon May 02 10:22:01 2016	1462177321	1	280	281	279
Mon May 02 10:22:01 2016	1462177321	1	288	289	288
Mon May 02 10:22:01 2016	1462177321	1	296	297	296
Mon May 02 10:22:01 2016	1462177321	1	304	305	304
Mon May 02 10:22:01 2016	1462177321	1	313	314	313
Mon May 02 10:22:01 2016	1462177321	1	321	322	321
Mon May 02 10:22:01 2016	1462177321	1	330	331	329
Mon May 02 10:22:01 2016	1462177321	1	338	339	338
Mon May 02 10:22:01 2016	1462177321	1	346	347	346
Mon May 02 10:22:01 2016	1462177321	1	355	356	355
Mon May 02 10:22:01 2016	1462177321	1	363	364	363
Mon May 02 10:22:01 2016	1462177321	1	371	372	371
Mon May 02 10:22:01 2016	1462177321	1	380	381	379
Mon May 02 10:22:01 2016	1462177321	1	388	389	388
Mon May 02 10:22:01 2016	1462177321	1	396	397	396
Mon May 02 10:22:01 2016	1462177321	1	405	406	405
Mon May 02 10:22:01 2016	1462177321	1	413	414	413
Mon May 02 10:22:01 2016	1462177321	1	421	422	421
Mon May 02 10:22:01 2016	1462177321	1	430	431	430
Mon May 02 10:22:01 2016	1462177321	1	438	439	438
Mon May 02 10:22:01 2016	1462177321	1	446	447	446
Mon May 02 10:22:01 2016	1462177321	1	455	456	455
Mon May 02 10:22:01 2016	1462177321	1	463	464	463
Mon May 02 10:22:01 2016	1462177321	1	471	472	471
Mon May 02 10:22:01 2016	1462177321	1	480	481	480
Mon May 02 10:22:01 2016	1462177321	1	488	489	488
Mon May 02 10:22:01 2016	1462177321	1	497	497	496
Mon May 02 10:22:01 2016	1462177321	1	505	506	505
Mon May 02 10:22:01 2016	1462177321	1	513	514	513
Mon May 02 10:22:01 2016	1462177321	1	522	522	521
Mon May 02 10:22:01 2016	1462177321	1	530	531	530
Mon May 02 10:22:01 2016	1462177321	1	538	539	538
Mon May 02 10:22:01 2016	1462177321	1	547	547	547
Mon May 02 10:22:01 2016	1462177321	1	555	556	555
Mon May 02 10:22:01 2016	1462177321	1	563	564	563
Mon May 02 10:22:01 2016	1462177321	1	572	572	572
Mon May 02 10:22:01 2016	1462177321	1	580	581	580
Mon May 02 10:22:01 2016	1462177321	1	588	589	588
Mon May 02 10:22:01 2016	1462177321	1	597	598	597
Mon May 02 10:22:01 2016	1462177321	1	605	606	605
Mon May 02 10:22:01 2016	1462177321	1	613	614	613
Mon May 02 10:22:01 2016	1462177321	1	622	623	622
Mon May 02 10:22:01 2016	1462177321	1	631	632	631
Mon May 02 10:22:01 2016	1462177321	1	640	641	640
Mon May 02 10:22:01 2016	1462177321	1	648	649	648
Mon May 02 10:22:01 2016	1462177321	1	657	657	656
Mon May 02 10:22:01 2016	1462177321	1	665	666	665
Mon May 02 10:22:01 2016	1462177321	1	685	685	685
Mon May 02 10:22:01 2016	1462177321	1	693	694	693
Mon May 02 10:22:01 2016	1462177321	1	701	702	701
Mon May 02 10:22:01 2016	1462177321	1	710	711	710
Mon May 02 10:22:01 2016	1462177321	1	718	719	718
Mon May 02 10:22:01 2016	1462177321	1	727	727	727
Mon May 02 10:22:01 2016	1462177321	1	735	736	735
Mon May 02 10:22:01 2016	1462177321	1	743	744	743
Mon May 02 10:22:01 2016	1462177321	1	752	752	751
Mon May 02 10:22:01 2016	1462177321	1	760	761	760
Mon May 02 10:22:01 2016	1462177321	1	768	769	768
Mon May 02 10:22:01 2016	1462177321	1	777	777	777
Mon May 02 10:22:01 2016	1462177321	1	785	786	785
Mon May 02 10:22:01 2016	1462177321	1	793	794	793
Mon May 02 10:22:01 2016	1462177321	1	802	802	802
Mon May 02 10:22:01 2016	1462177321	1	810	811	810
Mon May 02 10:22:01 2016	1462177321	1	818	819	818
Mon May 02 10:22:01 2016	1462177321	1	827	827	827
Mon May 02 10:22:01 2016	1462177321	1	835	836	835
Mon May 02 10:22:01 2016	1462177321	1	843	844	843
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
Mon May 02 10:22:05 2016	1462177325	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:04 2016	1462177324	0	847	847	847
Mon May 02 10:22:03 2016	1462177323	0	847	847	847
