starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:52 2016	1461750892	4	23	27	23
Wed Apr 27 11:54:52 2016	1461750892	4	26	31	26
Wed Apr 27 11:54:52 2016	1461750892	4	31	36	31
Wed Apr 27 11:54:52 2016	1461750892	4	36	41	36
Wed Apr 27 11:54:52 2016	1461750892	4	43	47	42
Wed Apr 27 11:54:52 2016	1461750892	4	47	51	47
Wed Apr 27 11:54:52 2016	1461750892	4	128	133	128
Wed Apr 27 11:54:52 2016	1461750892	4	132	136	132
Wed Apr 27 11:54:52 2016	1461750892	4	136	140	136
Wed Apr 27 11:54:52 2016	1461750892	4	140	145	140
Wed Apr 27 11:54:52 2016	1461750892	4	146	150	146
Wed Apr 27 11:54:52 2016	1461750892	4	151	155	151
Wed Apr 27 11:54:52 2016	1461750892	4	155	160	155
Wed Apr 27 11:54:52 2016	1461750892	4	160	164	160
Wed Apr 27 11:54:52 2016	1461750892	4	163	167	163
Wed Apr 27 11:54:52 2016	1461750892	4	167	171	167
Wed Apr 27 11:54:52 2016	1461750892	4	170	174	170
Wed Apr 27 11:54:52 2016	1461750892	4	174	178	174
Wed Apr 27 11:54:52 2016	1461750892	4	178	182	178
Wed Apr 27 11:54:52 2016	1461750892	4	181	185	181
Wed Apr 27 11:54:52 2016	1461750892	4	185	189	185
Wed Apr 27 11:54:52 2016	1461750892	4	188	192	188
Wed Apr 27 11:54:52 2016	1461750892	4	194	198	194
Wed Apr 27 11:54:52 2016	1461750892	4	199	203	199
Wed Apr 27 11:54:52 2016	1461750892	4	204	208	204
Wed Apr 27 11:54:52 2016	1461750892	4	209	213	209
Wed Apr 27 11:54:52 2016	1461750892	4	213	216	213
Wed Apr 27 11:54:52 2016	1461750892	4	216	220	216
Wed Apr 27 11:54:52 2016	1461750892	4	220	223	220
Wed Apr 27 11:54:52 2016	1461750892	4	223	227	223
Wed Apr 27 11:54:52 2016	1461750892	4	227	230	227
Wed Apr 27 11:54:52 2016	1461750892	4	230	234	230
Wed Apr 27 11:54:52 2016	1461750892	4	234	238	234
Wed Apr 27 11:54:52 2016	1461750892	4	238	241	238
Wed Apr 27 11:54:52 2016	1461750892	4	243	246	243
Wed Apr 27 11:54:52 2016	1461750892	4	248	252	248
Wed Apr 27 11:54:52 2016	1461750892	4	253	256	253
Wed Apr 27 11:54:52 2016	1461750892	4	257	261	257
Wed Apr 27 11:54:52 2016	1461750892	4	261	265	261
Wed Apr 27 11:54:52 2016	1461750892	4	265	269	265
Wed Apr 27 11:54:52 2016	1461750892	4	269	272	269
Wed Apr 27 11:54:52 2016	1461750892	3	272	276	272
Wed Apr 27 11:54:52 2016	1461750892	3	276	279	276
Wed Apr 27 11:54:52 2016	1461750892	3	279	283	279
Wed Apr 27 11:54:52 2016	1461750892	3	283	286	283
Wed Apr 27 11:54:52 2016	1461750892	3	286	290	286
Wed Apr 27 11:54:52 2016	1461750892	3	292	295	292
Wed Apr 27 11:54:52 2016	1461750892	3	296	300	296
Wed Apr 27 11:54:52 2016	1461750892	3	301	305	301
Wed Apr 27 11:54:52 2016	1461750892	3	306	309	306
Wed Apr 27 11:54:52 2016	1461750892	3	310	314	310
Wed Apr 27 11:54:52 2016	1461750892	3	314	317	314
Wed Apr 27 11:54:52 2016	1461750892	3	318	321	318
Wed Apr 27 11:54:52 2016	1461750892	3	322	325	322
Wed Apr 27 11:54:52 2016	1461750892	3	325	328	325
Wed Apr 27 11:54:52 2016	1461750892	3	329	332	329
Wed Apr 27 11:54:52 2016	1461750892	3	332	335	332
Wed Apr 27 11:54:52 2016	1461750892	3	336	339	336
Wed Apr 27 11:54:52 2016	1461750892	3	339	342	339
Wed Apr 27 11:54:52 2016	1461750892	3	344	347	344
Wed Apr 27 11:54:52 2016	1461750892	3	350	353	350
Wed Apr 27 11:54:52 2016	1461750892	3	355	358	355
Wed Apr 27 11:54:52 2016	1461750892	3	359	362	359
Wed Apr 27 11:54:52 2016	1461750892	3	363	366	363
Wed Apr 27 11:54:52 2016	1461750892	3	367	370	367
Wed Apr 27 11:54:52 2016	1461750892	3	370	373	370
Wed Apr 27 11:54:52 2016	1461750892	3	374	377	374
Wed Apr 27 11:54:52 2016	1461750892	3	378	380	378
Wed Apr 27 11:54:52 2016	1461750892	3	381	384	381
Wed Apr 27 11:54:54 2016	1461750894	0	386	386	386
Wed Apr 27 11:54:57 2016	1461750897	0	387	387	387
Wed Apr 27 11:54:58 2016	1461750898	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:56 2016	1461750896	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:54 2016	1461750894	0	387	387	387
Wed Apr 27 11:54:57 2016	1461750897	0	387	387	387
Wed Apr 27 11:54:52 2016	1461750892	3	385	387	385
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:58 2016	1461750898	0	388	388	388
Wed Apr 27 11:54:58 2016	1461750898	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:56 2016	1461750896	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:56 2016	1461750896	0	388	388	388
Wed Apr 27 11:54:58 2016	1461750898	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:57 2016	1461750897	0	388	388	388
Wed Apr 27 11:54:56 2016	1461750896	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	388	388	388
Wed Apr 27 11:54:57 2016	1461750897	0	388	388	388
Wed Apr 27 11:54:58 2016	1461750898	0	388	388	388
Wed Apr 27 11:54:58 2016	1461750898	0	388	388	388
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:58 2016	1461750898	0	389	389	389
Wed Apr 27 11:54:58 2016	1461750898	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:55 2016	1461750895	0	389	389	389
Wed Apr 27 11:54:53 2016	1461750893	0	389	389	389
Wed Apr 27 11:54:55 2016	1461750895	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:56 2016	1461750896	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:56 2016	1461750896	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:56 2016	1461750896	0	389	389	389
Wed Apr 27 11:54:59 2016	1461750899	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	389	389	389
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:54:58 2016	1461750898	0	390	390	390
Wed Apr 27 11:54:58 2016	1461750898	0	390	390	390
Wed Apr 27 11:54:57 2016	1461750897	0	390	390	390
Wed Apr 27 11:54:59 2016	1461750899	0	390	390	390
Wed Apr 27 11:54:53 2016	1461750893	0	390	390	390
Wed Apr 27 11:54:58 2016	1461750898	0	390	390	390
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:54:56 2016	1461750896	0	390	390	390
Wed Apr 27 11:55:00 2016	1461750900	0	390	390	390
Wed Apr 27 11:54:58 2016	1461750898	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:56 2016	1461750896	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:58 2016	1461750898	0	390	390	390
Wed Apr 27 11:54:56 2016	1461750896	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:54:57 2016	1461750897	0	390	390	390
Wed Apr 27 11:54:55 2016	1461750895	0	390	390	390
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:54:53 2016	1461750893	0	390	390	390
Wed Apr 27 11:54:58 2016	1461750898	0	390	390	390
Wed Apr 27 11:54:57 2016	1461750897	0	390	390	390
Wed Apr 27 11:54:57 2016	1461750897	0	390	390	390
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:55:00 2016	1461750900	0	390	390	390
Wed Apr 27 11:54:54 2016	1461750894	0	390	390	390
Wed Apr 27 11:54:57 2016	1461750897	0	390	390	390
Wed Apr 27 11:54:59 2016	1461750899	0	390	390	390
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	390
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	390
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:53 2016	1461750893	0	391	391	391
Wed Apr 27 11:54:59 2016	1461750899	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:54:57 2016	1461750897	0	391	391	391
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
Wed Apr 27 11:55:00 2016	1461750900	0	391	391	391
Wed Apr 27 11:54:55 2016	1461750895	0	391	391	391
Wed Apr 27 11:54:54 2016	1461750894	0	391	391	391
