starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:15:12 2016	1461748512	5	20	24	13
Wed Apr 27 11:15:12 2016	1461748512	11	16	27	16
Wed Apr 27 11:15:12 2016	1461748512	11	19	29	18
Wed Apr 27 11:15:12 2016	1461748512	11	21	32	21
Wed Apr 27 11:15:12 2016	1461748512	11	24	34	24
Wed Apr 27 11:15:12 2016	1461748512	11	26	37	26
Wed Apr 27 11:15:12 2016	1461748512	11	29	40	29
Wed Apr 27 11:15:12 2016	1461748512	11	31	42	31
Wed Apr 27 11:15:12 2016	1461748512	11	34	45	34
Wed Apr 27 11:15:12 2016	1461748512	11	44	54	44
Wed Apr 27 11:15:12 2016	1461748512	11	44	54	44
Wed Apr 27 11:15:12 2016	1461748512	11	44	54	44
Wed Apr 27 11:15:12 2016	1461748512	11	48	59	48
Wed Apr 27 11:15:12 2016	1461748512	11	48	59	48
Wed Apr 27 11:15:12 2016	1461748512	11	52	62	51
Wed Apr 27 11:15:12 2016	1461748512	10	55	66	55
Wed Apr 27 11:15:12 2016	1461748512	10	58	69	58
Wed Apr 27 11:15:12 2016	1461748512	10	62	73	62
Wed Apr 27 11:15:12 2016	1461748512	10	66	77	66
Wed Apr 27 11:15:12 2016	1461748512	10	70	80	69
Wed Apr 27 11:15:12 2016	1461748512	10	73	83	73
Wed Apr 27 11:15:12 2016	1461748512	10	76	87	76
Wed Apr 27 11:15:12 2016	1461748512	10	79	90	79
Wed Apr 27 11:15:12 2016	1461748512	10	82	93	82
Wed Apr 27 11:15:12 2016	1461748512	10	86	96	85
Wed Apr 27 11:15:12 2016	1461748512	10	89	99	89
Wed Apr 27 11:15:12 2016	1461748512	10	92	102	92
Wed Apr 27 11:15:12 2016	1461748512	10	95	105	95
Wed Apr 27 11:15:12 2016	1461748512	10	98	108	97
Wed Apr 27 11:15:12 2016	1461748512	10	100	110	100
Wed Apr 27 11:15:12 2016	1461748512	10	103	113	102
Wed Apr 27 11:15:12 2016	1461748512	10	105	116	105
Wed Apr 27 11:15:12 2016	1461748512	10	108	118	108
Wed Apr 27 11:15:12 2016	1461748512	10	110	121	110
Wed Apr 27 11:15:12 2016	1461748512	10	113	123	113
Wed Apr 27 11:15:12 2016	1461748512	10	115	126	115
Wed Apr 27 11:15:12 2016	1461748512	10	119	129	119
Wed Apr 27 11:15:12 2016	1461748512	10	121	131	120
Wed Apr 27 11:15:12 2016	1461748512	10	123	133	123
Wed Apr 27 11:15:12 2016	1461748512	10	126	136	126
Wed Apr 27 11:15:12 2016	1461748512	10	130	140	129
Wed Apr 27 11:15:12 2016	1461748512	10	134	144	133
Wed Apr 27 11:15:12 2016	1461748512	10	137	147	137
Wed Apr 27 11:15:12 2016	1461748512	10	140	150	140
Wed Apr 27 11:15:12 2016	1461748512	10	144	154	143
Wed Apr 27 11:15:12 2016	1461748512	10	147	157	146
Wed Apr 27 11:15:12 2016	1461748512	10	150	160	150
Wed Apr 27 11:15:12 2016	1461748512	10	153	163	153
Wed Apr 27 11:15:12 2016	1461748512	10	156	166	156
Wed Apr 27 11:15:12 2016	1461748512	10	159	169	159
Wed Apr 27 11:15:12 2016	1461748512	10	162	172	162
Wed Apr 27 11:15:12 2016	1461748512	10	165	175	165
Wed Apr 27 11:15:12 2016	1461748512	10	167	177	167
Wed Apr 27 11:15:12 2016	1461748512	10	170	180	170
Wed Apr 27 11:15:12 2016	1461748512	10	173	182	172
Wed Apr 27 11:15:12 2016	1461748512	10	175	185	175
Wed Apr 27 11:15:12 2016	1461748512	10	178	187	177
Wed Apr 27 11:15:12 2016	1461748512	10	180	190	180
Wed Apr 27 11:15:12 2016	1461748512	10	183	193	182
Wed Apr 27 11:15:12 2016	1461748512	10	185	195	185
Wed Apr 27 11:15:12 2016	1461748512	10	188	198	188
Wed Apr 27 11:15:12 2016	1461748512	10	190	200	190
Wed Apr 27 11:15:12 2016	1461748512	10	194	204	194
Wed Apr 27 11:15:12 2016	1461748512	10	197	207	197
Wed Apr 27 11:15:12 2016	1461748512	10	201	211	201
Wed Apr 27 11:15:12 2016	1461748512	10	204	214	204
Wed Apr 27 11:15:12 2016	1461748512	10	208	218	208
Wed Apr 27 11:15:12 2016	1461748512	10	211	221	211
Wed Apr 27 11:15:12 2016	1461748512	10	215	224	214
Wed Apr 27 11:15:12 2016	1461748512	10	218	227	217
Wed Apr 27 11:15:12 2016	1461748512	10	221	230	221
Wed Apr 27 11:15:12 2016	1461748512	10	224	234	224
Wed Apr 27 11:15:12 2016	1461748512	10	227	237	227
Wed Apr 27 11:15:12 2016	1461748512	10	230	239	229
Wed Apr 27 11:15:12 2016	1461748512	9	232	242	232
Wed Apr 27 11:15:12 2016	1461748512	9	235	244	235
Wed Apr 27 11:15:12 2016	1461748512	9	237	247	237
Wed Apr 27 11:15:12 2016	1461748512	9	240	250	240
Wed Apr 27 11:15:12 2016	1461748512	9	243	252	242
Wed Apr 27 11:15:12 2016	1461748512	9	245	255	245
Wed Apr 27 11:15:12 2016	1461748512	9	248	257	247
Wed Apr 27 11:15:12 2016	1461748512	9	250	260	250
Wed Apr 27 11:15:12 2016	1461748512	9	253	262	253
Wed Apr 27 11:15:12 2016	1461748512	9	256	265	255
Wed Apr 27 11:15:12 2016	1461748512	9	258	268	258
Wed Apr 27 11:15:12 2016	1461748512	9	262	271	261
Wed Apr 27 11:15:12 2016	1461748512	9	266	275	265
Wed Apr 27 11:15:12 2016	1461748512	9	269	278	269
Wed Apr 27 11:15:12 2016	1461748512	9	272	281	272
Wed Apr 27 11:15:12 2016	1461748512	0	281	282	281
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	284
Wed Apr 27 11:15:12 2016	1461748512	9	275	285	275
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	284
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	284
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:13 2016	1461748513	0	285	285	285
Wed Apr 27 11:15:13 2016	1461748513	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	285	285
Wed Apr 27 11:15:12 2016	1461748512	0	285	286	285
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	285
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	285
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	285
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	285
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	285
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	286	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	287	286
Wed Apr 27 11:15:12 2016	1461748512	0	286	287	286
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	286
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	286
Wed Apr 27 11:15:13 2016	1461748513	0	287	287	286
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	286
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:13 2016	1461748513	0	287	287	285
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	287	287	287
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	287
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	287
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	287
Wed Apr 27 11:15:12 2016	1461748512	9	279	288	278
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	287
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	287
Wed Apr 27 11:15:12 2016	1461748512	0	288	288	287
Wed Apr 27 11:15:18 2016	1461748518	0	288	288	288
