starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:47:33 2016	1461682053	4	8	13	8
Tue Apr 26 16:47:33 2016	1461682053	4	11	15	11
Tue Apr 26 16:47:33 2016	1461682053	4	18	23	18
Tue Apr 26 16:47:33 2016	1461682053	4	27	31	27
Tue Apr 26 16:47:33 2016	1461682053	4	27	31	27
Tue Apr 26 16:47:33 2016	1461682053	4	28	32	28
Tue Apr 26 16:47:33 2016	1461682053	4	31	35	31
Tue Apr 26 16:47:33 2016	1461682053	4	34	39	34
Tue Apr 26 16:47:33 2016	1461682053	4	38	43	38
Tue Apr 26 16:47:33 2016	1461682053	4	42	46	42
Tue Apr 26 16:47:33 2016	1461682053	4	44	48	44
Tue Apr 26 16:47:33 2016	1461682053	4	47	51	47
Tue Apr 26 16:47:33 2016	1461682053	4	49	53	49
Tue Apr 26 16:47:33 2016	1461682053	4	52	56	52
Tue Apr 26 16:47:33 2016	1461682053	4	55	59	55
Tue Apr 26 16:47:33 2016	1461682053	4	57	61	57
Tue Apr 26 16:47:33 2016	1461682053	4	60	64	60
Tue Apr 26 16:47:33 2016	1461682053	4	62	66	62
Tue Apr 26 16:47:33 2016	1461682053	4	66	70	66
Tue Apr 26 16:47:33 2016	1461682053	4	69	73	69
Tue Apr 26 16:47:33 2016	1461682053	4	72	76	72
Tue Apr 26 16:47:33 2016	1461682053	4	75	79	75
Tue Apr 26 16:47:33 2016	1461682053	4	79	82	79
Tue Apr 26 16:47:33 2016	1461682053	4	81	85	81
Tue Apr 26 16:47:33 2016	1461682053	4	84	87	84
Tue Apr 26 16:47:33 2016	1461682053	4	86	90	86
Tue Apr 26 16:47:33 2016	1461682053	4	89	92	89
Tue Apr 26 16:47:33 2016	1461682053	4	91	95	91
Tue Apr 26 16:47:33 2016	1461682053	4	94	97	94
Tue Apr 26 16:47:33 2016	1461682053	4	96	100	96
Tue Apr 26 16:47:33 2016	1461682053	4	99	103	99
Tue Apr 26 16:47:33 2016	1461682053	4	102	105	102
Tue Apr 26 16:47:33 2016	1461682053	4	104	108	104
Tue Apr 26 16:47:33 2016	1461682053	4	108	112	108
Tue Apr 26 16:47:33 2016	1461682053	4	111	115	111
Tue Apr 26 16:47:33 2016	1461682053	4	114	118	114
Tue Apr 26 16:47:33 2016	1461682053	4	117	121	117
Tue Apr 26 16:47:33 2016	1461682053	4	120	123	120
Tue Apr 26 16:47:33 2016	1461682053	4	122	126	122
Tue Apr 26 16:47:33 2016	1461682053	3	125	128	125
Tue Apr 26 16:47:33 2016	1461682053	3	128	131	127
Tue Apr 26 16:47:33 2016	1461682053	3	130	133	130
Tue Apr 26 16:47:33 2016	1461682053	3	132	136	132
Tue Apr 26 16:47:33 2016	1461682053	3	135	138	135
Tue Apr 26 16:47:33 2016	1461682053	3	137	141	137
Tue Apr 26 16:47:33 2016	1461682053	3	140	143	140
Tue Apr 26 16:47:33 2016	1461682053	3	143	146	142
Tue Apr 26 16:47:33 2016	1461682053	3	145	148	145
Tue Apr 26 16:47:33 2016	1461682053	3	149	152	149
Tue Apr 26 16:47:33 2016	1461682053	3	152	155	152
Tue Apr 26 16:47:33 2016	1461682053	3	155	159	155
Tue Apr 26 16:47:33 2016	1461682053	3	158	161	158
Tue Apr 26 16:47:33 2016	1461682053	3	161	164	161
Tue Apr 26 16:47:33 2016	1461682053	3	163	166	163
Tue Apr 26 16:47:33 2016	1461682053	3	166	169	166
Tue Apr 26 16:47:33 2016	1461682053	3	168	171	168
Tue Apr 26 16:47:33 2016	1461682053	3	171	174	170
Tue Apr 26 16:47:33 2016	1461682053	3	173	176	173
Tue Apr 26 16:47:33 2016	1461682053	3	176	179	176
Tue Apr 26 16:47:33 2016	1461682053	3	178	181	178
Tue Apr 26 16:47:33 2016	1461682053	3	181	184	181
Tue Apr 26 16:47:33 2016	1461682053	3	183	186	183
Tue Apr 26 16:47:33 2016	1461682053	3	186	189	186
Tue Apr 26 16:47:33 2016	1461682053	3	190	193	190
Tue Apr 26 16:47:33 2016	1461682053	3	192	195	192
Tue Apr 26 16:47:33 2016	1461682053	3	196	199	196
Tue Apr 26 16:47:33 2016	1461682053	3	199	202	199
Tue Apr 26 16:47:33 2016	1461682053	3	201	204	201
Tue Apr 26 16:47:33 2016	1461682053	3	204	206	204
Tue Apr 26 16:47:33 2016	1461682053	3	206	209	206
Tue Apr 26 16:47:33 2016	1461682053	3	209	211	209
Tue Apr 26 16:47:33 2016	1461682053	3	211	214	211
Tue Apr 26 16:47:33 2016	1461682053	3	214	216	214
Tue Apr 26 16:47:33 2016	1461682053	3	216	219	216
Tue Apr 26 16:47:33 2016	1461682053	3	219	221	219
Tue Apr 26 16:47:33 2016	1461682053	3	221	224	221
Tue Apr 26 16:47:33 2016	1461682053	3	224	226	224
Tue Apr 26 16:47:33 2016	1461682053	2	228	231	228
Tue Apr 26 16:47:33 2016	1461682053	2	231	233	231
Tue Apr 26 16:47:33 2016	1461682053	2	234	236	234
Tue Apr 26 16:47:33 2016	1461682053	2	237	239	237
Tue Apr 26 16:47:33 2016	1461682053	2	239	242	239
Tue Apr 26 16:47:33 2016	1461682053	2	242	244	242
Tue Apr 26 16:47:33 2016	1461682053	2	244	247	244
Tue Apr 26 16:47:33 2016	1461682053	2	247	249	247
Tue Apr 26 16:47:33 2016	1461682053	2	249	252	249
Tue Apr 26 16:47:33 2016	1461682053	2	252	254	252
Tue Apr 26 16:47:51 2016	1461682071	0	256	256	256
Tue Apr 26 16:49:44 2016	1461682184	0	256	256	256
Tue Apr 26 16:49:44 2016	1461682184	0	256	256	256
Tue Apr 26 16:48:08 2016	1461682088	0	256	256	256
Tue Apr 26 16:49:20 2016	1461682160	0	256	256	256
Tue Apr 26 16:48:50 2016	1461682130	0	256	256	256
Tue Apr 26 16:49:44 2016	1461682184	0	256	256	256
Tue Apr 26 16:49:44 2016	1461682184	0	256	256	256
Tue Apr 26 16:49:44 2016	1461682184	0	256	256	256
Tue Apr 26 16:49:20 2016	1461682160	0	256	256	256
Tue Apr 26 16:49:15 2016	1461682155	0	256	256	256
Tue Apr 26 16:49:09 2016	1461682149	0	256	256	256
Tue Apr 26 16:49:20 2016	1461682160	0	256	256	256
Tue Apr 26 16:48:50 2016	1461682130	0	256	256	256
Tue Apr 26 16:49:09 2016	1461682149	0	256	256	256
Tue Apr 26 16:49:44 2016	1461682184	0	256	256	256
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	256
Tue Apr 26 16:48:56 2016	1461682136	0	257	257	256
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	256
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	256
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	256
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	256
Tue Apr 26 16:49:15 2016	1461682155	0	257	257	256
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	256
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	256
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:49:15 2016	1461682155	0	257	257	256
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:47:51 2016	1461682071	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:49:15 2016	1461682155	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:49:21 2016	1461682161	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:49:15 2016	1461682155	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:49:09 2016	1461682149	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:48:33 2016	1461682113	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:48:21 2016	1461682101	0	257	257	257
Tue Apr 26 16:49:45 2016	1461682185	0	257	257	257
Tue Apr 26 16:49:26 2016	1461682166	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:47:33 2016	1461682053	2	254	257	254
Tue Apr 26 16:48:12 2016	1461682092	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:49:03 2016	1461682143	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:49:32 2016	1461682172	0	257	257	257
Tue Apr 26 16:47:58 2016	1461682078	0	257	257	257
Tue Apr 26 16:49:25 2016	1461682165	0	257	257	257
Tue Apr 26 16:48:57 2016	1461682137	0	257	257	257
Tue Apr 26 16:48:09 2016	1461682089	0	257	257	257
Tue Apr 26 16:49:26 2016	1461682166	0	257	257	257
Tue Apr 26 16:49:45 2016	1461682185	0	257	257	257
Tue Apr 26 16:49:44 2016	1461682184	0	257	257	257
Tue Apr 26 16:48:55 2016	1461682135	0	257	257	257
Tue Apr 26 16:49:45 2016	1461682185	0	257	257	257
Tue Apr 26 16:48:16 2016	1461682096	0	257	257	257
