starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:23 2016	1461748463	4	122	126	122
Wed Apr 27 11:14:23 2016	1461748463	4	135	138	134
Wed Apr 27 11:14:23 2016	1461748463	4	146	150	146
Wed Apr 27 11:14:23 2016	1461748463	4	156	160	156
Wed Apr 27 11:14:23 2016	1461748463	4	166	170	166
Wed Apr 27 11:14:23 2016	1461748463	4	179	182	178
Wed Apr 27 11:14:23 2016	1461748463	4	191	195	191
Wed Apr 27 11:14:23 2016	1461748463	4	202	206	202
Wed Apr 27 11:14:23 2016	1461748463	4	213	217	213
Wed Apr 27 11:14:23 2016	1461748463	4	224	228	224
Wed Apr 27 11:14:23 2016	1461748463	4	238	241	237
Wed Apr 27 11:14:23 2016	1461748463	4	249	253	249
Wed Apr 27 11:14:23 2016	1461748463	4	260	263	259
Wed Apr 27 11:14:23 2016	1461748463	4	270	274	270
Wed Apr 27 11:14:23 2016	1461748463	4	283	286	283
Wed Apr 27 11:14:23 2016	1461748463	4	295	299	295
Wed Apr 27 11:14:23 2016	1461748463	4	307	310	307
Wed Apr 27 11:14:23 2016	1461748463	4	317	321	317
Wed Apr 27 11:14:23 2016	1461748463	4	327	331	327
Wed Apr 27 11:14:23 2016	1461748463	4	339	342	338
Wed Apr 27 11:14:23 2016	1461748463	4	352	356	352
Wed Apr 27 11:14:23 2016	1461748463	4	364	367	364
Wed Apr 27 11:14:23 2016	1461748463	4	374	378	374
Wed Apr 27 11:14:23 2016	1461748463	4	384	388	384
Wed Apr 27 11:14:23 2016	1461748463	4	396	399	395
Wed Apr 27 11:14:23 2016	1461748463	3	409	413	409
Wed Apr 27 11:14:23 2016	1461748463	3	422	425	421
Wed Apr 27 11:14:23 2016	1461748463	3	435	438	435
Wed Apr 27 11:14:23 2016	1461748463	3	445	449	445
Wed Apr 27 11:14:23 2016	1461748463	3	457	460	456
Wed Apr 27 11:14:23 2016	1461748463	3	470	473	469
Wed Apr 27 11:14:23 2016	1461748463	3	482	485	481
Wed Apr 27 11:14:23 2016	1461748463	3	494	497	493
Wed Apr 27 11:14:23 2016	1461748463	3	504	507	504
Wed Apr 27 11:14:23 2016	1461748463	3	515	518	515
Wed Apr 27 11:14:23 2016	1461748463	3	529	533	529
Wed Apr 27 11:14:23 2016	1461748463	3	541	545	541
Wed Apr 27 11:14:23 2016	1461748463	3	553	557	553
Wed Apr 27 11:14:23 2016	1461748463	3	564	567	564
Wed Apr 27 11:14:23 2016	1461748463	3	576	579	574
Wed Apr 27 11:14:23 2016	1461748463	3	586	590	586
Wed Apr 27 11:14:23 2016	1461748463	3	599	603	599
Wed Apr 27 11:14:23 2016	1461748463	3	612	615	611
Wed Apr 27 11:14:23 2016	1461748463	3	623	626	623
Wed Apr 27 11:14:23 2016	1461748463	3	634	637	634
Wed Apr 27 11:14:23 2016	1461748463	3	644	648	644
Wed Apr 27 11:14:23 2016	1461748463	3	657	660	656
Wed Apr 27 11:14:23 2016	1461748463	3	669	672	668
Wed Apr 27 11:14:23 2016	1461748463	3	681	685	681
Wed Apr 27 11:14:23 2016	1461748463	3	692	695	692
Wed Apr 27 11:14:23 2016	1461748463	3	702	705	702
