starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:25 2016	1461750865	4	4	8	4
Wed Apr 27 11:54:25 2016	1461750865	4	6	10	6
Wed Apr 27 11:54:25 2016	1461750865	4	8	12	8
Wed Apr 27 11:54:25 2016	1461750865	4	9	13	9
Wed Apr 27 11:54:25 2016	1461750865	4	11	15	11
Wed Apr 27 11:54:25 2016	1461750865	4	13	17	13
Wed Apr 27 11:54:25 2016	1461750865	4	20	24	20
Wed Apr 27 11:54:25 2016	1461750865	4	20	24	20
Wed Apr 27 11:54:25 2016	1461750865	4	24	28	24
Wed Apr 27 11:54:25 2016	1461750865	4	24	28	24
Wed Apr 27 11:54:25 2016	1461750865	4	24	28	24
Wed Apr 27 11:54:25 2016	1461750865	4	26	30	26
Wed Apr 27 11:54:25 2016	1461750865	4	28	32	28
Wed Apr 27 11:54:25 2016	1461750865	4	31	35	31
Wed Apr 27 11:54:25 2016	1461750865	4	34	38	34
Wed Apr 27 11:54:25 2016	1461750865	4	36	40	36
Wed Apr 27 11:54:25 2016	1461750865	4	38	42	38
Wed Apr 27 11:54:25 2016	1461750865	4	40	44	40
Wed Apr 27 11:54:25 2016	1461750865	4	42	46	42
Wed Apr 27 11:54:25 2016	1461750865	4	44	48	44
Wed Apr 27 11:54:25 2016	1461750865	4	46	50	46
Wed Apr 27 11:54:25 2016	1461750865	4	48	52	48
Wed Apr 27 11:54:25 2016	1461750865	4	50	54	50
Wed Apr 27 11:54:25 2016	1461750865	4	52	56	52
Wed Apr 27 11:54:25 2016	1461750865	4	54	58	54
Wed Apr 27 11:54:25 2016	1461750865	4	57	60	57
Wed Apr 27 11:54:25 2016	1461750865	4	59	62	59
Wed Apr 27 11:54:25 2016	1461750865	4	61	64	61
Wed Apr 27 11:54:25 2016	1461750865	3	64	67	63
Wed Apr 27 11:54:25 2016	1461750865	3	66	70	66
Wed Apr 27 11:54:25 2016	1461750865	3	69	72	69
Wed Apr 27 11:54:25 2016	1461750865	3	71	74	71
Wed Apr 27 11:54:25 2016	1461750865	3	73	76	73
Wed Apr 27 11:54:25 2016	1461750865	3	75	79	75
Wed Apr 27 11:54:25 2016	1461750865	3	77	80	77
Wed Apr 27 11:54:25 2016	1461750865	3	79	82	79
Wed Apr 27 11:54:25 2016	1461750865	3	80	83	80
Wed Apr 27 11:54:25 2016	1461750865	3	82	85	82
Wed Apr 27 11:54:25 2016	1461750865	3	84	87	83
Wed Apr 27 11:54:25 2016	1461750865	3	85	88	85
Wed Apr 27 11:54:25 2016	1461750865	3	87	90	87
Wed Apr 27 11:54:25 2016	1461750865	3	88	91	88
Wed Apr 27 11:54:25 2016	1461750865	3	90	93	90
Wed Apr 27 11:54:25 2016	1461750865	3	91	94	91
Wed Apr 27 11:54:25 2016	1461750865	3	93	96	93
Wed Apr 27 11:54:25 2016	1461750865	3	94	97	94
Wed Apr 27 11:54:25 2016	1461750865	3	96	99	96
Wed Apr 27 11:54:25 2016	1461750865	3	98	101	98
Wed Apr 27 11:54:25 2016	1461750865	3	99	102	99
Wed Apr 27 11:54:25 2016	1461750865	3	101	104	101
Wed Apr 27 11:54:25 2016	1461750865	3	103	105	102
Wed Apr 27 11:54:25 2016	1461750865	3	104	107	104
Wed Apr 27 11:54:25 2016	1461750865	3	106	109	106
Wed Apr 27 11:54:25 2016	1461750865	3	108	111	108
Wed Apr 27 11:54:25 2016	1461750865	3	111	114	111
Wed Apr 27 11:54:25 2016	1461750865	3	113	116	113
Wed Apr 27 11:54:25 2016	1461750865	3	116	119	116
Wed Apr 27 11:54:25 2016	1461750865	3	118	121	118
Wed Apr 27 11:54:25 2016	1461750865	3	120	123	120
Wed Apr 27 11:54:25 2016	1461750865	3	122	125	122
Wed Apr 27 11:54:25 2016	1461750865	3	124	127	124
Wed Apr 27 11:54:25 2016	1461750865	3	127	129	126
Wed Apr 27 11:54:25 2016	1461750865	3	129	132	129
Wed Apr 27 11:54:25 2016	1461750865	3	131	134	131
Wed Apr 27 11:54:25 2016	1461750865	3	133	135	133
Wed Apr 27 11:54:25 2016	1461750865	3	134	137	134
Wed Apr 27 11:54:25 2016	1461750865	3	136	138	136
Wed Apr 27 11:54:25 2016	1461750865	3	137	140	137
Wed Apr 27 11:54:25 2016	1461750865	3	139	141	139
Wed Apr 27 11:54:25 2016	1461750865	0	142	142	142
Wed Apr 27 11:54:25 2016	1461750865	0	143	143	143
Wed Apr 27 11:54:25 2016	1461750865	2	140	143	140
Wed Apr 27 11:54:25 2016	1461750865	0	144	144	144
Wed Apr 27 11:54:25 2016	1461750865	0	144	144	144
Wed Apr 27 11:54:25 2016	1461750865	0	144	144	144
Wed Apr 27 11:54:25 2016	1461750865	0	144	144	144
Wed Apr 27 11:54:25 2016	1461750865	0	144	144	144
Wed Apr 27 11:54:25 2016	1461750865	0	145	145	145
Wed Apr 27 11:54:25 2016	1461750865	2	142	145	142
Wed Apr 27 11:54:25 2016	1461750865	0	145	145	145
Wed Apr 27 11:54:25 2016	1461750865	0	145	145	145
Wed Apr 27 11:54:25 2016	1461750865	0	145	145	145
Wed Apr 27 11:54:25 2016	1461750865	0	145	145	145
Wed Apr 27 11:54:25 2016	1461750865	0	145	145	145
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	2	144	146	144
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	146	146	146
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	146
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
Wed Apr 27 11:54:25 2016	1461750865	0	147	147	147
