starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:44:00 2016	1461681840	4	4	8	4
Tue Apr 26 16:44:00 2016	1461681840	4	6	10	6
Tue Apr 26 16:44:00 2016	1461681840	4	7	12	7
Tue Apr 26 16:44:00 2016	1461681840	4	9	13	9
Tue Apr 26 16:44:00 2016	1461681840	4	11	15	11
Tue Apr 26 16:44:00 2016	1461681840	4	12	16	12
Tue Apr 26 16:44:00 2016	1461681840	4	14	18	14
Tue Apr 26 16:44:00 2016	1461681840	4	21	25	21
Tue Apr 26 16:44:00 2016	1461681840	4	21	25	21
Tue Apr 26 16:44:00 2016	1461681840	4	21	25	21
Tue Apr 26 16:44:00 2016	1461681840	4	22	26	22
Tue Apr 26 16:44:00 2016	1461681840	4	24	28	24
Tue Apr 26 16:44:00 2016	1461681840	4	26	30	26
Tue Apr 26 16:44:00 2016	1461681840	4	29	33	29
Tue Apr 26 16:44:00 2016	1461681840	4	35	39	35
Tue Apr 26 16:44:00 2016	1461681840	4	37	41	37
Tue Apr 26 16:44:00 2016	1461681840	4	38	42	38
Tue Apr 26 16:44:00 2016	1461681840	4	40	44	40
Tue Apr 26 16:44:00 2016	1461681840	4	41	45	41
Tue Apr 26 16:44:00 2016	1461681840	4	43	47	43
Tue Apr 26 16:44:00 2016	1461681840	4	45	48	45
Tue Apr 26 16:44:00 2016	1461681840	4	46	50	46
Tue Apr 26 16:44:00 2016	1461681840	4	48	52	48
Tue Apr 26 16:44:00 2016	1461681840	4	49	53	49
Tue Apr 26 16:44:00 2016	1461681840	4	51	55	51
Tue Apr 26 16:44:00 2016	1461681840	4	53	56	53
Tue Apr 26 16:44:00 2016	1461681840	4	54	58	54
Tue Apr 26 16:44:00 2016	1461681840	4	56	59	56
Tue Apr 26 16:44:00 2016	1461681840	4	57	61	57
Tue Apr 26 16:44:00 2016	1461681840	4	64	68	64
Tue Apr 26 16:44:00 2016	1461681840	4	64	68	64
Tue Apr 26 16:44:00 2016	1461681840	4	64	68	64
Tue Apr 26 16:44:00 2016	1461681840	4	65	68	65
Tue Apr 26 16:44:00 2016	1461681840	4	67	71	67
Tue Apr 26 16:44:00 2016	1461681840	4	69	73	69
Tue Apr 26 16:44:00 2016	1461681840	4	71	75	71
Tue Apr 26 16:44:00 2016	1461681840	4	73	77	73
Tue Apr 26 16:44:00 2016	1461681840	3	75	78	75
Tue Apr 26 16:44:00 2016	1461681840	3	77	80	77
Tue Apr 26 16:44:00 2016	1461681840	3	78	82	78
Tue Apr 26 16:44:00 2016	1461681840	3	80	83	80
Tue Apr 26 16:44:00 2016	1461681840	3	81	85	81
Tue Apr 26 16:44:00 2016	1461681840	3	83	86	83
Tue Apr 26 16:44:00 2016	1461681840	3	85	88	85
Tue Apr 26 16:44:00 2016	1461681840	3	86	89	86
Tue Apr 26 16:44:00 2016	1461681840	3	88	91	88
Tue Apr 26 16:44:00 2016	1461681840	3	89	93	89
Tue Apr 26 16:44:00 2016	1461681840	3	91	94	91
Tue Apr 26 16:44:00 2016	1461681840	3	93	96	93
Tue Apr 26 16:44:00 2016	1461681840	3	94	97	94
Tue Apr 26 16:44:00 2016	1461681840	3	96	99	96
Tue Apr 26 16:44:00 2016	1461681840	3	97	100	97
Tue Apr 26 16:44:00 2016	1461681840	3	99	102	99
Tue Apr 26 16:44:00 2016	1461681840	3	100	104	100
Tue Apr 26 16:44:00 2016	1461681840	3	102	105	102
Tue Apr 26 16:44:00 2016	1461681840	3	105	108	105
Tue Apr 26 16:44:00 2016	1461681840	3	107	110	107
Tue Apr 26 16:44:00 2016	1461681840	3	109	112	109
Tue Apr 26 16:44:00 2016	1461681840	3	111	114	111
Tue Apr 26 16:44:00 2016	1461681840	3	113	116	113
Tue Apr 26 16:44:00 2016	1461681840	3	115	118	115
Tue Apr 26 16:44:00 2016	1461681840	3	116	119	116
Tue Apr 26 16:44:00 2016	1461681840	3	118	121	118
Tue Apr 26 16:44:00 2016	1461681840	3	120	122	120
Tue Apr 26 16:44:00 2016	1461681840	3	121	124	121
Tue Apr 26 16:44:00 2016	1461681840	3	123	126	123
Tue Apr 26 16:44:00 2016	1461681840	3	124	127	124
Tue Apr 26 16:44:00 2016	1461681840	3	126	129	126
Tue Apr 26 16:44:00 2016	1461681840	3	127	130	127
Tue Apr 26 16:44:00 2016	1461681840	3	129	132	129
Tue Apr 26 16:44:00 2016	1461681840	3	131	133	131
Tue Apr 26 16:44:00 2016	1461681840	3	132	135	132
Tue Apr 26 16:44:00 2016	1461681840	3	134	137	134
Tue Apr 26 16:44:00 2016	1461681840	3	136	138	136
Tue Apr 26 16:44:00 2016	1461681840	3	137	140	137
Tue Apr 26 16:44:00 2016	1461681840	2	139	141	139
