starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:07 2016	1461751027	5	69	74	69
Wed Apr 27 11:57:07 2016	1461751027	4	80	85	80
Wed Apr 27 11:57:07 2016	1461751027	4	92	97	92
Wed Apr 27 11:57:07 2016	1461751027	4	107	111	107
Wed Apr 27 11:57:07 2016	1461751027	4	119	123	119
Wed Apr 27 11:57:07 2016	1461751027	4	129	134	129
Wed Apr 27 11:57:07 2016	1461751027	4	140	144	140
Wed Apr 27 11:57:07 2016	1461751027	4	154	158	154
Wed Apr 27 11:57:07 2016	1461751027	4	167	171	167
Wed Apr 27 11:57:07 2016	1461751027	4	177	182	177
Wed Apr 27 11:57:07 2016	1461751027	4	188	192	188
Wed Apr 27 11:57:07 2016	1461751027	4	201	206	201
Wed Apr 27 11:57:07 2016	1461751027	4	215	219	215
Wed Apr 27 11:57:07 2016	1461751027	4	226	230	226
Wed Apr 27 11:57:07 2016	1461751027	4	236	240	236
Wed Apr 27 11:57:07 2016	1461751027	4	248	252	248
Wed Apr 27 11:57:07 2016	1461751027	4	263	267	263
Wed Apr 27 11:57:07 2016	1461751027	4	274	278	274
Wed Apr 27 11:57:07 2016	1461751027	4	285	289	285
Wed Apr 27 11:57:07 2016	1461751027	4	295	299	295
Wed Apr 27 11:57:07 2016	1461751027	4	310	314	310
Wed Apr 27 11:57:07 2016	1461751027	4	322	326	322
Wed Apr 27 11:57:07 2016	1461751027	4	333	337	333
Wed Apr 27 11:57:07 2016	1461751027	4	343	347	343
Wed Apr 27 11:57:07 2016	1461751027	4	358	362	358
Wed Apr 27 11:57:07 2016	1461751027	4	371	374	371
Wed Apr 27 11:57:07 2016	1461751027	4	381	385	381
Wed Apr 27 11:57:07 2016	1461751027	4	392	396	392
Wed Apr 27 11:57:07 2016	1461751027	4	406	409	406
Wed Apr 27 11:57:07 2016	1461751027	4	419	423	419
Wed Apr 27 11:57:07 2016	1461751027	4	429	433	429
Wed Apr 27 11:57:07 2016	1461751027	4	440	444	440
Wed Apr 27 11:57:07 2016	1461751027	4	458	461	458
Wed Apr 27 11:57:07 2016	1461751027	4	470	474	470
Wed Apr 27 11:57:07 2016	1461751027	4	481	485	481
Wed Apr 27 11:57:07 2016	1461751027	4	492	495	492
Wed Apr 27 11:57:07 2016	1461751027	4	505	509	505
Wed Apr 27 11:57:07 2016	1461751027	4	518	522	518
Wed Apr 27 11:57:07 2016	1461751027	4	530	533	529
Wed Apr 27 11:57:07 2016	1461751027	4	540	544	540
Wed Apr 27 11:57:07 2016	1461751027	4	552	556	552
Wed Apr 27 11:57:07 2016	1461751027	4	566	570	566
