starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:41 2016	1461748901	4	21	25	20
Wed Apr 27 11:21:41 2016	1461748901	4	30	34	29
Wed Apr 27 11:21:41 2016	1461748901	4	39	43	38
Wed Apr 27 11:21:41 2016	1461748901	4	48	52	47
Wed Apr 27 11:21:41 2016	1461748901	4	60	65	59
Wed Apr 27 11:21:41 2016	1461748901	4	74	78	72
Wed Apr 27 11:21:41 2016	1461748901	4	85	89	84
Wed Apr 27 11:21:41 2016	1461748901	4	96	100	95
Wed Apr 27 11:21:41 2016	1461748901	4	106	110	105
Wed Apr 27 11:21:41 2016	1461748901	4	115	119	114
Wed Apr 27 11:21:41 2016	1461748901	4	124	128	123
Wed Apr 27 11:21:41 2016	1461748901	4	136	140	134
Wed Apr 27 11:21:41 2016	1461748901	4	147	152	146
Wed Apr 27 11:21:41 2016	1461748901	4	159	163	158
Wed Apr 27 11:21:41 2016	1461748901	4	169	173	168
Wed Apr 27 11:21:41 2016	1461748901	4	178	182	177
Wed Apr 27 11:21:41 2016	1461748901	4	187	191	187
Wed Apr 27 11:21:41 2016	1461748901	4	197	202	196
Wed Apr 27 11:21:41 2016	1461748901	4	210	214	209
Wed Apr 27 11:21:41 2016	1461748901	4	222	226	221
Wed Apr 27 11:21:41 2016	1461748901	4	232	236	232
Wed Apr 27 11:21:41 2016	1461748901	4	241	245	241
Wed Apr 27 11:21:41 2016	1461748901	4	250	254	250
Wed Apr 27 11:21:41 2016	1461748901	4	260	264	259
Wed Apr 27 11:21:41 2016	1461748901	4	272	276	271
Wed Apr 27 11:21:41 2016	1461748901	4	284	289	283
Wed Apr 27 11:21:41 2016	1461748901	4	296	300	295
Wed Apr 27 11:21:41 2016	1461748901	4	305	309	304
Wed Apr 27 11:21:41 2016	1461748901	4	314	318	313
Wed Apr 27 11:21:41 2016	1461748901	4	323	327	322
Wed Apr 27 11:21:41 2016	1461748901	4	335	339	334
Wed Apr 27 11:21:41 2016	1461748901	4	346	350	345
Wed Apr 27 11:21:41 2016	1461748901	4	358	362	357
Wed Apr 27 11:21:41 2016	1461748901	4	368	372	367
Wed Apr 27 11:21:41 2016	1461748901	4	377	381	376
Wed Apr 27 11:21:41 2016	1461748901	4	386	390	385
Wed Apr 27 11:21:41 2016	1461748901	4	397	401	396
Wed Apr 27 11:21:41 2016	1461748901	4	409	413	408
Wed Apr 27 11:21:41 2016	1461748901	4	420	424	419
Wed Apr 27 11:21:41 2016	1461748901	4	431	435	430
Wed Apr 27 11:21:41 2016	1461748901	4	440	444	439
Wed Apr 27 11:21:41 2016	1461748901	4	449	453	448
Wed Apr 27 11:21:41 2016	1461748901	4	458	462	458
Wed Apr 27 11:21:41 2016	1461748901	4	471	475	470
Wed Apr 27 11:21:41 2016	1461748901	4	482	486	481
Wed Apr 27 11:21:41 2016	1461748901	4	493	497	493
Wed Apr 27 11:21:41 2016	1461748901	4	503	506	502
Wed Apr 27 11:21:41 2016	1461748901	4	512	516	511
Wed Apr 27 11:21:41 2016	1461748901	4	521	525	520
Wed Apr 27 11:21:41 2016	1461748901	4	534	537	532
Wed Apr 27 11:21:41 2016	1461748901	4	545	549	544
Wed Apr 27 11:21:41 2016	1461748901	4	556	560	555
Wed Apr 27 11:21:41 2016	1461748901	4	565	569	565
Wed Apr 27 11:21:41 2016	1461748901	4	575	579	574
Wed Apr 27 11:21:41 2016	1461748901	4	584	588	583
Wed Apr 27 11:21:41 2016	1461748901	4	596	599	595
Wed Apr 27 11:21:41 2016	1461748901	4	607	611	606
Wed Apr 27 11:21:41 2016	1461748901	4	619	622	618
Wed Apr 27 11:21:41 2016	1461748901	4	628	632	628
Wed Apr 27 11:21:41 2016	1461748901	4	637	641	637
Wed Apr 27 11:21:41 2016	1461748901	4	647	650	646
Wed Apr 27 11:21:41 2016	1461748901	3	657	661	656
Wed Apr 27 11:21:41 2016	1461748901	3	670	673	669
Wed Apr 27 11:21:41 2016	1461748901	3	681	684	680
Wed Apr 27 11:21:41 2016	1461748901	3	692	695	691
Wed Apr 27 11:21:41 2016	1461748901	3	701	704	700
Wed Apr 27 11:21:41 2016	1461748901	3	710	713	709
Wed Apr 27 11:21:41 2016	1461748901	3	719	723	719
Wed Apr 27 11:21:41 2016	1461748901	3	732	735	731
Wed Apr 27 11:21:41 2016	1461748901	3	743	747	742
Wed Apr 27 11:21:41 2016	1461748901	3	755	758	754
Wed Apr 27 11:21:41 2016	1461748901	3	764	767	763
Wed Apr 27 11:21:41 2016	1461748901	3	773	776	772
