starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:32 2016	1462175252	1	21	22	21
Mon May 02 09:47:32 2016	1462175252	1	25	26	25
Mon May 02 09:47:32 2016	1462175252	1	28	29	28
Mon May 02 09:47:32 2016	1462175252	1	31	33	31
Mon May 02 09:47:32 2016	1462175252	1	35	36	35
Mon May 02 09:47:32 2016	1462175252	1	38	39	38
Mon May 02 09:47:32 2016	1462175252	1	42	43	42
Mon May 02 09:47:32 2016	1462175252	1	45	46	45
Mon May 02 09:47:32 2016	1462175252	1	48	49	48
Mon May 02 09:47:32 2016	1462175252	1	51	53	51
Mon May 02 09:47:32 2016	1462175252	1	55	56	55
Mon May 02 09:47:32 2016	1462175252	1	58	59	58
Mon May 02 09:47:32 2016	1462175252	1	61	63	61
Mon May 02 09:47:32 2016	1462175252	1	65	66	65
Mon May 02 09:47:32 2016	1462175252	1	68	69	68
Mon May 02 09:47:32 2016	1462175252	1	71	73	71
Mon May 02 09:47:32 2016	1462175252	1	75	76	75
Mon May 02 09:47:32 2016	1462175252	1	78	79	78
Mon May 02 09:47:32 2016	1462175252	1	81	82	81
Mon May 02 09:47:32 2016	1462175252	1	85	86	84
Mon May 02 09:47:32 2016	1462175252	1	88	89	88
Mon May 02 09:47:32 2016	1462175252	1	91	92	91
Mon May 02 09:47:32 2016	1462175252	1	94	96	94
Mon May 02 09:47:32 2016	1462175252	1	98	99	98
Mon May 02 09:47:32 2016	1462175252	1	101	102	101
Mon May 02 09:47:32 2016	1462175252	1	104	105	104
Mon May 02 09:47:32 2016	1462175252	1	108	109	108
Mon May 02 09:47:32 2016	1462175252	1	111	112	111
Mon May 02 09:47:32 2016	1462175252	1	114	115	114
Mon May 02 09:47:32 2016	1462175252	1	117	119	117
Mon May 02 09:47:32 2016	1462175252	1	121	122	121
Mon May 02 09:47:32 2016	1462175252	1	124	125	124
Mon May 02 09:47:32 2016	1462175252	1	127	128	127
Mon May 02 09:47:32 2016	1462175252	1	131	132	131
Mon May 02 09:47:32 2016	1462175252	1	134	135	134
Mon May 02 09:47:32 2016	1462175252	1	137	138	137
Mon May 02 09:47:32 2016	1462175252	1	141	142	141
Mon May 02 09:47:32 2016	1462175252	1	144	145	144
Mon May 02 09:47:32 2016	1462175252	1	147	148	147
Mon May 02 09:47:32 2016	1462175252	1	151	152	151
Mon May 02 09:47:32 2016	1462175252	1	154	155	154
Mon May 02 09:47:32 2016	1462175252	1	157	158	157
Mon May 02 09:47:32 2016	1462175252	1	161	162	161
Mon May 02 09:47:32 2016	1462175252	1	165	166	165
Mon May 02 09:47:32 2016	1462175252	1	168	169	168
Mon May 02 09:47:32 2016	1462175252	1	171	172	171
Mon May 02 09:47:32 2016	1462175252	1	175	176	175
Mon May 02 09:47:32 2016	1462175252	1	178	179	178
Mon May 02 09:47:32 2016	1462175252	1	181	182	181
Mon May 02 09:47:32 2016	1462175252	1	184	185	184
Mon May 02 09:47:32 2016	1462175252	1	188	189	188
Mon May 02 09:47:32 2016	1462175252	1	191	192	191
