starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:02:25 2016	1461679345	5	113	118	113
Tue Apr 26 16:02:25 2016	1461679345	4	117	121	117
Tue Apr 26 16:02:25 2016	1461679345	4	119	124	119
Tue Apr 26 16:02:25 2016	1461679345	4	122	126	122
Tue Apr 26 16:02:25 2016	1461679345	4	127	132	127
Tue Apr 26 16:02:25 2016	1461679345	4	127	132	127
Tue Apr 26 16:02:25 2016	1461679345	4	130	134	130
Tue Apr 26 16:02:25 2016	1461679345	4	133	137	133
Tue Apr 26 16:02:25 2016	1461679345	4	135	139	135
Tue Apr 26 16:02:25 2016	1461679345	4	138	142	138
Tue Apr 26 16:02:25 2016	1461679345	4	144	148	144
Tue Apr 26 16:02:25 2016	1461679345	4	144	148	144
Tue Apr 26 16:02:25 2016	1461679345	4	147	152	147
Tue Apr 26 16:02:25 2016	1461679345	4	151	155	151
Tue Apr 26 16:02:25 2016	1461679345	4	154	158	154
Tue Apr 26 16:02:25 2016	1461679345	4	157	161	157
Tue Apr 26 16:02:25 2016	1461679345	4	159	164	159
Tue Apr 26 16:02:25 2016	1461679345	4	162	166	162
Tue Apr 26 16:02:25 2016	1461679345	4	165	169	165
Tue Apr 26 16:02:25 2016	1461679345	4	168	172	168
Tue Apr 26 16:02:25 2016	1461679345	4	170	174	170
Tue Apr 26 16:02:25 2016	1461679345	4	173	177	173
Tue Apr 26 16:02:25 2016	1461679345	4	176	180	176
Tue Apr 26 16:02:25 2016	1461679345	4	178	182	178
Tue Apr 26 16:02:25 2016	1461679345	4	181	185	181
Tue Apr 26 16:02:25 2016	1461679345	4	184	188	184
Tue Apr 26 16:02:25 2016	1461679345	4	187	191	187
Tue Apr 26 16:02:25 2016	1461679345	4	192	196	192
Tue Apr 26 16:02:25 2016	1461679345	4	196	200	196
Tue Apr 26 16:02:25 2016	1461679345	4	199	203	199
Tue Apr 26 16:02:25 2016	1461679345	4	201	205	201
Tue Apr 26 16:02:25 2016	1461679345	4	204	208	204
Tue Apr 26 16:02:25 2016	1461679345	4	207	211	207
Tue Apr 26 16:02:25 2016	1461679345	4	210	213	210
Tue Apr 26 16:02:25 2016	1461679345	4	212	216	212
Tue Apr 26 16:02:25 2016	1461679345	4	215	218	215
Tue Apr 26 16:02:25 2016	1461679345	4	218	221	218
Tue Apr 26 16:02:25 2016	1461679345	4	220	224	220
Tue Apr 26 16:02:25 2016	1461679345	4	223	226	223
Tue Apr 26 16:02:25 2016	1461679345	4	226	229	226
Tue Apr 26 16:02:25 2016	1461679345	4	229	233	229
Tue Apr 26 16:02:25 2016	1461679345	3	233	236	233
Tue Apr 26 16:02:25 2016	1461679345	3	236	240	236
Tue Apr 26 16:02:25 2016	1461679345	3	239	242	239
Tue Apr 26 16:02:25 2016	1461679345	3	242	245	242
Tue Apr 26 16:02:25 2016	1461679345	3	244	248	244
Tue Apr 26 16:02:25 2016	1461679345	3	247	250	247
Tue Apr 26 16:02:25 2016	1461679345	3	250	253	250
Tue Apr 26 16:02:25 2016	1461679345	3	252	256	252
Tue Apr 26 16:02:25 2016	1461679345	3	255	258	255
Tue Apr 26 16:02:25 2016	1461679345	3	258	261	258
Tue Apr 26 16:02:25 2016	1461679345	3	260	263	260
Tue Apr 26 16:03:39 2016	1461679419	0	265	265	265
Tue Apr 26 16:04:08 2016	1461679448	0	265	265	265
Tue Apr 26 16:02:47 2016	1461679367	0	266	266	265
Tue Apr 26 16:02:39 2016	1461679359	0	266	266	265
Tue Apr 26 16:03:15 2016	1461679395	0	266	266	265
Tue Apr 26 16:03:49 2016	1461679429	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:04:25 2016	1461679465	0	266	266	266
Tue Apr 26 16:03:19 2016	1461679399	0	266	266	266
Tue Apr 26 16:02:35 2016	1461679355	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:02:59 2016	1461679379	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:02:35 2016	1461679355	0	266	266	266
Tue Apr 26 16:04:06 2016	1461679446	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:02:49 2016	1461679369	0	266	266	266
Tue Apr 26 16:03:01 2016	1461679381	0	266	266	266
Tue Apr 26 16:02:25 2016	1461679345	3	263	266	263
Tue Apr 26 16:04:25 2016	1461679465	0	266	266	266
Tue Apr 26 16:04:21 2016	1461679461	0	266	266	266
Tue Apr 26 16:02:50 2016	1461679370	0	266	266	266
Tue Apr 26 16:04:26 2016	1461679466	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:04:20 2016	1461679460	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:02:50 2016	1461679370	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:02:50 2016	1461679370	0	266	266	266
Tue Apr 26 16:04:07 2016	1461679447	0	266	266	266
Tue Apr 26 16:02:54 2016	1461679374	0	266	266	266
Tue Apr 26 16:04:26 2016	1461679466	0	266	266	266
Tue Apr 26 16:03:37 2016	1461679417	0	266	266	266
Tue Apr 26 16:02:46 2016	1461679366	0	266	266	266
Tue Apr 26 16:04:26 2016	1461679466	0	266	266	266
Tue Apr 26 16:03:20 2016	1461679400	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
Tue Apr 26 16:03:35 2016	1461679415	0	266	266	266
