starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:20 2016	1461748880	4	114	118	114
Wed Apr 27 11:21:20 2016	1461748880	4	130	135	130
Wed Apr 27 11:21:20 2016	1461748880	4	140	145	140
Wed Apr 27 11:21:20 2016	1461748880	4	149	154	149
Wed Apr 27 11:21:20 2016	1461748880	4	158	163	158
Wed Apr 27 11:21:20 2016	1461748880	4	167	172	167
Wed Apr 27 11:21:20 2016	1461748880	4	178	183	178
Wed Apr 27 11:21:20 2016	1461748880	4	189	193	188
Wed Apr 27 11:21:20 2016	1461748880	4	199	203	199
Wed Apr 27 11:21:20 2016	1461748880	4	208	212	208
Wed Apr 27 11:21:20 2016	1461748880	4	218	223	218
Wed Apr 27 11:21:20 2016	1461748880	4	228	232	228
Wed Apr 27 11:21:20 2016	1461748880	4	239	243	238
Wed Apr 27 11:21:20 2016	1461748880	4	249	253	249
Wed Apr 27 11:21:20 2016	1461748880	4	258	262	258
Wed Apr 27 11:21:20 2016	1461748880	4	267	271	267
Wed Apr 27 11:21:20 2016	1461748880	4	276	280	276
Wed Apr 27 11:21:20 2016	1461748880	4	287	291	287
Wed Apr 27 11:21:20 2016	1461748880	4	297	302	297
Wed Apr 27 11:21:20 2016	1461748880	4	308	312	307
Wed Apr 27 11:21:20 2016	1461748880	4	317	321	317
Wed Apr 27 11:21:20 2016	1461748880	4	326	330	326
Wed Apr 27 11:21:20 2016	1461748880	4	335	339	335
Wed Apr 27 11:21:20 2016	1461748880	4	346	350	346
Wed Apr 27 11:21:20 2016	1461748880	4	357	361	357
Wed Apr 27 11:21:20 2016	1461748880	4	368	372	368
Wed Apr 27 11:21:20 2016	1461748880	4	377	381	377
Wed Apr 27 11:21:20 2016	1461748880	4	386	390	386
Wed Apr 27 11:21:20 2016	1461748880	4	395	399	395
Wed Apr 27 11:21:20 2016	1461748880	4	407	410	406
Wed Apr 27 11:21:20 2016	1461748880	4	417	421	417
Wed Apr 27 11:21:20 2016	1461748880	4	428	431	428
Wed Apr 27 11:21:20 2016	1461748880	4	438	442	438
Wed Apr 27 11:21:20 2016	1461748880	4	447	451	447
Wed Apr 27 11:21:20 2016	1461748880	4	456	460	456
Wed Apr 27 11:21:20 2016	1461748880	4	467	470	467
Wed Apr 27 11:21:20 2016	1461748880	4	479	482	479
Wed Apr 27 11:21:20 2016	1461748880	3	490	494	490
Wed Apr 27 11:21:20 2016	1461748880	3	500	504	500
Wed Apr 27 11:21:20 2016	1461748880	3	509	513	509
Wed Apr 27 11:21:20 2016	1461748880	3	518	521	518
Wed Apr 27 11:21:20 2016	1461748880	3	528	532	528
Wed Apr 27 11:21:20 2016	1461748880	3	540	544	540
Wed Apr 27 11:21:20 2016	1461748880	3	551	555	551
Wed Apr 27 11:21:20 2016	1461748880	3	562	565	561
Wed Apr 27 11:21:20 2016	1461748880	3	571	574	570
Wed Apr 27 11:21:20 2016	1461748880	3	580	583	579
Wed Apr 27 11:21:20 2016	1461748880	3	589	592	589
Wed Apr 27 11:21:20 2016	1461748880	3	601	604	600
Wed Apr 27 11:21:20 2016	1461748880	3	611	615	611
Wed Apr 27 11:21:20 2016	1461748880	3	622	625	622
Wed Apr 27 11:21:20 2016	1461748880	3	631	634	631
Wed Apr 27 11:21:20 2016	1461748880	3	640	643	640
Wed Apr 27 11:21:20 2016	1461748880	3	649	652	649
Wed Apr 27 11:21:20 2016	1461748880	3	660	664	660
Wed Apr 27 11:21:20 2016	1461748880	3	671	674	671
Wed Apr 27 11:21:20 2016	1461748880	3	682	685	681
Wed Apr 27 11:21:20 2016	1461748880	3	692	695	692
Wed Apr 27 11:21:20 2016	1461748880	3	701	705	701
Wed Apr 27 11:21:20 2016	1461748880	3	710	713	710
Wed Apr 27 11:21:20 2016	1461748880	3	721	724	720
Wed Apr 27 11:21:20 2016	1461748880	3	732	735	731
Wed Apr 27 11:21:20 2016	1461748880	3	743	746	743
Wed Apr 27 11:21:20 2016	1461748880	3	753	756	753
Wed Apr 27 11:21:20 2016	1461748880	3	762	765	762
Wed Apr 27 11:21:20 2016	1461748880	3	771	774	771
Wed Apr 27 11:21:20 2016	1461748880	3	784	787	784
Wed Apr 27 11:21:20 2016	1461748880	3	796	799	795
Wed Apr 27 11:21:20 2016	1461748880	3	806	809	806
Wed Apr 27 11:21:20 2016	1461748880	3	817	820	817
Wed Apr 27 11:21:20 2016	1461748880	3	826	829	826
Wed Apr 27 11:21:20 2016	1461748880	3	838	842	835
Wed Apr 27 11:21:20 2016	1461748880	3	848	852	848
Wed Apr 27 11:21:20 2016	1461748880	3	859	862	859
Wed Apr 27 11:21:20 2016	1461748880	3	870	873	869
Wed Apr 27 11:21:20 2016	1461748880	3	880	883	880
Wed Apr 27 11:21:20 2016	1461748880	3	889	892	889
Wed Apr 27 11:21:20 2016	1461748880	3	898	901	898
Wed Apr 27 11:21:20 2016	1461748880	3	912	915	912
Wed Apr 27 11:21:20 2016	1461748880	3	923	926	923
Wed Apr 27 11:21:20 2016	1461748880	3	934	937	934
Wed Apr 27 11:21:20 2016	1461748880	3	944	947	944
Wed Apr 27 11:21:20 2016	1461748880	3	953	956	953
Wed Apr 27 11:21:20 2016	1461748880	3	963	966	963
Wed Apr 27 11:21:20 2016	1461748880	3	972	975	972
Wed Apr 27 11:21:20 2016	1461748880	3	986	988	985
Wed Apr 27 11:21:20 2016	1461748880	3	996	999	996
Wed Apr 27 11:21:20 2016	1461748880	3	1006	1009	1006
Wed Apr 27 11:21:20 2016	1461748880	3	1015	1018	1015
Wed Apr 27 11:21:26 2016	1461748886	0	1019	1019	1018
Wed Apr 27 11:21:26 2016	1461748886	0	1019	1019	1018
Wed Apr 27 11:21:26 2016	1461748886	0	1019	1019	1018
Wed Apr 27 11:21:26 2016	1461748886	0	1019	1019	1019
Wed Apr 27 11:21:26 2016	1461748886	0	1019	1019	1019
Wed Apr 27 11:21:26 2016	1461748886	0	1019	1020	1019
Wed Apr 27 11:21:26 2016	1461748886	0	1020	1020	1020
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1020
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1020
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1020
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1021
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1021
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1021
Wed Apr 27 11:21:26 2016	1461748886	0	1021	1021	1021
Wed Apr 27 11:21:26 2016	1461748886	0	1022	1022	1021
Wed Apr 27 11:21:31 2016	1461748891	0	1022	1022	1022
Wed Apr 27 11:21:26 2016	1461748886	0	1022	1022	1022
Wed Apr 27 11:21:31 2016	1461748891	0	1022	1022	1022
Wed Apr 27 11:21:26 2016	1461748886	0	1022	1022	1022
Wed Apr 27 11:21:26 2016	1461748886	0	1022	1022	1022
Wed Apr 27 11:21:31 2016	1461748891	0	1022	1023	1022
Wed Apr 27 11:21:26 2016	1461748886	0	1023	1023	1022
Wed Apr 27 11:21:26 2016	1461748886	0	1022	1023	1022
Wed Apr 27 11:21:26 2016	1461748886	0	1023	1023	1022
Wed Apr 27 11:21:31 2016	1461748891	0	1023	1023	1022
Wed Apr 27 11:21:31 2016	1461748891	0	1023	1023	1023
Wed Apr 27 11:21:26 2016	1461748886	0	1023	1023	1023
