starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:22:02 2016	1461748922	4	16	19	15
Wed Apr 27 11:22:02 2016	1461748922	4	18	22	18
Wed Apr 27 11:22:02 2016	1461748922	4	26	29	26
Wed Apr 27 11:22:02 2016	1461748922	4	26	30	26
Wed Apr 27 11:22:02 2016	1461748922	4	26	30	26
Wed Apr 27 11:22:02 2016	1461748922	4	31	35	31
Wed Apr 27 11:22:02 2016	1461748922	4	31	35	31
Wed Apr 27 11:22:02 2016	1461748922	4	33	37	33
Wed Apr 27 11:22:02 2016	1461748922	4	38	41	37
Wed Apr 27 11:22:02 2016	1461748922	4	40	43	39
Wed Apr 27 11:22:02 2016	1461748922	4	43	46	42
Wed Apr 27 11:22:02 2016	1461748922	4	46	50	46
Wed Apr 27 11:22:02 2016	1461748922	4	50	54	50
Wed Apr 27 11:22:02 2016	1461748922	4	53	57	53
Wed Apr 27 11:22:02 2016	1461748922	4	56	60	56
Wed Apr 27 11:22:02 2016	1461748922	4	59	63	59
Wed Apr 27 11:22:02 2016	1461748922	4	62	65	62
Wed Apr 27 11:22:02 2016	1461748922	4	65	68	64
Wed Apr 27 11:22:02 2016	1461748922	4	68	71	67
Wed Apr 27 11:22:02 2016	1461748922	4	71	74	70
Wed Apr 27 11:22:02 2016	1461748922	4	74	77	73
Wed Apr 27 11:22:02 2016	1461748922	4	76	80	76
Wed Apr 27 11:22:02 2016	1461748922	4	79	82	79
Wed Apr 27 11:22:02 2016	1461748922	4	82	85	81
Wed Apr 27 11:22:02 2016	1461748922	4	84	87	84
Wed Apr 27 11:22:02 2016	1461748922	4	86	90	86
Wed Apr 27 11:22:02 2016	1461748922	3	88	92	88
Wed Apr 27 11:22:02 2016	1461748922	3	91	94	90
Wed Apr 27 11:22:02 2016	1461748922	3	93	96	93
Wed Apr 27 11:22:02 2016	1461748922	3	95	99	95
Wed Apr 27 11:22:02 2016	1461748922	3	97	101	97
Wed Apr 27 11:22:02 2016	1461748922	3	100	103	100
Wed Apr 27 11:22:02 2016	1461748922	3	105	108	105
Wed Apr 27 11:22:02 2016	1461748922	3	105	108	105
Wed Apr 27 11:22:02 2016	1461748922	3	107	110	106
Wed Apr 27 11:22:02 2016	1461748922	3	109	112	109
Wed Apr 27 11:22:02 2016	1461748922	3	112	115	111
Wed Apr 27 11:22:02 2016	1461748922	3	116	119	115
Wed Apr 27 11:22:02 2016	1461748922	3	119	122	119
Wed Apr 27 11:22:02 2016	1461748922	3	122	125	122
Wed Apr 27 11:22:02 2016	1461748922	3	125	128	124
Wed Apr 27 11:22:02 2016	1461748922	3	128	131	127
Wed Apr 27 11:22:02 2016	1461748922	3	131	134	130
