starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:24:14 2016	1462177454	2	31	33	31
Mon May 02 10:24:14 2016	1462177454	2	46	48	45
Mon May 02 10:24:14 2016	1462177454	2	60	62	60
Mon May 02 10:24:14 2016	1462177454	2	73	75	73
Mon May 02 10:24:14 2016	1462177454	2	85	87	85
Mon May 02 10:24:14 2016	1462177454	2	97	99	97
Mon May 02 10:24:14 2016	1462177454	2	108	111	108
Mon May 02 10:24:14 2016	1462177454	2	120	122	119
Mon May 02 10:24:14 2016	1462177454	2	143	145	143
Mon May 02 10:24:14 2016	1462177454	2	154	156	153
Mon May 02 10:24:14 2016	1462177454	2	163	165	163
Mon May 02 10:24:14 2016	1462177454	2	173	175	173
Mon May 02 10:24:14 2016	1462177454	2	182	184	182
Mon May 02 10:24:14 2016	1462177454	2	191	193	191
Mon May 02 10:24:14 2016	1462177454	2	200	202	200
Mon May 02 10:24:14 2016	1462177454	2	208	210	208
Mon May 02 10:24:14 2016	1462177454	2	216	218	216
Mon May 02 10:24:14 2016	1462177454	2	225	227	225
Mon May 02 10:24:14 2016	1462177454	2	233	235	233
Mon May 02 10:24:14 2016	1462177454	2	241	243	241
Mon May 02 10:24:14 2016	1462177454	2	249	251	249
Mon May 02 10:24:14 2016	1462177454	2	256	258	256
Mon May 02 10:24:14 2016	1462177454	2	264	266	264
Mon May 02 10:24:14 2016	1462177454	2	272	274	272
Mon May 02 10:24:14 2016	1462177454	2	280	282	280
Mon May 02 10:24:14 2016	1462177454	2	287	289	287
Mon May 02 10:24:14 2016	1462177454	2	295	297	295
Mon May 02 10:24:14 2016	1462177454	2	303	305	303
Mon May 02 10:24:14 2016	1462177454	2	310	312	310
Mon May 02 10:24:14 2016	1462177454	2	318	320	318
Mon May 02 10:24:14 2016	1462177454	2	326	328	326
Mon May 02 10:24:14 2016	1462177454	2	333	335	333
Mon May 02 10:24:14 2016	1462177454	2	341	343	341
Mon May 02 10:24:14 2016	1462177454	2	349	351	349
Mon May 02 10:24:14 2016	1462177454	2	357	358	357
Mon May 02 10:24:14 2016	1462177454	2	364	366	364
Mon May 02 10:24:14 2016	1462177454	2	372	374	372
Mon May 02 10:24:14 2016	1462177454	2	380	381	380
Mon May 02 10:24:14 2016	1462177454	2	387	389	387
Mon May 02 10:24:14 2016	1462177454	2	395	397	395
Mon May 02 10:24:14 2016	1462177454	2	403	405	403
Mon May 02 10:24:14 2016	1462177454	2	411	412	411
Mon May 02 10:24:14 2016	1462177454	2	418	420	418
Mon May 02 10:24:14 2016	1462177454	2	426	428	426
Mon May 02 10:24:14 2016	1462177454	2	434	436	434
Mon May 02 10:24:14 2016	1462177454	2	441	443	441
Mon May 02 10:24:14 2016	1462177454	2	449	451	449
Mon May 02 10:24:14 2016	1462177454	2	457	459	457
Mon May 02 10:24:14 2016	1462177454	2	465	466	464
Mon May 02 10:24:14 2016	1462177454	2	472	474	472
Mon May 02 10:24:14 2016	1462177454	2	480	482	480
Mon May 02 10:24:14 2016	1462177454	2	488	489	488
Mon May 02 10:24:14 2016	1462177454	2	495	497	495
Mon May 02 10:24:14 2016	1462177454	2	503	505	503
Mon May 02 10:24:14 2016	1462177454	2	511	512	511
Mon May 02 10:24:14 2016	1462177454	2	519	520	519
Mon May 02 10:24:14 2016	1462177454	2	526	528	526
Mon May 02 10:24:14 2016	1462177454	2	534	536	534
Mon May 02 10:24:14 2016	1462177454	2	542	543	542
Mon May 02 10:24:14 2016	1462177454	2	549	551	549
Mon May 02 10:24:14 2016	1462177454	2	557	559	557
Mon May 02 10:24:14 2016	1462177454	2	565	566	565
