starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:04:44 2016	1461679484	5	8	12	8
Tue Apr 26 16:04:44 2016	1461679484	4	11	15	11
Tue Apr 26 16:04:44 2016	1461679484	4	14	18	14
Tue Apr 26 16:04:44 2016	1461679484	4	16	21	16
Tue Apr 26 16:04:44 2016	1461679484	4	19	23	19
Tue Apr 26 16:04:44 2016	1461679484	4	26	30	26
Tue Apr 26 16:04:44 2016	1461679484	4	26	30	26
Tue Apr 26 16:04:44 2016	1461679484	4	28	32	28
Tue Apr 26 16:04:44 2016	1461679484	4	32	36	32
Tue Apr 26 16:04:44 2016	1461679484	4	35	39	35
Tue Apr 26 16:04:44 2016	1461679484	4	39	43	39
Tue Apr 26 16:04:44 2016	1461679484	4	42	47	42
Tue Apr 26 16:04:44 2016	1461679484	4	45	50	45
Tue Apr 26 16:04:44 2016	1461679484	4	48	52	48
Tue Apr 26 16:04:44 2016	1461679484	4	51	55	51
Tue Apr 26 16:04:44 2016	1461679484	4	54	58	54
Tue Apr 26 16:04:44 2016	1461679484	4	56	60	56
Tue Apr 26 16:04:44 2016	1461679484	4	59	63	59
Tue Apr 26 16:04:44 2016	1461679484	4	62	66	62
Tue Apr 26 16:04:44 2016	1461679484	4	64	68	64
Tue Apr 26 16:04:44 2016	1461679484	4	71	75	71
Tue Apr 26 16:04:44 2016	1461679484	4	71	75	71
Tue Apr 26 16:04:44 2016	1461679484	4	74	78	74
Tue Apr 26 16:04:44 2016	1461679484	4	77	81	77
Tue Apr 26 16:04:44 2016	1461679484	4	80	84	80
Tue Apr 26 16:04:44 2016	1461679484	4	83	87	83
Tue Apr 26 16:04:44 2016	1461679484	4	86	90	86
Tue Apr 26 16:04:44 2016	1461679484	4	88	92	88
Tue Apr 26 16:04:44 2016	1461679484	4	91	95	91
Tue Apr 26 16:04:44 2016	1461679484	4	94	98	94
Tue Apr 26 16:04:44 2016	1461679484	4	97	100	97
Tue Apr 26 16:04:44 2016	1461679484	4	99	103	99
Tue Apr 26 16:04:44 2016	1461679484	4	102	105	102
Tue Apr 26 16:04:44 2016	1461679484	4	105	108	105
Tue Apr 26 16:04:44 2016	1461679484	4	107	111	107
Tue Apr 26 16:04:44 2016	1461679484	4	111	114	111
Tue Apr 26 16:04:44 2016	1461679484	4	115	118	115
Tue Apr 26 16:04:44 2016	1461679484	4	118	122	118
Tue Apr 26 16:04:44 2016	1461679484	4	121	124	121
Tue Apr 26 16:04:44 2016	1461679484	3	123	127	123
Tue Apr 26 16:04:44 2016	1461679484	3	126	129	126
Tue Apr 26 16:04:44 2016	1461679484	3	128	132	128
Tue Apr 26 16:04:44 2016	1461679484	3	131	135	131
Tue Apr 26 16:04:44 2016	1461679484	3	134	137	133
Tue Apr 26 16:04:44 2016	1461679484	4	136	140	136
Tue Apr 26 16:04:44 2016	1461679484	4	139	142	139
Tue Apr 26 16:04:44 2016	1461679484	4	142	145	142
Tue Apr 26 16:04:44 2016	1461679484	3	144	148	144
Tue Apr 26 16:04:44 2016	1461679484	3	147	150	147
Tue Apr 26 16:04:44 2016	1461679484	3	150	154	150
Tue Apr 26 16:04:44 2016	1461679484	3	154	157	154
Tue Apr 26 16:04:44 2016	1461679484	3	157	161	157
Tue Apr 26 16:04:44 2016	1461679484	3	160	163	160
Tue Apr 26 16:04:44 2016	1461679484	3	168	172	168
Tue Apr 26 16:04:44 2016	1461679484	3	171	174	171
Tue Apr 26 16:04:44 2016	1461679484	3	174	177	174
Tue Apr 26 16:04:44 2016	1461679484	3	177	180	177
Tue Apr 26 16:04:44 2016	1461679484	3	179	182	179
Tue Apr 26 16:04:44 2016	1461679484	3	182	185	182
Tue Apr 26 16:04:44 2016	1461679484	3	185	188	185
Tue Apr 26 16:04:44 2016	1461679484	3	188	191	188
Tue Apr 26 16:04:44 2016	1461679484	3	192	195	192
Tue Apr 26 16:04:44 2016	1461679484	3	195	198	195
Tue Apr 26 16:04:44 2016	1461679484	3	198	201	198
Tue Apr 26 16:04:44 2016	1461679484	3	201	204	201
Tue Apr 26 16:04:44 2016	1461679484	3	204	207	204
