starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:39 2016	1462175259	1	44	45	44
Mon May 02 09:47:39 2016	1462175259	1	53	54	53
Mon May 02 09:47:39 2016	1462175259	1	61	62	61
Mon May 02 09:47:39 2016	1462175259	1	70	71	70
Mon May 02 09:47:39 2016	1462175259	1	78	80	78
Mon May 02 09:47:39 2016	1462175259	1	87	88	87
Mon May 02 09:47:39 2016	1462175259	1	95	96	95
Mon May 02 09:47:39 2016	1462175259	1	104	105	104
Mon May 02 09:47:39 2016	1462175259	1	112	113	112
Mon May 02 09:47:39 2016	1462175259	1	121	122	121
Mon May 02 09:47:39 2016	1462175259	1	130	131	129
Mon May 02 09:47:39 2016	1462175259	1	138	139	138
Mon May 02 09:47:39 2016	1462175259	1	146	148	146
Mon May 02 09:47:39 2016	1462175259	1	155	156	155
Mon May 02 09:47:39 2016	1462175259	1	164	165	164
Mon May 02 09:47:39 2016	1462175259	1	172	173	172
Mon May 02 09:47:39 2016	1462175259	1	181	182	181
Mon May 02 09:47:39 2016	1462175259	1	189	190	189
Mon May 02 09:47:39 2016	1462175259	1	198	199	198
Mon May 02 09:47:39 2016	1462175259	1	206	207	206
Mon May 02 09:47:39 2016	1462175259	1	215	216	215
Mon May 02 09:47:39 2016	1462175259	1	224	225	224
Mon May 02 09:47:39 2016	1462175259	1	232	233	232
Mon May 02 09:47:39 2016	1462175259	1	241	242	240
Mon May 02 09:47:39 2016	1462175259	1	249	250	249
Mon May 02 09:47:39 2016	1462175259	1	258	259	258
Mon May 02 09:47:39 2016	1462175259	1	266	267	266
Mon May 02 09:47:39 2016	1462175259	1	275	276	275
Mon May 02 09:47:39 2016	1462175259	1	283	284	283
Mon May 02 09:47:39 2016	1462175259	1	292	293	292
Mon May 02 09:47:39 2016	1462175259	1	301	302	301
Mon May 02 09:47:39 2016	1462175259	1	309	310	309
Mon May 02 09:47:39 2016	1462175259	1	318	319	318
Mon May 02 09:47:39 2016	1462175259	1	327	327	327
Mon May 02 09:47:39 2016	1462175259	1	335	336	335
Mon May 02 09:47:39 2016	1462175259	1	344	345	344
Mon May 02 09:47:39 2016	1462175259	1	352	353	352
Mon May 02 09:47:39 2016	1462175259	1	361	362	361
Mon May 02 09:47:39 2016	1462175259	1	369	370	369
Mon May 02 09:47:39 2016	1462175259	1	378	379	378
Mon May 02 09:47:39 2016	1462175259	1	387	388	387
Mon May 02 09:47:39 2016	1462175259	1	395	396	395
Mon May 02 09:47:39 2016	1462175259	1	404	405	404
Mon May 02 09:47:39 2016	1462175259	1	412	413	412
Mon May 02 09:47:39 2016	1462175259	1	421	422	421
Mon May 02 09:47:39 2016	1462175259	1	429	430	429
Mon May 02 09:47:39 2016	1462175259	1	438	439	438
Mon May 02 09:47:39 2016	1462175259	1	447	447	447
Mon May 02 09:47:39 2016	1462175259	1	455	456	455
Mon May 02 09:47:39 2016	1462175259	1	464	464	464
Mon May 02 09:47:39 2016	1462175259	1	472	473	472
Mon May 02 09:47:39 2016	1462175259	1	481	482	481
Mon May 02 09:47:39 2016	1462175259	1	489	490	489
Mon May 02 09:47:39 2016	1462175259	1	498	499	498
Mon May 02 09:47:39 2016	1462175259	1	506	507	506
Mon May 02 09:47:39 2016	1462175259	1	515	516	515
Mon May 02 09:47:39 2016	1462175259	1	524	525	524
Mon May 02 09:47:39 2016	1462175259	1	534	534	534
Mon May 02 09:47:39 2016	1462175259	1	542	543	542
Mon May 02 09:47:39 2016	1462175259	1	551	551	551
Mon May 02 09:47:39 2016	1462175259	1	559	560	559
Mon May 02 09:47:39 2016	1462175259	1	568	569	568
Mon May 02 09:47:39 2016	1462175259	1	576	577	576
Mon May 02 09:47:39 2016	1462175259	1	585	586	585
Mon May 02 09:47:39 2016	1462175259	1	593	594	593
Mon May 02 09:47:39 2016	1462175259	1	617	618	617
Mon May 02 09:47:39 2016	1462175259	1	626	627	626
Mon May 02 09:47:39 2016	1462175259	1	635	636	635
Mon May 02 09:47:39 2016	1462175259	1	644	644	643
Mon May 02 09:47:39 2016	1462175259	1	652	653	652
Mon May 02 09:47:39 2016	1462175259	1	661	662	661
Mon May 02 09:47:39 2016	1462175259	1	669	670	669
Mon May 02 09:47:39 2016	1462175259	1	678	679	678
Mon May 02 09:47:39 2016	1462175259	1	686	687	686
Mon May 02 09:47:39 2016	1462175259	1	695	696	695
Mon May 02 09:47:39 2016	1462175259	1	704	704	704
Mon May 02 09:47:39 2016	1462175259	1	712	713	712
Mon May 02 09:47:39 2016	1462175259	1	721	721	721
Mon May 02 09:47:39 2016	1462175259	1	729	730	729
Mon May 02 09:47:39 2016	1462175259	1	738	738	738
Mon May 02 09:47:39 2016	1462175259	1	747	747	747
Mon May 02 09:47:39 2016	1462175259	1	755	756	755
Mon May 02 09:47:39 2016	1462175259	1	764	764	764
Mon May 02 09:47:39 2016	1462175259	1	772	773	772
Mon May 02 09:47:39 2016	1462175259	1	781	781	781
Mon May 02 09:47:39 2016	1462175259	1	789	790	789
Mon May 02 09:47:39 2016	1462175259	1	798	799	798
Mon May 02 09:47:39 2016	1462175259	1	806	807	806
Mon May 02 09:47:39 2016	1462175259	1	815	816	815
Mon May 02 09:47:39 2016	1462175259	1	824	824	824
Mon May 02 09:47:39 2016	1462175259	1	832	833	832
Mon May 02 09:47:39 2016	1462175259	1	841	841	841
Mon May 02 09:47:39 2016	1462175259	1	849	850	849
Mon May 02 09:47:39 2016	1462175259	1	858	858	858
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:44 2016	1462175264	0	866	866	866
Mon May 02 09:47:46 2016	1462175266	0	866	866	866
Mon May 02 09:47:46 2016	1462175266	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:45 2016	1462175265	0	866	866	866
Mon May 02 09:47:53 2016	1462175273	0	866	866	866
Mon May 02 09:47:46 2016	1462175266	0	867	867	866
Mon May 02 09:47:53 2016	1462175273	0	867	867	866
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:39 2016	1462175259	1	866	867	866
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:53 2016	1462175273	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:56 2016	1462175276	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:43 2016	1462175263	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:46 2016	1462175266	0	867	867	867
Mon May 02 09:47:45 2016	1462175265	0	867	867	867
Mon May 02 09:47:55 2016	1462175275	0	867	867	867
Mon May 02 09:47:44 2016	1462175264	0	867	867	867
Mon May 02 09:47:56 2016	1462175276	0	867	867	867
Mon May 02 09:47:52 2016	1462175272	0	868	868	867
Mon May 02 09:47:56 2016	1462175276	0	868	868	867
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:55 2016	1462175275	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:53 2016	1462175273	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
Mon May 02 09:47:43 2016	1462175263	0	868	868	868
Mon May 02 09:47:45 2016	1462175265	0	868	868	868
