starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:00:58 2016	1461679258	4	2	7	2
Tue Apr 26 16:00:58 2016	1461679258	4	12	16	12
Tue Apr 26 16:00:58 2016	1461679258	4	12	16	12
Tue Apr 26 16:00:58 2016	1461679258	4	12	16	12
Tue Apr 26 16:00:58 2016	1461679258	4	12	16	12
Tue Apr 26 16:00:58 2016	1461679258	4	12	16	12
Tue Apr 26 16:00:58 2016	1461679258	4	15	19	15
Tue Apr 26 16:00:58 2016	1461679258	4	17	21	17
Tue Apr 26 16:00:58 2016	1461679258	4	20	24	20
Tue Apr 26 16:00:58 2016	1461679258	4	21	25	21
Tue Apr 26 16:00:58 2016	1461679258	4	23	27	23
Tue Apr 26 16:00:58 2016	1461679258	4	25	28	25
Tue Apr 26 16:00:58 2016	1461679258	4	26	30	26
Tue Apr 26 16:00:58 2016	1461679258	4	28	32	28
Tue Apr 26 16:00:58 2016	1461679258	4	30	34	30
Tue Apr 26 16:00:58 2016	1461679258	4	32	35	32
Tue Apr 26 16:00:58 2016	1461679258	4	33	37	33
Tue Apr 26 16:00:58 2016	1461679258	4	35	39	35
Tue Apr 26 16:00:58 2016	1461679258	4	37	40	37
Tue Apr 26 16:00:58 2016	1461679258	4	38	42	38
Tue Apr 26 16:00:58 2016	1461679258	4	40	44	40
Tue Apr 26 16:00:58 2016	1461679258	4	42	45	42
Tue Apr 26 16:00:58 2016	1461679258	4	43	47	43
Tue Apr 26 16:00:58 2016	1461679258	4	45	49	45
Tue Apr 26 16:00:58 2016	1461679258	4	47	50	47
Tue Apr 26 16:00:58 2016	1461679258	3	48	52	48
Tue Apr 26 16:00:58 2016	1461679258	3	50	54	50
Tue Apr 26 16:00:58 2016	1461679258	3	52	55	52
Tue Apr 26 16:00:58 2016	1461679258	3	57	60	57
Tue Apr 26 16:00:58 2016	1461679258	3	57	60	57
Tue Apr 26 16:00:58 2016	1461679258	3	57	60	57
