starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:03 2016	1461751023	4	5	9	5
Wed Apr 27 11:57:03 2016	1461751023	4	6	10	6
Wed Apr 27 11:57:03 2016	1461751023	4	8	12	8
Wed Apr 27 11:57:03 2016	1461751023	4	10	14	10
Wed Apr 27 11:57:03 2016	1461751023	4	11	15	11
Wed Apr 27 11:57:03 2016	1461751023	4	13	17	13
Wed Apr 27 11:57:03 2016	1461751023	4	15	19	15
Wed Apr 27 11:57:03 2016	1461751023	4	19	23	19
Wed Apr 27 11:57:03 2016	1461751023	4	20	24	19
Wed Apr 27 11:57:03 2016	1461751023	4	23	27	23
Wed Apr 27 11:57:03 2016	1461751023	4	23	27	23
Wed Apr 27 11:57:03 2016	1461751023	4	23	27	23
Wed Apr 27 11:57:03 2016	1461751023	4	26	30	26
Wed Apr 27 11:57:03 2016	1461751023	4	28	32	28
Wed Apr 27 11:57:03 2016	1461751023	4	31	35	31
Wed Apr 27 11:57:03 2016	1461751023	4	34	37	34
Wed Apr 27 11:57:03 2016	1461751023	4	36	40	36
Wed Apr 27 11:57:03 2016	1461751023	4	38	42	38
Wed Apr 27 11:57:03 2016	1461751023	4	40	44	40
Wed Apr 27 11:57:03 2016	1461751023	4	42	46	42
Wed Apr 27 11:57:03 2016	1461751023	4	44	48	44
Wed Apr 27 11:57:03 2016	1461751023	4	46	50	46
Wed Apr 27 11:57:03 2016	1461751023	4	49	52	49
Wed Apr 27 11:57:03 2016	1461751023	4	51	55	51
Wed Apr 27 11:57:03 2016	1461751023	4	53	57	53
Wed Apr 27 11:57:03 2016	1461751023	4	55	59	55
Wed Apr 27 11:57:03 2016	1461751023	4	58	61	58
Wed Apr 27 11:57:03 2016	1461751023	4	60	63	60
Wed Apr 27 11:57:03 2016	1461751023	4	62	66	62
Wed Apr 27 11:57:03 2016	1461751023	3	65	69	65
Wed Apr 27 11:57:03 2016	1461751023	3	68	71	68
Wed Apr 27 11:57:03 2016	1461751023	3	70	74	70
Wed Apr 27 11:57:03 2016	1461751023	3	73	76	73
Wed Apr 27 11:57:03 2016	1461751023	3	75	78	75
Wed Apr 27 11:57:03 2016	1461751023	3	77	80	77
Wed Apr 27 11:57:03 2016	1461751023	3	78	82	78
Wed Apr 27 11:57:03 2016	1461751023	3	80	83	80
Wed Apr 27 11:57:03 2016	1461751023	3	82	85	82
Wed Apr 27 11:57:03 2016	1461751023	3	83	87	83
Wed Apr 27 11:57:03 2016	1461751023	3	85	88	85
Wed Apr 27 11:57:03 2016	1461751023	3	87	90	87
Wed Apr 27 11:57:03 2016	1461751023	3	88	92	88
Wed Apr 27 11:57:03 2016	1461751023	3	90	93	90
Wed Apr 27 11:57:03 2016	1461751023	3	92	95	92
Wed Apr 27 11:57:03 2016	1461751023	3	93	97	93
Wed Apr 27 11:57:03 2016	1461751023	3	95	98	95
Wed Apr 27 11:57:03 2016	1461751023	3	97	100	97
Wed Apr 27 11:57:03 2016	1461751023	3	99	102	99
Wed Apr 27 11:57:03 2016	1461751023	3	100	103	100
Wed Apr 27 11:57:03 2016	1461751023	3	102	105	102
Wed Apr 27 11:57:03 2016	1461751023	3	104	107	104
Wed Apr 27 11:57:03 2016	1461751023	3	105	108	105
Wed Apr 27 11:57:03 2016	1461751023	3	108	111	108
Wed Apr 27 11:57:03 2016	1461751023	3	111	114	111
Wed Apr 27 11:57:03 2016	1461751023	3	113	116	113
Wed Apr 27 11:57:03 2016	1461751023	3	116	119	116
Wed Apr 27 11:57:03 2016	1461751023	3	118	121	118
