starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:17 2016	1461748757	4	86	89	85
Wed Apr 27 11:19:17 2016	1461748757	4	98	102	97
Wed Apr 27 11:19:17 2016	1461748757	4	109	113	109
Wed Apr 27 11:19:17 2016	1461748757	4	119	123	118
Wed Apr 27 11:19:17 2016	1461748757	4	129	132	128
Wed Apr 27 11:19:17 2016	1461748757	4	139	143	138
Wed Apr 27 11:19:17 2016	1461748757	4	151	155	151
Wed Apr 27 11:19:17 2016	1461748757	4	166	169	165
Wed Apr 27 11:19:17 2016	1461748757	4	175	179	175
Wed Apr 27 11:19:17 2016	1461748757	4	185	188	184
Wed Apr 27 11:19:17 2016	1461748757	4	196	199	195
Wed Apr 27 11:19:17 2016	1461748757	4	208	211	207
Wed Apr 27 11:19:17 2016	1461748757	4	218	222	218
Wed Apr 27 11:19:17 2016	1461748757	4	228	232	228
Wed Apr 27 11:19:17 2016	1461748757	4	238	242	238
Wed Apr 27 11:19:17 2016	1461748757	4	248	252	248
Wed Apr 27 11:19:17 2016	1461748757	4	261	264	260
Wed Apr 27 11:19:17 2016	1461748757	4	272	276	272
Wed Apr 27 11:19:17 2016	1461748757	4	282	286	282
Wed Apr 27 11:19:17 2016	1461748757	4	292	295	292
Wed Apr 27 11:19:17 2016	1461748757	4	301	305	301
Wed Apr 27 11:19:17 2016	1461748757	4	313	316	312
Wed Apr 27 11:19:17 2016	1461748757	4	324	328	324
Wed Apr 27 11:19:17 2016	1461748757	4	335	339	335
Wed Apr 27 11:19:17 2016	1461748757	4	345	348	345
Wed Apr 27 11:19:17 2016	1461748757	4	355	358	354
Wed Apr 27 11:19:17 2016	1461748757	4	365	368	365
Wed Apr 27 11:19:17 2016	1461748757	4	378	381	377
Wed Apr 27 11:19:17 2016	1461748757	4	390	393	389
Wed Apr 27 11:19:17 2016	1461748757	4	401	404	400
Wed Apr 27 11:19:17 2016	1461748757	4	410	414	410
Wed Apr 27 11:19:17 2016	1461748757	3	423	426	423
Wed Apr 27 11:19:17 2016	1461748757	3	433	437	433
Wed Apr 27 11:19:17 2016	1461748757	3	445	448	444
Wed Apr 27 11:19:17 2016	1461748757	3	456	460	456
Wed Apr 27 11:19:17 2016	1461748757	3	467	470	466
Wed Apr 27 11:19:17 2016	1461748757	3	476	480	476
Wed Apr 27 11:19:17 2016	1461748757	3	487	490	486
Wed Apr 27 11:19:17 2016	1461748757	3	498	502	498
Wed Apr 27 11:19:17 2016	1461748757	3	510	513	510
Wed Apr 27 11:19:17 2016	1461748757	3	522	526	522
Wed Apr 27 11:19:17 2016	1461748757	3	532	536	532
Wed Apr 27 11:19:17 2016	1461748757	3	542	545	542
Wed Apr 27 11:19:17 2016	1461748757	3	553	556	553
Wed Apr 27 11:19:17 2016	1461748757	3	564	567	564
Wed Apr 27 11:19:17 2016	1461748757	3	575	579	575
Wed Apr 27 11:19:17 2016	1461748757	3	624	627	623
Wed Apr 27 11:19:17 2016	1461748757	3	636	639	636
Wed Apr 27 11:19:17 2016	1461748757	3	648	651	648
Wed Apr 27 11:19:17 2016	1461748757	3	659	662	659
Wed Apr 27 11:19:17 2016	1461748757	3	669	672	668
Wed Apr 27 11:19:17 2016	1461748757	3	678	682	678
Wed Apr 27 11:19:17 2016	1461748757	3	690	693	689
Wed Apr 27 11:19:17 2016	1461748757	3	701	705	701
Wed Apr 27 11:19:17 2016	1461748757	3	714	717	713
Wed Apr 27 11:19:17 2016	1461748757	3	724	727	724
Wed Apr 27 11:19:17 2016	1461748757	3	734	737	733
Wed Apr 27 11:19:17 2016	1461748757	3	744	747	743
Wed Apr 27 11:19:17 2016	1461748757	3	755	758	755
Wed Apr 27 11:19:17 2016	1461748757	3	767	770	766
Wed Apr 27 11:19:17 2016	1461748757	3	779	782	778
Wed Apr 27 11:19:17 2016	1461748757	3	789	792	789
Wed Apr 27 11:19:17 2016	1461748757	3	798	801	798
Wed Apr 27 11:19:17 2016	1461748757	3	808	811	808
Wed Apr 27 11:19:17 2016	1461748757	3	820	823	819
Wed Apr 27 11:19:17 2016	1461748757	3	831	834	830
Wed Apr 27 11:19:17 2016	1461748757	3	843	846	842
Wed Apr 27 11:19:17 2016	1461748757	3	853	856	853
Wed Apr 27 11:19:17 2016	1461748757	3	863	866	863
Wed Apr 27 11:19:17 2016	1461748757	3	873	876	873
Wed Apr 27 11:19:17 2016	1461748757	3	885	888	884
Wed Apr 27 11:19:17 2016	1461748757	3	896	899	896
Wed Apr 27 11:19:17 2016	1461748757	3	908	910	907
Wed Apr 27 11:19:17 2016	1461748757	3	918	921	918
Wed Apr 27 11:19:17 2016	1461748757	3	928	931	928
Wed Apr 27 11:19:17 2016	1461748757	3	938	941	937
Wed Apr 27 11:19:17 2016	1461748757	3	949	952	949
Wed Apr 27 11:19:17 2016	1461748757	3	960	963	960
Wed Apr 27 11:19:17 2016	1461748757	3	972	975	972
Wed Apr 27 11:19:17 2016	1461748757	3	983	986	983
Wed Apr 27 11:19:17 2016	1461748757	3	992	995	992
Wed Apr 27 11:19:17 2016	1461748757	3	1004	1006	1003
Wed Apr 27 11:19:17 2016	1461748757	3	1015	1018	1015
Wed Apr 27 11:19:17 2016	1461748757	3	1026	1029	1026
Wed Apr 27 11:19:17 2016	1461748757	3	1038	1041	1038
Wed Apr 27 11:19:17 2016	1461748757	3	1048	1051	1048
Wed Apr 27 11:19:18 2016	1461748758	0	1056	1056	1056
Wed Apr 27 11:19:18 2016	1461748758	0	1057	1057	1056
Wed Apr 27 11:19:18 2016	1461748758	0	1057	1058	1057
Wed Apr 27 11:19:18 2016	1461748758	0	1058	1058	1057
Wed Apr 27 11:19:18 2016	1461748758	0	1058	1058	1057
Wed Apr 27 11:19:18 2016	1461748758	0	1058	1058	1058
Wed Apr 27 11:19:18 2016	1461748758	0	1058	1058	1058
Wed Apr 27 11:19:18 2016	1461748758	0	1058	1058	1058
Wed Apr 27 11:19:18 2016	1461748758	0	1059	1059	1059
Wed Apr 27 11:19:18 2016	1461748758	0	1059	1059	1059
Wed Apr 27 11:19:18 2016	1461748758	0	1059	1059	1059
Wed Apr 27 11:19:18 2016	1461748758	0	1059	1060	1059
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1060	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1060	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1060	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1060	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1060	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1060	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1060	1061	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1060
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1060
Wed Apr 27 11:19:17 2016	1461748757	3	1058	1061	1058
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1061	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1062	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1061	1062	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1062	1062	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1062	1062	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1062	1062	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1062	1062	1061
Wed Apr 27 11:19:18 2016	1461748758	0	1062	1062	1062
Wed Apr 27 11:19:17 2016	1461748757	3	1068	1071	1068
Wed Apr 27 11:19:17 2016	1461748757	3	1081	1084	1081
Wed Apr 27 11:19:33 2016	1461748773	0	1087	1087	1087
Wed Apr 27 11:19:33 2016	1461748773	0	1088	1088	1088
Wed Apr 27 11:19:33 2016	1461748773	0	1089	1089	1089
Wed Apr 27 11:19:33 2016	1461748773	0	1090	1090	1089
Wed Apr 27 11:19:33 2016	1461748773	0	1090	1090	1089
Wed Apr 27 11:19:33 2016	1461748773	0	1090	1090	1089
Wed Apr 27 11:19:18 2016	1461748758	0	1090	1090	1089
Wed Apr 27 11:19:33 2016	1461748773	0	1090	1090	1089
Wed Apr 27 11:19:18 2016	1461748758	0	1091	1091	1090
Wed Apr 27 11:19:26 2016	1461748766	0	1091	1091	1091
Wed Apr 27 11:19:29 2016	1461748769	0	1091	1091	1091
Wed Apr 27 11:19:17 2016	1461748757	0	1091	1091	1091
