starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:09 2016	1462177389	1	7	8	7
Mon May 02 10:23:09 2016	1462177389	1	10	11	10
Mon May 02 10:23:09 2016	1462177389	1	14	15	13
Mon May 02 10:23:09 2016	1462177389	1	17	18	16
Mon May 02 10:23:09 2016	1462177389	1	20	21	20
Mon May 02 10:23:09 2016	1462177389	1	23	24	23
Mon May 02 10:23:09 2016	1462177389	1	26	27	26
Mon May 02 10:23:09 2016	1462177389	1	29	30	29
Mon May 02 10:23:09 2016	1462177389	1	32	33	32
Mon May 02 10:23:09 2016	1462177389	1	35	36	35
Mon May 02 10:23:09 2016	1462177389	1	38	39	38
Mon May 02 10:23:09 2016	1462177389	1	41	42	41
Mon May 02 10:23:09 2016	1462177389	1	44	45	44
Mon May 02 10:23:09 2016	1462177389	1	47	48	47
Mon May 02 10:23:09 2016	1462177389	1	50	51	50
Mon May 02 10:23:09 2016	1462177389	1	53	54	53
Mon May 02 10:23:09 2016	1462177389	1	56	57	56
Mon May 02 10:23:09 2016	1462177389	1	59	60	59
Mon May 02 10:23:09 2016	1462177389	1	62	63	62
Mon May 02 10:23:09 2016	1462177389	1	65	66	65
Mon May 02 10:23:09 2016	1462177389	1	68	69	68
Mon May 02 10:23:09 2016	1462177389	1	71	72	71
Mon May 02 10:23:09 2016	1462177389	1	74	75	74
Mon May 02 10:23:09 2016	1462177389	1	77	78	77
Mon May 02 10:23:09 2016	1462177389	1	80	81	80
Mon May 02 10:23:09 2016	1462177389	1	83	84	83
Mon May 02 10:23:09 2016	1462177389	1	87	87	86
Mon May 02 10:23:09 2016	1462177389	1	90	90	89
Mon May 02 10:23:09 2016	1462177389	1	93	94	93
Mon May 02 10:23:09 2016	1462177389	1	96	97	95
Mon May 02 10:23:09 2016	1462177389	1	99	100	98
Mon May 02 10:23:09 2016	1462177389	1	102	103	102
Mon May 02 10:23:09 2016	1462177389	1	105	106	105
Mon May 02 10:23:09 2016	1462177389	1	108	109	108
Mon May 02 10:23:09 2016	1462177389	1	111	112	111
Mon May 02 10:23:09 2016	1462177389	1	114	115	114
Mon May 02 10:23:09 2016	1462177389	1	117	118	117
Mon May 02 10:23:09 2016	1462177389	1	120	121	120
Mon May 02 10:23:09 2016	1462177389	1	123	124	123
Mon May 02 10:23:09 2016	1462177389	1	126	127	126
Mon May 02 10:23:09 2016	1462177389	1	129	130	129
Mon May 02 10:23:09 2016	1462177389	1	132	133	132
Mon May 02 10:23:09 2016	1462177389	1	135	136	135
Mon May 02 10:23:09 2016	1462177389	1	138	139	138
Mon May 02 10:23:09 2016	1462177389	1	141	142	141
Mon May 02 10:23:09 2016	1462177389	1	144	145	144
Mon May 02 10:23:09 2016	1462177389	1	147	148	147
Mon May 02 10:23:09 2016	1462177389	1	150	151	150
Mon May 02 10:23:09 2016	1462177389	1	153	154	153
Mon May 02 10:23:09 2016	1462177389	1	156	157	156
Mon May 02 10:23:09 2016	1462177389	1	159	160	159
Mon May 02 10:23:09 2016	1462177389	1	162	163	162
Mon May 02 10:23:09 2016	1462177389	1	165	166	165
Mon May 02 10:23:09 2016	1462177389	1	168	169	168
Mon May 02 10:23:09 2016	1462177389	1	171	172	171
Mon May 02 10:23:09 2016	1462177389	1	175	175	174
Mon May 02 10:23:09 2016	1462177389	1	178	178	177
Mon May 02 10:23:09 2016	1462177389	1	181	181	180
Mon May 02 10:23:09 2016	1462177389	1	184	185	184
Mon May 02 10:23:09 2016	1462177389	1	187	188	187
Mon May 02 10:23:09 2016	1462177389	1	190	191	190
Mon May 02 10:23:09 2016	1462177389	1	193	194	193
Mon May 02 10:23:09 2016	1462177389	1	196	197	196
Mon May 02 10:23:09 2016	1462177389	1	199	200	199
Mon May 02 10:23:09 2016	1462177389	1	202	203	202
Mon May 02 10:23:09 2016	1462177389	1	205	206	205
Mon May 02 10:23:09 2016	1462177389	1	208	209	208
Mon May 02 10:23:09 2016	1462177389	1	211	212	211
Mon May 02 10:23:09 2016	1462177389	1	215	216	215
Mon May 02 10:23:09 2016	1462177389	1	219	220	219
Mon May 02 10:23:09 2016	1462177389	1	234	235	234
Mon May 02 10:23:09 2016	1462177389	1	238	238	237
Mon May 02 10:23:09 2016	1462177389	1	241	242	241
Mon May 02 10:23:09 2016	1462177389	1	244	245	244
Mon May 02 10:23:09 2016	1462177389	1	247	248	247
Mon May 02 10:23:09 2016	1462177389	1	250	251	250
Mon May 02 10:23:09 2016	1462177389	1	253	254	253
Mon May 02 10:23:09 2016	1462177389	1	256	257	256
Mon May 02 10:23:09 2016	1462177389	1	259	260	259
Mon May 02 10:23:09 2016	1462177389	1	262	263	262
Mon May 02 10:23:09 2016	1462177389	1	265	266	265
Mon May 02 10:23:09 2016	1462177389	1	269	269	268
Mon May 02 10:23:09 2016	1462177389	1	271	272	271
Mon May 02 10:23:09 2016	1462177389	1	274	275	274
Mon May 02 10:23:09 2016	1462177389	1	278	278	277
Mon May 02 10:23:09 2016	1462177389	1	281	281	280
Mon May 02 10:23:09 2016	1462177389	1	284	284	283
Mon May 02 10:23:09 2016	1462177389	1	287	287	287
Mon May 02 10:23:09 2016	1462177389	1	290	290	290
Mon May 02 10:23:09 2016	1462177389	1	293	293	293
Mon May 02 10:23:09 2016	1462177389	1	296	297	296
Mon May 02 10:23:09 2016	1462177389	1	299	299	299
Mon May 02 10:23:09 2016	1462177389	1	302	303	302
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
Mon May 02 10:23:12 2016	1462177392	0	304	304	304
